peel_circ_echI
circ
Time , Disp, Load , Pressure, Volume
52.84 , 29.326 , 3.065 , -22.556 , 0
52.94 , 29.379 , 3.065 , -22.556 , 0
53.07 , 29.456 , 3.052 , -22.516 , 0
53.15 , 29.493 , 3.063 , -22.503 , 0
53.24 , 29.546 , 3.058 , -22.464 , 0
53.37 , 29.624 , 3.058 , -22.464 , 0
53.45 , 29.662 , 3.071 , -22.516 , 0
53.53 , 29.713 , 3.052 , -22.503 , 0
53.63 , 29.767 , 3.052 , -22.503 , 0
53.74 , 29.823 , 3.048 , -22.346 , 0
53.85 , 29.891 , 3.031 , -22.424 , 0
53.93 , 29.934 , 3.031 , -22.424 , 0
54.04 , 29.99 , 3.043 , -22.542 , 0
54.15 , 30.059 , 3.052 , -22.438 , 0
54.23 , 30.101 , 3.048 , -22.424 , 0
54.33 , 30.157 , 3.048 , -22.424 , 0
54.46 , 30.228 , 3.046 , -22.451 , 0
54.54 , 30.268 , 3.035 , -22.438 , 0
54.63 , 30.323 , 3.035 , -22.438 , 0
54.76 , 30.397 , 3.046 , -22.438 , 0
54.84 , 30.441 , 3.033 , -22.49 , 0
54.94 , 30.49 , 3.046 , -22.385 , 0
55.06 , 30.566 , 3.046 , -22.385 , 0
55.14 , 30.605 , 3.054 , -22.293 , 0
55.24 , 30.657 , 3.05 , -22.451 , 0
55.37 , 30.734 , 3.05 , -22.451 , 0
55.45 , 30.772 , 3.067 , -22.451 , 0
55.53 , 30.823 , 3.041 , -22.451 , 0
55.67 , 30.903 , 3.041 , -22.451 , 0
55.75 , 30.943 , 3.075 , -22.346 , 0
55.83 , 30.992 , 3.05 , -22.516 , 0
55.93 , 31.046 , 3.075 , -22.359 , 0
56.04 , 31.101 , 3.075 , -22.359 , 0
56.15 , 31.17 , 3.065 , -22.503 , 0
56.23 , 31.212 , 3.06 , -22.451 , 0
56.33 , 31.268 , 3.06 , -22.451 , 0
56.46 , 31.338 , 3.092 , -22.385 , 0
56.54 , 31.378 , 3.086 , -22.516 , 0
56.63 , 31.434 , 3.069 , -22.529 , 0
56.74 , 31.498 , 3.069 , -22.529 , 0
56.84 , 31.546 , 3.071 , -22.267 , 0
56.94 , 31.601 , 3.084 , -22.516 , 0
57.06 , 31.676 , 3.084 , -22.516 , 0
57.14 , 31.714 , 3.099 , -22.346 , 0
57.24 , 31.767 , 3.097 , -22.516 , 0
57.35 , 31.836 , 3.111 , -22.293 , 0
57.43 , 31.878 , 3.111 , -22.293 , 0
57.53 , 31.934 , 3.086 , -22.398 , 0
57.65 , 32.004 , 3.111 , -22.49 , 0
57.73 , 32.045 , 3.111 , -22.49 , 0
57.83 , 32.101 , 3.103 , -22.398 , 0
57.96 , 32.173 , 3.107 , -22.398 , 0
58.04 , 32.212 , 3.107 , -22.398 , 0
58.13 , 32.268 , 3.099 , -22.451 , 0
58.25 , 32.333 , 3.099 , -22.306 , 0
58.33 , 32.378 , 3.105 , -22.634 , 0
58.44 , 32.434 , 3.105 , -22.634 , 0
58.53 , 32.493 , 3.063 , -22.621 , 0
58.63 , 32.545 , 3.101 , -22.582 , 0
58.74 , 32.601 , 3.101 , -22.582 , 0
58.85 , 32.67 , 3.097 , -22.503 , 0
58.93 , 32.712 , 3.107 , -22.529 , 0
59.03 , 32.768 , 3.109 , -22.451 , 0
59.16 , 32.839 , 3.109 , -22.451 , 0
59.24 , 32.878 , 3.129 , -22.477 , 0
59.33 , 32.934 , 3.126 , -22.346 , 0
59.46 , 33.008 , 3.126 , -22.346 , 0
59.54 , 33.048 , 3.12 , -22.451 , 0
59.64 , 33.101 , 3.139 , -22.516 , 0
59.76 , 33.177 , 3.139 , -22.516 , 0
59.84 , 33.22 , 3.135 , -22.372 , 0
59.94 , 33.268 , 3.122 , -22.372 , 0
60.07 , 33.345 , 3.15 , -22.451 , 0
60.15 , 33.385 , 3.15 , -22.451 , 0
60.24 , 33.436 , 3.135 , -22.385 , 0
60.34 , 33.49 , 3.129 , -22.569 , 0
60.44 , 33.545 , 3.129 , -22.569 , 0
60.56 , 33.621 , 3.118 , -22.398 , 0
60.64 , 33.66 , 3.12 , -22.529 , 0
60.74 , 33.712 , 3.105 , -22.438 , 0
60.87 , 33.789 , 3.105 , -22.438 , 0
60.95 , 33.831 , 3.107 , -22.477 , 0
61.03 , 33.879 , 3.129 , -22.529 , 0
61.17 , 33.958 , 3.129 , -22.529 , 0
61.25 , 33.999 , 3.101 , -22.595 , 0
61.33 , 34.047 , 3.107 , -22.359 , 0
61.43 , 34.101 , 3.107 , -22.359 , 0
61.54 , 34.156 , 3.118 , -22.595 , 0
61.65 , 34.225 , 3.126 , -22.385 , 0
61.73 , 34.267 , 3.118 , -22.359 , 0
61.83 , 34.323 , 3.118 , -22.359 , 0
61.95 , 34.394 , 3.129 , -22.451 , 0
62.03 , 34.434 , 3.137 , -22.647 , 0
62.13 , 34.49 , 3.137 , -22.647 , 0
62.26 , 34.562 , 3.118 , -22.451 , 0
62.34 , 34.602 , 3.137 , -22.542 , 0
62.43 , 34.656 , 3.124 , -22.503 , 0
62.55 , 34.722 , 3.124 , -22.503 , 0
62.63 , 34.768 , 3.139 , -22.49 , 0
62.74 , 34.823 , 3.135 , -22.424 , 0
62.85 , 34.891 , 3.135 , -22.424 , 0
62.93 , 34.934 , 3.141 , -22.49 , 0
63.04 , 34.99 , 3.124 , -22.372 , 0
63.17 , 35.068 , 3.143 , -22.516 , 0
63.25 , 35.109 , 3.143 , -22.516 , 0
63.35 , 35.16 , 3.143 , -22.346 , 0
63.44 , 35.212 , 3.148 , -22.424 , 0
63.54 , 35.268 , 3.148 , -22.424 , 0
63.67 , 35.344 , 3.135 , -22.542 , 0
63.75 , 35.383 , 3.139 , -22.333 , 0
63.84 , 35.434 , 3.139 , -22.333 , 0
63.97 , 35.513 , 3.139 , -22.569 , 0
64.05 , 35.552 , 3.146 , -22.713 , 0
64.13 , 35.601 , 3.148 , -22.438 , 0
64.24 , 35.657 , 3.148 , -22.438 , 0
64.34 , 35.712 , 3.15 , -22.621 , 0
64.46 , 35.788 , 3.156 , -22.477 , 0
64.56 , 35.835 , 3.154 , -22.438 , 0
64.64 , 35.885 , 3.154 , -22.438 , 0
64.74 , 35.934 , 3.16 , -22.516 , 0
64.83 , 35.99 , 3.165 , -22.49 , 0
64.96 , 36.063 , 3.165 , -22.49 , 0
65.04 , 36.104 , 3.163 , -22.306 , 0
65.14 , 36.156 , 3.182 , -22.556 , 0
65.26 , 36.232 , 3.182 , -22.556 , 0
65.34 , 36.271 , 3.156 , -22.529 , 0
65.44 , 36.323 , 3.169 , -22.306 , 0
65.57 , 36.401 , 3.169 , -22.306 , 0
65.65 , 36.444 , 3.171 , -22.569 , 0
65.73 , 36.49 , 3.167 , -22.569 , 0
65.87 , 36.57 , 3.165 , -22.542 , 0
65.95 , 36.609 , 3.165 , -22.542 , 0
66.03 , 36.658 , 3.163 , -22.503 , 0
66.13 , 36.712 , 3.173 , -22.66 , 0
66.24 , 36.767 , 3.173 , -22.66 , 0
66.35 , 36.836 , 3.158 , -22.739 , 0
66.43 , 36.878 , 3.154 , -22.49 , 0
66.53 , 36.934 , 3.165 , -22.477 , 0
66.64 , 36.996 , 3.165 , -22.477 , 0
66.74 , 37.045 , 3.163 , -22.647 , 0
66.83 , 37.101 , 3.148 , -22.673 , 0
66.94 , 37.164 , 3.148 , -22.673 , 0
67.04 , 37.212 , 3.154 , -22.634 , 0
67.13 , 37.267 , 3.158 , -22.438 , 0
67.26 , 37.342 , 3.158 , -22.438 , 0
67.34 , 37.382 , 3.163 , -22.634 , 0
67.44 , 37.434 , 3.122 , -22.503 , 0
67.55 , 37.502 , 3.114 , -22.569 , 0
67.63 , 37.545 , 3.114 , -22.569 , 0
67.73 , 37.601 , 3.137 , -22.477 , 0
67.84 , 37.662 , 3.103 , -22.411 , 0
67.93 , 37.712 , 3.103 , -22.411 , 0
68.03 , 37.768 , 3.109 , -22.516 , 0
68.16 , 37.839 , 3.103 , -22.739 , 0
68.24 , 37.88 , 3.101 , -22.569 , 0
68.33 , 37.934 , 3.101 , -22.569 , 0
68.46 , 38.008 , 3.084 , -22.516 , 0
68.54 , 38.048 , 3.118 , -22.49 , 0
68.64 , 38.101 , 3.118 , -22.49 , 0
68.76 , 38.177 , 3.097 , -22.398 , 0
68.84 , 38.218 , 3.118 , -22.647 , 0
68.94 , 38.267 , 3.12 , -22.713 , 0
69.05 , 38.337 , 3.12 , -22.713 , 0
69.13 , 38.379 , 3.12 , -22.608 , 0
69.23 , 38.434 , 3.103 , -22.503 , 0
69.34 , 38.497 , 3.103 , -22.503 , 0
69.44 , 38.545 , 3.099 , -22.254 , 0
69.53 , 38.601 , 3.086 , -22.542 , 0
69.66 , 38.674 , 3.086 , -22.542 , 0
69.74 , 38.714 , 3.082 , -22.647 , 0
69.84 , 38.767 , 3.082 , -22.503 , 0
69.96 , 38.843 , 3.073 , -22.464 , 0
70.04 , 38.883 , 3.073 , -22.464 , 0
70.14 , 38.934 , 3.069 , -22.556 , 0
70.27 , 39.012 , 3.054 , -22.451 , 0
70.35 , 39.054 , 3.054 , -22.451 , 0
70.43 , 39.101 , 3.06 , -22.687 , 0
70.56 , 39.172 , 3.065 , -22.464 , 0
70.64 , 39.212 , 3.058 , -22.451 , 0
70.73 , 39.267 , 3.058 , -22.451 , 0
70.86 , 39.34 , 3.05 , -22.556 , 0
70.94 , 39.382 , 3.065 , -22.464 , 0
71.04 , 39.434 , 3.065 , -22.464 , 0
71.15 , 39.5 , 3.06 , -22.346 , 0
71.23 , 39.545 , 3.073 , -22.293 , 0
71.34 , 39.601 , 3.073 , -22.293 , 0
71.43 , 39.66 , 3.041 , -22.542 , 0
71.53 , 39.712 , 3.06 , -22.503 , 0
71.63 , 39.767 , 3.056 , -22.503 , 0
71.75 , 39.838 , 3.056 , -22.503 , 0
71.83 , 39.879 , 3.029 , -22.503 , 0
71.93 , 39.934 , 3.058 , -22.608 , 0
72.06 , 40.0 , 3.058 , -22.608 , 0
72.14 , 40.0 , 3.063 , -22.595 , 0
72.23 , 40.0 , 3.056 , -22.267 , 0
72.33 , 40.0 , 3.048 , -22.595 , 0
72.43 , 40.0 , 3.048 , -22.595 , 0
72.54 , 40.0 , 3.043 , -22.503 , 0
72.63 , 40.0 , 3.031 , -22.464 , 0
72.73 , 40.0 , 3.031 , -22.464 , 0
72.83 , 40.0 , 3.026 , -22.569 , 0
72.94 , 40.0 , 3.024 , -22.477 , 0
73.03 , 40.0 , 3.024 , -22.477 , 0
73.13 , 40.0 , 3.026 , -22.49 , 0
73.24 , 40.0 , 3.014 , -22.28 , 0
73.34 , 40.0 , 3.016 , -22.542 , 0
73.43 , 40.0 , 3.016 , -22.542 , 0
73.53 , 40.0 , 3.014 , -22.477 , 0
73.64 , 40.0 , 3.029 , -22.464 , 0
73.74 , 40.0 , 3.029 , -22.464 , 0
73.83 , 40.0 , 3.012 , -22.503 , 0
73.93 , 40.0 , 3.026 , -22.739 , 0
74.04 , 40.0 , 3.005 , -22.634 , 0
74.14 , 40.0 , 3.005 , -22.634 , 0
74.23 , 40.0 , 3.009 , -22.385 , 0
74.33 , 40.0 , 3.001 , -22.647 , 0
74.44 , 40.0 , 3.001 , -22.647 , 0
74.54 , 40.0 , 3.009 , -22.438 , 0
74.63 , 40.0 , 3.003 , -22.647 , 0
74.73 , 40.0 , 3.005 , -22.831 , 0
74.84 , 40.0 , 3.005 , -22.831 , 0
74.94 , 40.0 , 3.005 , -22.7 , 0
75.03 , 40.0 , 3.016 , -22.7 , 0
75.13 , 40.0 , 3.016 , -22.7 , 0
75.24 , 40.0 , 3.007 , -22.673 , 0
