tra_circ_echIII
circ
Time , Disp, Load , Pressure, Volume
87.96 , 12.14 , 8.828 , -22.503 , 0
88.05 , 12.188 , 8.94 , -22.529 , 0
88.15 , 12.239 , 8.94 , -22.529 , 0
88.23 , 12.291 , 9.04 , -22.49 , 0
88.32 , 12.341 , 9.053 , -22.542 , 0
88.45 , 12.415 , 9.053 , -22.542 , 0
88.53 , 12.458 , 9.081 , -22.411 , 0
88.63 , 12.507 , 9.172 , -22.464 , 0
88.74 , 12.575 , 9.172 , -22.464 , 0
88.82 , 12.618 , 9.249 , -22.464 , 0
88.93 , 12.674 , 9.281 , -22.49 , 0
89.04 , 12.744 , 8.932 , -22.542 , 0
89.14 , 12.792 , 8.932 , -22.542 , 0
89.22 , 12.841 , 6.395 , -22.503 , 0
89.33 , 12.896 , 5.408 , -22.49 , 0
89.43 , 12.952 , 5.408 , -22.49 , 0
89.55 , 13.028 , 5.374 , -22.451 , 0
89.63 , 13.071 , 5.385 , -22.438 , 0
89.73 , 13.118 , 5.385 , -22.438 , 0
89.86 , 13.197 , 5.372 , -22.582 , 0
89.95 , 13.25 , 5.363 , -22.634 , 0
90.05 , 13.299 , 5.389 , -22.503 , 0
90.13 , 13.348 , 5.389 , -22.503 , 0
90.23 , 13.396 , 5.427 , -22.438 , 0
90.35 , 13.472 , 5.453 , -22.529 , 0
90.45 , 13.52 , 5.502 , -22.477 , 0
90.55 , 13.574 , 5.502 , -22.477 , 0
90.67 , 13.65 , 5.555 , -22.621 , 0
90.75 , 13.695 , 5.576 , -22.621 , 0
90.85 , 13.742 , 5.576 , -22.621 , 0
90.93 , 13.792 , 5.64 , -22.411 , 0
91.03 , 13.84 , 5.653 , -22.673 , 0
91.14 , 13.907 , 5.653 , -22.673 , 0
91.22 , 13.952 , 5.659 , -22.595 , 0
91.33 , 14.007 , 5.636 , -22.516 , 0
91.44 , 14.076 , 5.636 , -22.516 , 0
91.52 , 14.119 , 5.636 , -22.32 , 0
91.62 , 14.174 , 5.648 , -22.49 , 0
91.74 , 14.245 , 5.617 , -22.464 , 0
91.82 , 14.288 , 5.617 , -22.464 , 0
91.92 , 14.34 , 5.589 , -22.529 , 0
92.05 , 14.414 , 5.578 , -22.503 , 0
92.14 , 14.46 , 5.578 , -22.503 , 0
92.24 , 14.514 , 5.487 , -22.477 , 0
92.32 , 14.563 , 5.353 , -22.411 , 0
92.42 , 14.618 , 5.253 , -22.451 , 0
92.54 , 14.689 , 5.253 , -22.451 , 0
92.62 , 14.733 , 5.198 , -22.359 , 0
92.72 , 14.785 , 5.127 , -22.267 , 0
92.85 , 14.858 , 5.127 , -22.267 , 0
92.94 , 14.903 , 5.072 , -22.673 , 0
93.02 , 14.956 , 5.006 , -22.49 , 0
93.12 , 15.007 , 5.006 , -22.49 , 0
93.22 , 15.063 , 4.932 , -22.608 , 0
93.34 , 15.133 , 4.859 , -22.621 , 0
93.42 , 15.177 , 4.626 , -22.516 , 0
93.52 , 15.23 , 4.626 , -22.516 , 0
93.65 , 15.302 , 4.356 , -22.542 , 0
93.74 , 15.351 , 4.304 , -22.451 , 0
93.82 , 15.4 , 4.304 , -22.451 , 0
93.92 , 15.452 , 4.27 , -22.621 , 0
94.03 , 15.507 , 4.262 , -22.582 , 0
94.14 , 15.577 , 4.239 , -22.687 , 0
94.22 , 15.622 , 4.239 , -22.687 , 0
94.32 , 15.674 , 4.232 , -22.634 , 0
94.45 , 15.746 , 4.243 , -22.582 , 0
94.54 , 15.799 , 4.243 , -22.582 , 0
94.64 , 15.845 , 4.222 , -22.673 , 0
94.72 , 15.896 , 4.219 , -22.713 , 0
94.83 , 15.952 , 4.181 , -22.569 , 0
94.93 , 16.012 , 4.181 , -22.569 , 0
95.02 , 16.062 , 4.166 , -22.477 , 0
95.12 , 16.118 , 4.153 , -22.634 , 0
95.23 , 16.181 , 4.153 , -22.634 , 0
95.33 , 16.232 , 4.132 , -22.556 , 0

Pause

95.44 , 16.278 , 4.102 , -22.765 , 0
95.53 , 16.278 , 4.102 , -22.765 , 0
95.63 , 16.278 , 4.09 , -22.542 , 0
95.72 , 16.278 , 4.092 , -22.595 , 0
95.82 , 16.278 , 4.054 , -22.49 , 0
95.92 , 16.278 , 4.054 , -22.49 , 0
96.03 , 16.278 , 4.017 , -22.673 , 0
96.13 , 16.278 , 3.962 , -22.608 , 0
96.22 , 16.278 , 3.962 , -22.608 , 0
96.32 , 16.278 , 3.939 , -22.608 , 0
96.43 , 16.278 , 3.89 , -22.608 , 0
96.52 , 16.278 , 3.886 , -22.608 , 0
96.62 , 16.278 , 3.886 , -22.608 , 0
96.72 , 16.278 , 3.875 , -22.542 , 0
96.83 , 16.278 , 3.835 , -22.503 , 0
96.92 , 16.278 , 3.835 , -22.503 , 0
97.02 , 16.278 , 3.824 , -22.621 , 0
97.12 , 16.278 , 3.822 , -22.464 , 0
97.23 , 16.278 , 3.822 , -22.464 , 0
97.32 , 16.278 , 3.803 , -22.464 , 0
97.42 , 16.278 , 3.794 , -22.529 , 0
97.52 , 16.278 , 3.792 , -22.424 , 0
97.63 , 16.278 , 3.792 , -22.424 , 0
97.72 , 16.278 , 3.766 , -22.516 , 0
97.82 , 16.278 , 3.762 , -22.582 , 0
97.92 , 16.278 , 3.762 , -22.582 , 0
98.03 , 16.278 , 3.752 , -22.647 , 0
98.12 , 16.278 , 3.732 , -22.66 , 0
98.22 , 16.278 , 3.747 , -22.542 , 0
98.31 , 16.278 , 3.747 , -22.542 , 0
98.43 , 16.278 , 3.72 , -22.673 , 0
98.52 , 16.278 , 3.732 , -22.542 , 0
98.62 , 16.278 , 3.732 , -22.542 , 0
98.73 , 16.278 , 3.718 , -22.503 , 0
98.83 , 16.278 , 3.728 , -22.516 , 0
98.92 , 16.278 , 3.728 , -22.516 , 0
99.02 , 16.278 , 3.722 , -22.673 , 0
99.13 , 16.278 , 3.72 , -22.621 , 0
99.23 , 16.278 , 3.707 , -22.503 , 0
99.32 , 16.278 , 3.707 , -22.503 , 0
99.42 , 16.278 , 3.69 , -22.647 , 0
99.53 , 16.278 , 3.684 , -22.647 , 0
99.63 , 16.278 , 3.684 , -22.647 , 0
99.72 , 16.278 , 3.66 , -22.634 , 0
99.82 , 16.278 , 3.679 , -22.542 , 0
99.93 , 16.278 , 3.688 , -22.582 , 0
100.03 , 16.278 , 3.688 , -22.582 , 0
100.12 , 16.278 , 3.656 , -22.503 , 0
100.22 , 16.278 , 3.669 , -22.647 , 0
100.33 , 16.278 , 3.669 , -22.647 , 0
100.43 , 16.278 , 3.656 , -22.372 , 0
100.52 , 16.278 , 3.66 , -22.503 , 0
100.62 , 16.278 , 3.658 , -22.49 , 0
100.73 , 16.278 , 3.658 , -22.49 , 0
100.82 , 16.278 , 3.65 , -22.477 , 0
100.92 , 16.278 , 3.645 , -22.556 , 0
101.02 , 16.278 , 3.645 , -22.556 , 0
101.13 , 16.278 , 3.667 , -22.451 , 0
101.22 , 16.278 , 3.622 , -22.438 , 0
101.32 , 16.278 , 3.622 , -22.438 , 0
101.42 , 16.278 , 3.637 , -22.477 , 0
101.53 , 16.278 , 3.641 , -22.673 , 0
101.62 , 16.278 , 3.611 , -22.582 , 0
101.72 , 16.278 , 3.611 , -22.582 , 0
101.82 , 16.278 , 3.632 , -22.228 , 0
101.93 , 16.278 , 3.611 , -22.464 , 0
102.02 , 16.278 , 3.611 , -22.464 , 0
102.12 , 16.278 , 3.618 , -22.595 , 0
102.22 , 16.278 , 3.609 , -22.503 , 0
102.33 , 16.278 , 3.609 , -22.608 , 0
102.42 , 16.278 , 3.609 , -22.608 , 0
102.52 , 16.278 , 3.607 , -22.503 , 0
102.62 , 16.278 , 3.609 , -22.634 , 0
102.73 , 16.278 , 3.609 , -22.634 , 0
102.82 , 16.278 , 3.611 , -22.516 , 0
102.92 , 16.278 , 3.611 , -22.582 , 0
103.01 , 16.278 , 3.611 , -22.582 , 0
103.13 , 16.278 , 3.59 , -22.542 , 0
103.22 , 16.278 , 3.59 , -22.542 , 0
103.32 , 16.278 , 3.584 , -22.398 , 0
103.43 , 16.278 , 3.584 , -22.398 , 0
103.53 , 16.278 , 3.603 , -22.49 , 0
103.62 , 16.278 , 3.581 , -22.32 , 0
103.72 , 16.278 , 3.581 , -22.32 , 0
103.83 , 16.278 , 3.59 , -22.569 , 0
103.93 , 16.278 , 3.581 , -22.66 , 0
104.02 , 16.278 , 3.571 , -22.647 , 0
104.12 , 16.278 , 3.571 , -22.647 , 0
104.23 , 16.278 , 3.586 , -22.647 , 0
104.33 , 16.278 , 3.577 , -22.451 , 0
104.42 , 16.278 , 3.577 , -22.451 , 0
104.52 , 16.278 , 3.577 , -22.424 , 0
104.63 , 16.278 , 3.592 , -22.595 , 0
104.73 , 16.278 , 3.592 , -22.595 , 0
104.82 , 16.278 , 3.579 , -22.542 , 0
104.92 , 16.278 , 3.588 , -22.752 , 0
105.03 , 16.278 , 3.577 , -22.385 , 0
105.12 , 16.278 , 3.577 , -22.385 , 0
105.22 , 16.278 , 3.55 , -22.569 , 0
105.35 , 16.278 , 3.547 , -22.529 , 0
105.43 , 16.278 , 3.547 , -22.529 , 0
105.52 , 16.278 , 3.575 , -22.556 , 0
105.62 , 16.278 , 3.564 , -22.516 , 0
105.72 , 16.278 , 3.567 , -22.556 , 0
105.83 , 16.278 , 3.567 , -22.556 , 0
105.92 , 16.278 , 3.56 , -22.621 , 0
106.02 , 16.278 , 3.55 , -22.582 , 0
106.12 , 16.278 , 3.55 , -22.582 , 0
106.23 , 16.278 , 3.545 , -22.608 , 0
106.32 , 16.278 , 3.552 , -22.503 , 0
106.42 , 16.278 , 3.552 , -22.503 , 0
106.52 , 16.278 , 3.56 , -22.49 , 0
106.63 , 16.278 , 3.547 , -22.503 , 0
106.72 , 16.278 , 3.554 , -22.673 , 0
106.82 , 16.278 , 3.554 , -22.673 , 0
106.92 , 16.278 , 3.547 , -22.621 , 0
107.03 , 16.278 , 3.543 , -22.595 , 0
107.12 , 16.278 , 3.543 , -22.595 , 0
107.22 , 16.278 , 3.535 , -22.634 , 0
107.32 , 16.278 , 3.547 , -22.503 , 0
107.43 , 16.278 , 3.541 , -22.542 , 0
107.52 , 16.278 , 3.541 , -22.542 , 0
107.62 , 16.278 , 3.545 , -22.726 , 0
107.73 , 16.278 , 3.547 , -22.477 , 0
107.83 , 16.278 , 3.547 , -22.477 , 0
107.92 , 16.278 , 3.541 , -22.464 , 0
108.02 , 16.278 , 3.53 , -22.805 , 0
108.13 , 16.278 , 3.522 , -22.608 , 0
108.23 , 16.278 , 3.522 , -22.608 , 0
108.32 , 16.278 , 3.511 , -22.49 , 0
108.42 , 16.278 , 3.507 , -22.569 , 0
108.53 , 16.278 , 3.507 , -22.569 , 0
108.63 , 16.278 , 3.501 , -22.608 , 0
108.72 , 16.278 , 3.496 , -22.634 , 0
108.82 , 16.278 , 3.496 , -22.634 , 0
108.93 , 16.278 , 3.492 , -22.621 , 0
109.03 , 16.278 , 3.503 , -22.49 , 0
109.12 , 16.278 , 3.492 , -22.608 , 0
109.22 , 16.278 , 3.492 , -22.608 , 0
109.33 , 16.278 , 3.49 , -22.687 , 0
109.43 , 16.278 , 3.469 , -22.385 , 0
109.52 , 16.278 , 3.469 , -22.385 , 0
109.62 , 16.278 , 3.484 , -22.477 , 0
109.73 , 16.278 , 3.482 , -22.608 , 0
109.82 , 16.278 , 3.475 , -22.582 , 0
109.92 , 16.278 , 3.475 , -22.582 , 0
110.02 , 16.278 , 3.464 , -22.673 , 0
110.13 , 16.278 , 3.484 , -22.49 , 0
110.22 , 16.278 , 3.484 , -22.49 , 0
110.32 , 16.278 , 3.46 , -22.503 , 0
110.42 , 16.278 , 3.456 , -22.451 , 0
110.53 , 16.278 , 3.456 , -22.451 , 0
110.62 , 16.278 , 3.469 , -22.569 , 0
110.72 , 16.278 , 3.471 , -22.503 , 0
110.82 , 16.278 , 3.454 , -22.516 , 0
110.93 , 16.278 , 3.454 , -22.516 , 0
111.02 , 16.278 , 3.452 , -22.726 , 0
111.12 , 16.278 , 3.458 , -22.569 , 0
111.22 , 16.278 , 3.458 , -22.569 , 0
111.33 , 16.278 , 3.454 , -22.608 , 0
111.42 , 16.278 , 3.46 , -22.464 , 0
111.52 , 16.278 , 3.454 , -22.49 , 0
111.61 , 16.278 , 3.454 , -22.49 , 0
111.73 , 16.278 , 3.456 , -22.477 , 0
111.82 , 16.278 , 3.45 , -22.608 , 0
111.92 , 16.278 , 3.45 , -22.608 , 0
112.03 , 16.278 , 3.452 , -22.739 , 0
112.13 , 16.278 , 3.454 , -22.673 , 0
112.22 , 16.278 , 3.443 , -22.582 , 0
112.32 , 16.278 , 3.443 , -22.582 , 0
112.43 , 16.278 , 3.428 , -22.503 , 0
112.53 , 16.278 , 3.433 , -22.424 , 0
112.62 , 16.278 , 3.433 , -22.424 , 0
112.72 , 16.278 , 3.43 , -22.608 , 0
112.83 , 16.278 , 3.447 , -22.503 , 0
112.93 , 16.278 , 3.447 , -22.503 , 0
113.02 , 16.278 , 3.441 , -22.556 , 0
113.12 , 16.278 , 3.439 , -22.647 , 0
113.23 , 16.278 , 3.43 , -22.542 , 0
113.33 , 16.278 , 3.43 , -22.542 , 0
113.42 , 16.278 , 3.437 , -22.477 , 0
113.52 , 16.278 , 3.428 , -22.621 , 0
113.63 , 16.278 , 3.428 , -22.621 , 0
113.73 , 16.278 , 3.422 , -22.529 , 0
113.82 , 16.278 , 3.422 , -22.385 , 0
113.92 , 16.278 , 3.43 , -22.621 , 0
114.03 , 16.278 , 3.43 , -22.621 , 0
114.12 , 16.278 , 3.43 , -22.621 , 0
114.22 , 16.278 , 3.43 , -22.516 , 0
114.32 , 16.278 , 3.43 , -22.516 , 0
114.43 , 16.278 , 3.424 , -22.634 , 0
114.52 , 16.278 , 3.428 , -22.7 , 0
114.62 , 16.278 , 3.428 , -22.7 , 0
114.72 , 16.278 , 3.43 , -22.451 , 0
114.83 , 16.278 , 3.42 , -22.778 , 0
114.92 , 16.278 , 3.428 , -22.595 , 0
115.02 , 16.278 , 3.428 , -22.595 , 0
115.12 , 16.278 , 3.418 , -22.438 , 0
115.23 , 16.278 , 3.413 , -22.713 , 0
115.32 , 16.278 , 3.413 , -22.713 , 0
115.42 , 16.278 , 3.409 , -22.791 , 0
115.52 , 16.278 , 3.409 , -22.529 , 0
115.63 , 16.278 , 3.405 , -22.647 , 0
115.72 , 16.278 , 3.405 , -22.647 , 0
115.82 , 16.278 , 3.413 , -22.752 , 0
115.92 , 16.278 , 3.399 , -22.634 , 0
116.03 , 16.278 , 3.399 , -22.634 , 0
116.12 , 16.278 , 3.403 , -22.752 , 0
116.22 , 16.278 , 3.396 , -22.556 , 0
116.31 , 16.278 , 3.396 , -22.556 , 0
116.43 , 16.278 , 3.405 , -22.647 , 0
116.55 , 16.278 , 3.411 , -22.673 , 0
116.63 , 16.278 , 3.407 , -22.556 , 0
116.73 , 16.278 , 3.407 , -22.556 , 0
116.83 , 16.278 , 3.418 , -22.621 , 0
116.92 , 16.278 , 3.405 , -22.595 , 0
117.02 , 16.278 , 3.405 , -22.595 , 0
117.13 , 16.278 , 3.396 , -22.503 , 0
117.23 , 16.278 , 3.39 , -22.516 , 0
117.32 , 16.278 , 3.396 , -22.477 , 0
117.42 , 16.278 , 3.396 , -22.477 , 0
117.53 , 16.278 , 3.386 , -22.713 , 0
117.63 , 16.278 , 3.396 , -22.569 , 0
117.72 , 16.278 , 3.396 , -22.569 , 0
117.82 , 16.278 , 3.394 , -22.608 , 0
117.93 , 16.278 , 3.396 , -22.66 , 0
118.03 , 16.278 , 3.396 , -22.66 , 0
118.12 , 16.278 , 3.403 , -22.477 , 0
118.22 , 16.278 , 3.396 , -22.503 , 0
118.34 , 16.278 , 3.399 , -22.673 , 0
118.42 , 16.278 , 3.399 , -22.673 , 0
118.52 , 16.278 , 3.401 , -22.477 , 0
118.62 , 16.278 , 3.384 , -22.49 , 0
118.73 , 16.278 , 3.384 , -22.49 , 0
118.82 , 16.278 , 3.394 , -22.739 , 0
118.92 , 16.278 , 3.399 , -22.529 , 0
119.02 , 16.278 , 3.394 , -22.608 , 0
119.13 , 16.278 , 3.394 , -22.608 , 0
119.22 , 16.278 , 3.409 , -22.529 , 0
119.32 , 16.278 , 3.392 , -22.529 , 0
119.42 , 16.278 , 3.392 , -22.529 , 0
119.53 , 16.278 , 3.403 , -22.529 , 0
119.62 , 16.278 , 3.388 , -22.529 , 0
119.72 , 16.278 , 3.379 , -22.542 , 0
119.82 , 16.278 , 3.379 , -22.542 , 0
119.93 , 16.278 , 3.379 , -22.398 , 0
120.02 , 16.278 , 3.379 , -22.805 , 0
120.12 , 16.278 , 3.379 , -22.805 , 0
120.22 , 16.278 , 3.373 , -22.569 , 0
120.33 , 16.278 , 3.384 , -22.556 , 0
120.42 , 16.278 , 3.384 , -22.556 , 0
120.52 , 16.278 , 3.388 , -22.398 , 0
120.63 , 16.278 , 3.367 , -22.542 , 0
120.73 , 16.278 , 3.379 , -22.595 , 0
120.82 , 16.278 , 3.379 , -22.595 , 0
120.92 , 16.278 , 3.388 , -22.582 , 0
121.01 , 16.278 , 3.377 , -22.451 , 0
121.13 , 16.278 , 3.377 , -22.451 , 0
121.22 , 16.278 , 3.396 , -22.634 , 0
121.32 , 16.278 , 3.379 , -22.556 , 0
121.43 , 16.278 , 3.365 , -22.477 , 0
121.53 , 16.278 , 3.365 , -22.477 , 0
121.62 , 16.278 , 3.394 , -22.608 , 0
121.72 , 16.278 , 3.377 , -22.542 , 0
121.83 , 16.278 , 3.377 , -22.542 , 0
121.93 , 16.278 , 3.369 , -22.424 , 0
122.02 , 16.278 , 3.371 , -22.529 , 0
122.12 , 16.278 , 3.371 , -22.529 , 0
122.23 , 16.278 , 3.369 , -22.621 , 0
122.33 , 16.278 , 3.367 , -22.647 , 0
122.42 , 16.278 , 3.367 , -22.542 , 0
122.52 , 16.278 , 3.367 , -22.542 , 0
122.63 , 16.278 , 3.356 , -22.713 , 0
122.73 , 16.278 , 3.375 , -22.542 , 0
122.82 , 16.278 , 3.375 , -22.542 , 0
122.92 , 16.278 , 3.362 , -22.634 , 0
123.03 , 16.278 , 3.369 , -22.634 , 0
123.12 , 16.278 , 3.371 , -22.621 , 0
123.22 , 16.278 , 3.371 , -22.621 , 0
123.32 , 16.278 , 3.369 , -22.608 , 0
123.44 , 16.278 , 3.365 , -22.556 , 0
123.52 , 16.278 , 3.365 , -22.556 , 0
123.62 , 16.278 , 3.371 , -22.608 , 0
123.72 , 16.278 , 3.371 , -22.516 , 0
123.83 , 16.278 , 3.371 , -22.516 , 0
123.92 , 16.278 , 3.373 , -22.739 , 0
124.02 , 16.278 , 3.373 , -22.634 , 0
124.12 , 16.278 , 3.358 , -22.424 , 0
124.23 , 16.278 , 3.358 , -22.424 , 0
124.32 , 16.278 , 3.358 , -22.503 , 0
124.42 , 16.278 , 3.382 , -22.7 , 0
124.52 , 16.278 , 3.382 , -22.7 , 0
124.63 , 16.278 , 3.365 , -22.556 , 0
124.72 , 16.278 , 3.371 , -22.32 , 0
124.82 , 16.278 , 3.367 , -22.477 , 0
124.93 , 16.278 , 3.367 , -22.477 , 0
125.03 , 16.278 , 3.365 , -22.556 , 0
125.12 , 16.278 , 3.369 , -22.7 , 0
125.22 , 16.278 , 3.369 , -22.7 , 0
125.31 , 16.278 , 3.358 , -22.791 , 0
125.43 , 16.278 , 3.373 , -22.634 , 0
125.52 , 16.278 , 3.373 , -22.634 , 0
125.62 , 16.278 , 3.373 , -22.477 , 0
125.73 , 16.278 , 3.354 , -22.451 , 0
125.83 , 16.278 , 3.358 , -22.595 , 0
125.92 , 16.278 , 3.358 , -22.595 , 0
126.02 , 16.278 , 3.35 , -22.608 , 0
126.13 , 16.278 , 3.356 , -22.411 , 0
126.23 , 16.278 , 3.356 , -22.411 , 0
126.32 , 16.278 , 3.35 , -22.569 , 0
126.42 , 16.278 , 3.358 , -22.595 , 0
126.53 , 16.278 , 3.362 , -22.595 , 0
126.63 , 16.278 , 3.362 , -22.595 , 0
126.72 , 16.278 , 3.358 , -22.752 , 0
126.82 , 16.278 , 3.36 , -22.582 , 0
126.93 , 16.278 , 3.36 , -22.582 , 0
127.03 , 16.278 , 3.348 , -22.516 , 0
127.12 , 16.278 , 3.352 , -22.621 , 0
127.22 , 16.278 , 3.365 , -22.673 , 0
127.33 , 16.278 , 3.365 , -22.673 , 0
127.42 , 16.278 , 3.354 , -22.647 , 0
127.52 , 16.278 , 3.348 , -22.595 , 0
127.62 , 16.278 , 3.348 , -22.595 , 0
127.73 , 16.278 , 3.356 , -22.451 , 0
127.82 , 16.278 , 3.335 , -22.765 , 0
127.92 , 16.278 , 3.335 , -22.765 , 0
128.02 , 16.278 , 3.35 , -22.542 , 0
128.13 , 16.278 , 3.341 , -22.451 , 0
128.22 , 16.278 , 3.345 , -22.687 , 0
128.32 , 16.278 , 3.345 , -22.687 , 0
128.42 , 16.278 , 3.354 , -22.595 , 0
128.53 , 16.278 , 3.352 , -22.569 , 0
128.62 , 16.278 , 3.352 , -22.569 , 0
128.72 , 16.278 , 3.341 , -22.673 , 0
128.82 , 16.278 , 3.358 , -22.713 , 0
128.93 , 16.278 , 3.341 , -22.647 , 0
129.02 , 16.278 , 3.341 , -22.647 , 0
129.12 , 16.278 , 3.343 , -22.608 , 0
129.22 , 16.278 , 3.339 , -22.647 , 0
129.33 , 16.278 , 3.339 , -22.647 , 0
129.42 , 16.278 , 3.333 , -22.66 , 0
129.52 , 16.278 , 3.333 , -22.529 , 0
129.61 , 16.278 , 3.333 , -22.529 , 0
129.73 , 16.278 , 3.335 , -22.569 , 0
129.82 , 16.278 , 3.322 , -22.713 , 0
129.92 , 16.278 , 3.341 , -22.542 , 0
130.03 , 16.278 , 3.341 , -22.542 , 0
130.13 , 16.278 , 3.345 , -22.608 , 0
130.22 , 16.278 , 3.339 , -22.49 , 0
130.32 , 16.278 , 3.339 , -22.49 , 0
130.43 , 16.278 , 3.341 , -22.647 , 0
130.53 , 16.278 , 3.331 , -22.542 , 0
130.62 , 16.278 , 3.341 , -22.582 , 0
130.72 , 16.278 , 3.341 , -22.582 , 0
130.83 , 16.278 , 3.333 , -22.7 , 0
130.93 , 16.278 , 3.341 , -22.582 , 0
131.02 , 16.278 , 3.341 , -22.582 , 0
131.12 , 16.278 , 3.339 , -22.621 , 0
131.23 , 16.278 , 3.337 , -22.752 , 0
131.33 , 16.278 , 3.331 , -22.595 , 0
131.42 , 16.278 , 3.331 , -22.595 , 0
131.52 , 16.278 , 3.337 , -22.647 , 0
131.63 , 16.278 , 3.328 , -22.713 , 0
131.72 , 16.278 , 3.328 , -22.713 , 0
131.82 , 16.278 , 3.339 , -22.582 , 0
131.92 , 16.278 , 3.322 , -22.477 , 0
132.03 , 16.278 , 3.322 , -22.477 , 0
132.12 , 16.278 , 3.331 , -22.713 , 0
132.22 , 16.278 , 3.335 , -22.687 , 0
132.32 , 16.278 , 3.331 , -22.542 , 0
132.43 , 16.278 , 3.331 , -22.542 , 0
132.52 , 16.278 , 3.322 , -22.556 , 0
132.62 , 16.278 , 3.326 , -22.778 , 0
132.72 , 16.278 , 3.326 , -22.778 , 0
132.83 , 16.278 , 3.328 , -22.582 , 0
132.92 , 16.278 , 3.339 , -22.673 , 0
133.02 , 16.278 , 3.326 , -22.556 , 0
133.12 , 16.278 , 3.326 , -22.556 , 0
133.23 , 16.278 , 3.32 , -22.791 , 0
133.32 , 16.278 , 3.324 , -22.831 , 0
133.42 , 16.278 , 3.324 , -22.831 , 0
133.52 , 16.278 , 3.328 , -22.739 , 0
133.63 , 16.278 , 3.326 , -22.713 , 0
133.72 , 16.278 , 3.326 , -22.713 , 0
133.82 , 16.278 , 3.324 , -22.7 , 0
133.93 , 16.278 , 3.337 , -22.529 , 0
134.03 , 16.278 , 3.341 , -22.66 , 0
134.12 , 16.278 , 3.341 , -22.66 , 0

End Pause

134.25 , 16.295 , 3.322 , -22.778 , 0
134.35 , 16.342 , 3.331 , -22.726 , 0
134.46 , 16.405 , 3.324 , -22.818 , 0
134.57 , 16.473 , 3.324 , -22.818 , 0
134.67 , 16.524 , 3.328 , -22.713 , 0
134.76 , 16.577 , 3.367 , -22.608 , 0
134.89 , 16.651 , 3.367 , -22.608 , 0
134.99 , 16.704 , 3.401 , -22.673 , 0
135.08 , 16.755 , 3.467 , -22.647 , 0
135.21 , 16.829 , 3.49 , -22.687 , 0
135.31 , 16.881 , 3.535 , -22.647 , 0
135.4 , 16.934 , 3.535 , -22.647 , 0
135.53 , 17.006 , 3.564 , -22.595 , 0
135.63 , 17.055 , 3.611 , -22.49 , 0
135.72 , 17.113 , 3.66 , -22.765 , 0
135.85 , 17.184 , 3.66 , -22.765 , 0
135.95 , 17.235 , 3.698 , -22.791 , 0
136.06 , 17.292 , 3.703 , -22.621 , 0
136.17 , 17.362 , 3.756 , -22.542 , 0
136.26 , 17.412 , 3.756 , -22.542 , 0
136.36 , 17.466 , 3.766 , -22.608 , 0
136.49 , 17.539 , 3.783 , -22.634 , 0
136.58 , 17.589 , 3.766 , -22.477 , 0
136.68 , 17.644 , 3.766 , -22.477 , 0
136.81 , 17.717 , 3.684 , -22.687 , 0
136.9 , 17.768 , 3.533 , -22.765 , 0
137.0 , 17.822 , 3.356 , -22.516 , 0
137.13 , 17.895 , 3.356 , -22.516 , 0
137.22 , 17.944 , 3.279 , -22.831 , 0
137.34 , 18.009 , 3.243 , -22.621 , 0
137.45 , 18.072 , 3.216 , -22.739 , 0
137.54 , 18.125 , 3.216 , -22.739 , 0
137.64 , 18.178 , 3.22 , -22.687 , 0
137.77 , 18.25 , 3.214 , -22.739 , 0
137.91 , 18.33 , 3.224 , -22.831 , 0
138.01 , 18.381 , 3.214 , -22.49 , 0
138.12 , 18.438 , 3.214 , -22.49 , 0
138.23 , 18.507 , 3.209 , -22.805 , 0
138.33 , 18.559 , 3.209 , -22.844 , 0
138.44 , 18.617 , 3.222 , -22.778 , 0
138.57 , 18.694 , 3.222 , -22.778 , 0
138.66 , 18.744 , 3.222 , -22.726 , 0
138.76 , 18.798 , 3.218 , -22.477 , 0
138.89 , 18.872 , 3.207 , -22.739 , 0
138.98 , 18.922 , 3.216 , -22.516 , 0
139.09 , 18.985 , 3.216 , -22.516 , 0
139.21 , 19.049 , 3.216 , -22.608 , 0
139.3 , 19.1 , 3.214 , -22.529 , 0
139.4 , 19.155 , 3.207 , -22.569 , 0
139.53 , 19.227 , 3.207 , -22.569 , 0
139.62 , 19.278 , 3.214 , -22.608 , 0
139.72 , 19.333 , 3.22 , -22.739 , 0
139.85 , 19.404 , 3.214 , -22.582 , 0
139.94 , 19.456 , 3.214 , -22.582 , 0
140.04 , 19.512 , 3.207 , -22.726 , 0
140.17 , 19.582 , 3.237 , -22.529 , 0
140.26 , 19.633 , 3.199 , -22.66 , 0
140.36 , 19.686 , 3.199 , -22.66 , 0
140.49 , 19.76 , 3.201 , -22.647 , 0
140.6 , 19.814 , 3.184 , -22.582 , 0
140.69 , 19.875 , 3.165 , -22.778 , 0
140.82 , 19.946 , 3.165 , -22.778 , 0
140.92 , 19.996 , 3.192 , -22.713 , 0
141.01 , 20.05 , 3.192 , -22.569 , 0
141.14 , 20.124 , 3.182 , -22.726 , 0
141.24 , 20.176 , 3.197 , -22.569 , 0
141.33 , 20.229 , 3.197 , -22.569 , 0
141.46 , 20.301 , 3.201 , -22.49 , 0
141.56 , 20.353 , 3.203 , -22.608 , 0
141.67 , 20.415 , 3.201 , -22.752 , 0
141.78 , 20.479 , 3.201 , -22.752 , 0
141.88 , 20.53 , 3.205 , -22.621 , 0
141.99 , 20.589 , 3.214 , -22.687 , 0
