tra_circ_echII
circ
Time , Disp, Load , Pressure, Volume
129.28 , 7.0 , 3.318 , -23.447 , 0
129.38 , 7.0 , 3.322 , -23.447 , 0
129.48 , 7.0 , 3.324 , -23.368 , 0
129.57 , 7.0 , 3.324 , -23.368 , 0
129.68 , 7.0 , 3.328 , -23.46 , 0
129.78 , 7.0 , 3.331 , -23.434 , 0
129.87 , 7.0 , 3.331 , -23.434 , 0
129.97 , 7.0 , 3.318 , -23.394 , 0
130.08 , 7.0 , 3.326 , -23.565 , 0
130.18 , 7.0 , 3.326 , -23.565 , 0
130.27 , 7.0 , 3.328 , -23.525 , 0
130.37 , 7.0 , 3.331 , -23.486 , 0
130.51 , 7.0 , 3.331 , -23.486 , 0
130.59 , 7.0 , 3.333 , -23.499 , 0
130.67 , 7.0 , 3.322 , -23.434 , 0
130.79 , 7.0 , 3.318 , -23.656 , 0
130.88 , 7.0 , 3.318 , -23.656 , 0
130.98 , 7.0 , 3.331 , -23.434 , 0
131.07 , 7.0 , 3.324 , -23.434 , 0
131.19 , 7.0 , 3.333 , -23.525 , 0
131.28 , 7.0 , 3.333 , -23.525 , 0
131.38 , 7.0 , 3.337 , -23.486 , 0
131.47 , 7.0 , 3.324 , -23.316 , 0
131.59 , 7.0 , 3.324 , -23.316 , 0
131.68 , 7.0 , 3.328 , -23.394 , 0
131.78 , 7.0 , 3.337 , -23.46 , 0
131.87 , 7.0 , 3.337 , -23.46 , 0
131.99 , 7.0 , 3.328 , -23.394 , 0
132.08 , 7.0 , 3.331 , -23.316 , 0
132.18 , 7.0 , 3.331 , -23.381 , 0
132.27 , 7.0 , 3.331 , -23.381 , 0
132.38 , 7.0 , 3.318 , -23.368 , 0
132.48 , 7.0 , 3.316 , -23.289 , 0
132.58 , 7.0 , 3.316 , -23.289 , 0
132.67 , 7.0 , 3.326 , -23.394 , 0
132.78 , 7.0 , 3.324 , -23.617 , 0
132.88 , 7.0 , 3.322 , -23.329 , 0
132.98 , 7.0 , 3.322 , -23.329 , 0
133.07 , 7.0 , 3.326 , -23.46 , 0
133.18 , 7.0 , 3.341 , -23.316 , 0
133.28 , 7.0 , 3.341 , -23.316 , 0
133.38 , 7.0 , 3.335 , -23.512 , 0
133.47 , 7.0 , 3.333 , -23.473 , 0
133.58 , 7.0 , 3.333 , -23.473 , 0
133.68 , 7.0 , 3.335 , -23.447 , 0
133.78 , 7.0 , 3.328 , -23.46 , 0
133.87 , 7.0 , 3.333 , -23.394 , 0
133.98 , 7.0 , 3.333 , -23.394 , 0
134.08 , 7.0 , 3.335 , -23.421 , 0
134.18 , 7.0 , 3.335 , -23.407 , 0
134.27 , 7.0 , 3.335 , -23.407 , 0
134.38 , 7.0 , 3.341 , -23.316 , 0
134.48 , 7.0 , 3.337 , -23.263 , 0
134.57 , 7.0 , 3.337 , -23.486 , 0
134.69 , 7.0 , 3.337 , -23.486 , 0
134.78 , 7.0 , 3.335 , -23.591 , 0
134.88 , 7.0 , 3.331 , -23.525 , 0
134.97 , 7.0 , 3.331 , -23.525 , 0
135.07 , 7.0 , 3.354 , -23.591 , 0
135.18 , 7.0 , 3.358 , -23.591 , 0
135.28 , 7.0 , 3.358 , -23.421 , 0
135.37 , 7.0 , 3.358 , -23.421 , 0
135.49 , 7.0 , 3.35 , -23.303 , 0
135.58 , 7.0 , 3.356 , -23.447 , 0
135.68 , 7.0 , 3.356 , -23.447 , 0
135.77 , 7.0 , 3.358 , -23.381 , 0
135.89 , 7.0 , 3.36 , -23.473 , 0
135.98 , 7.0 , 3.36 , -23.473 , 0
136.08 , 7.0 , 3.348 , -23.46 , 0
136.17 , 7.0 , 3.36 , -23.578 , 0
136.29 , 7.0 , 3.356 , -23.368 , 0
136.38 , 7.0 , 3.356 , -23.368 , 0
136.48 , 7.0 , 3.35 , -23.421 , 0
136.57 , 7.0 , 3.345 , -23.368 , 0
136.68 , 7.0 , 3.345 , -23.368 , 0
136.78 , 7.0 , 3.345 , -23.525 , 0
136.88 , 7.0 , 3.362 , -23.447 , 0
136.97 , 7.0 , 3.356 , -23.46 , 0
137.08 , 7.0 , 3.356 , -23.46 , 0
137.18 , 7.0 , 3.377 , -23.512 , 0
137.28 , 7.0 , 3.365 , -23.486 , 0
137.37 , 7.0 , 3.365 , -23.486 , 0
137.48 , 7.0 , 3.377 , -23.368 , 0
137.58 , 7.0 , 3.373 , -23.263 , 0
137.68 , 7.0 , 3.373 , -23.263 , 0
137.77 , 7.0 , 3.384 , -23.303 , 0
137.88 , 7.0 , 3.377 , -23.342 , 0
137.98 , 7.0 , 3.377 , -23.512 , 0
138.08 , 7.0 , 3.377 , -23.512 , 0
138.17 , 7.0 , 3.382 , -23.407 , 0
138.28 , 7.0 , 3.369 , -23.447 , 0
138.38 , 7.0 , 3.369 , -23.447 , 0
138.48 , 7.0 , 3.373 , -23.683 , 0
138.57 , 7.0 , 3.369 , -23.512 , 0
138.68 , 7.0 , 3.373 , -23.394 , 0
138.78 , 7.0 , 3.373 , -23.394 , 0
138.87 , 7.0 , 3.36 , -23.407 , 0
138.97 , 7.0 , 3.371 , -23.289 , 0
139.08 , 7.0 , 3.371 , -23.289 , 0
139.18 , 7.0 , 3.371 , -23.46 , 0
139.27 , 7.0 , 3.354 , -23.303 , 0
139.37 , 7.0 , 3.354 , -23.303 , 0
139.48 , 7.0 , 3.369 , -23.512 , 0
139.58 , 7.0 , 3.373 , -23.473 , 0
139.67 , 7.0 , 3.365 , -23.447 , 0
139.79 , 7.0 , 3.365 , -23.447 , 0
139.88 , 7.0 , 3.377 , -23.565 , 0
139.98 , 7.0 , 3.375 , -23.565 , 0
140.07 , 7.0 , 3.375 , -23.565 , 0
140.19 , 7.0 , 3.367 , -23.473 , 0
140.28 , 7.0 , 3.367 , -23.525 , 0
140.38 , 7.0 , 3.382 , -23.342 , 0
140.47 , 7.0 , 3.382 , -23.342 , 0
140.59 , 7.0 , 3.382 , -23.512 , 0
140.68 , 7.0 , 3.382 , -23.381 , 0
140.78 , 7.0 , 3.382 , -23.381 , 0
140.87 , 7.0 , 3.377 , -23.617 , 0
140.98 , 7.0 , 3.39 , -23.552 , 0
141.08 , 7.0 , 3.39 , -23.552 , 0
141.18 , 7.0 , 3.384 , -23.46 , 0
141.27 , 7.0 , 3.388 , -23.499 , 0
141.38 , 7.0 , 3.384 , -23.486 , 0
141.5 , 7.0 , 3.384 , -23.486 , 0
141.59 , 7.0 , 3.373 , -23.499 , 0
141.69 , 7.0 , 3.384 , -23.355 , 0
141.78 , 7.0 , 3.384 , -23.355 , 0
141.91 , 7.0 , 3.382 , -23.525 , 0
142.01 , 7.0 , 3.377 , -23.407 , 0
142.1 , 7.0 , 3.39 , -23.499 , 0
142.2 , 7.0 , 3.39 , -23.499 , 0
142.3 , 7.0 , 3.377 , -23.394 , 0
142.39 , 7.0 , 3.394 , -23.368 , 0
142.49 , 7.0 , 3.394 , -23.368 , 0
142.58 , 7.0 , 3.392 , -23.591 , 0
142.68 , 7.0 , 3.388 , -23.368 , 0
142.78 , 7.0 , 3.386 , -23.46 , 0
142.87 , 7.0 , 3.386 , -23.46 , 0
142.98 , 7.0 , 3.379 , -23.486 , 0
143.08 , 7.0 , 3.379 , -23.434 , 0
143.17 , 7.0 , 3.379 , -23.434 , 0
143.27 , 7.0 , 3.39 , -23.355 , 0
143.38 , 7.0 , 3.375 , -23.538 , 0
143.48 , 7.0 , 3.375 , -23.538 , 0
143.57 , 7.0 , 3.392 , -23.368 , 0
143.67 , 7.0 , 3.394 , -23.25 , 0
143.78 , 7.0 , 3.386 , -23.473 , 0
143.88 , 7.0 , 3.386 , -23.473 , 0
143.97 , 7.0 , 3.399 , -23.421 , 0
144.07 , 7.0 , 3.384 , -23.447 , 0
144.18 , 7.0 , 3.384 , -23.447 , 0
144.28 , 7.0 , 3.39 , -23.434 , 0
144.37 , 7.0 , 3.396 , -23.434 , 0
144.47 , 7.0 , 3.382 , -23.303 , 0
144.58 , 7.0 , 3.382 , -23.303 , 0
144.68 , 7.0 , 3.386 , -23.355 , 0
144.77 , 7.0 , 3.392 , -23.447 , 0
144.89 , 7.0 , 3.392 , -23.447 , 0
144.98 , 7.0 , 3.375 , -23.565 , 0
145.08 , 7.0 , 3.386 , -23.67 , 0
145.17 , 7.0 , 3.386 , -23.67 , 0
145.28 , 7.0 , 3.392 , -23.434 , 0
145.38 , 7.0 , 3.377 , -23.421 , 0
145.48 , 7.0 , 3.384 , -23.342 , 0
145.57 , 7.0 , 3.384 , -23.342 , 0
145.68 , 7.0 , 3.382 , -23.368 , 0
145.78 , 7.0 , 3.382 , -23.473 , 0
145.88 , 7.0 , 3.382 , -23.473 , 0
145.97 , 7.0 , 3.396 , -23.394 , 0
146.08 , 7.0 , 3.392 , -23.447 , 0
146.18 , 7.0 , 3.403 , -23.381 , 0
146.28 , 7.0 , 3.403 , -23.381 , 0
146.37 , 7.0 , 3.403 , -23.421 , 0
146.48 , 7.0 , 3.388 , -23.342 , 0
146.58 , 7.0 , 3.388 , -23.342 , 0
146.68 , 7.0 , 3.39 , -23.381 , 0
146.77 , 7.0 , 3.399 , -23.578 , 0
146.88 , 7.0 , 3.396 , -23.381 , 0
146.98 , 7.0 , 3.396 , -23.381 , 0
147.08 , 7.0 , 3.392 , -23.565 , 0
147.17 , 7.0 , 3.386 , -23.525 , 0
147.28 , 7.0 , 3.386 , -23.525 , 0
147.38 , 7.0 , 3.373 , -23.342 , 0
147.48 , 7.0 , 3.384 , -23.368 , 0
147.57 , 7.0 , 3.384 , -23.368 , 0
147.68 , 7.0 , 3.377 , -23.407 , 0
147.78 , 7.0 , 3.386 , -23.407 , 0
147.87 , 7.0 , 3.409 , -23.525 , 0
147.97 , 7.0 , 3.409 , -23.525 , 0
148.08 , 7.0 , 3.379 , -23.329 , 0
148.18 , 7.0 , 3.386 , -23.552 , 0
148.27 , 7.0 , 3.386 , -23.552 , 0
148.37 , 7.0 , 3.39 , -23.394 , 0
148.48 , 7.0 , 3.401 , -23.538 , 0
148.58 , 7.0 , 3.407 , -23.407 , 0
148.67 , 7.0 , 3.407 , -23.407 , 0
148.79 , 7.0 , 3.392 , -23.447 , 0
148.88 , 7.0 , 3.386 , -23.525 , 0
148.98 , 7.0 , 3.386 , -23.525 , 0
149.07 , 7.0 , 3.405 , -23.394 , 0
149.19 , 7.0 , 3.407 , -23.447 , 0
149.28 , 7.0 , 3.407 , -23.447 , 0
149.41 , 7.0 , 3.39 , -23.538 , 0
149.51 , 7.0 , 3.384 , -23.473 , 0
149.6 , 7.0 , 3.409 , -23.473 , 0
149.7 , 7.0 , 3.409 , -23.473 , 0
149.79 , 7.0 , 3.403 , -23.486 , 0
149.89 , 7.0 , 3.369 , -23.486 , 0
149.98 , 7.0 , 3.369 , -23.486 , 0
150.08 , 7.0 , 3.373 , -23.381 , 0
150.18 , 7.0 , 3.411 , -23.578 , 0
150.27 , 7.0 , 3.36 , -23.486 , 0
150.38 , 7.0 , 3.36 , -23.486 , 0
150.48 , 7.0 , 3.386 , -23.486 , 0
150.58 , 7.0 , 3.369 , -23.407 , 0
150.67 , 7.0 , 3.369 , -23.407 , 0
150.78 , 7.0 , 3.39 , -23.329 , 0
150.88 , 7.0 , 3.369 , -23.538 , 0
150.98 , 7.0 , 3.369 , -23.538 , 0
151.07 , 7.0 , 3.403 , -23.434 , 0
151.18 , 7.0 , 3.36 , -23.447 , 0
151.28 , 7.0 , 3.377 , -23.421 , 0
151.38 , 7.0 , 3.377 , -23.421 , 0
151.47 , 7.0 , 3.403 , -23.512 , 0
151.58 , 7.0 , 3.375 , -23.381 , 0
151.68 , 7.0 , 3.375 , -23.381 , 0
151.78 , 7.0 , 3.369 , -23.46 , 0
151.87 , 7.0 , 3.392 , -23.145 , 0
151.98 , 7.0 , 3.403 , -23.512 , 0
152.08 , 7.0 , 3.403 , -23.512 , 0
152.17 , 7.0 , 3.358 , -23.591 , 0
152.27 , 7.0 , 3.388 , -23.473 , 0
152.38 , 7.0 , 3.388 , -23.473 , 0
152.48 , 7.0 , 3.343 , -23.46 , 0
152.59 , 7.0 , 3.36 , -23.656 , 0
152.69 , 7.0 , 3.356 , -23.342 , 0
152.78 , 7.0 , 3.356 , -23.342 , 0
152.88 , 7.0 , 3.373 , -23.237 , 0
152.97 , 7.0 , 3.365 , -23.421 , 0
153.07 , 7.0 , 3.365 , -23.421 , 0
153.18 , 7.0 , 3.356 , -23.538 , 0
153.28 , 7.0 , 3.367 , -23.552 , 0
153.37 , 7.0 , 3.367 , -23.552 , 0
153.49 , 7.0 , 3.369 , -23.263 , 0
153.58 , 7.0 , 3.367 , -23.368 , 0
153.69 , 7.0 , 3.367 , -23.368 , 0
153.79 , 7.0 , 3.384 , -23.394 , 0
153.89 , 7.0 , 3.382 , -23.237 , 0
153.98 , 7.0 , 3.365 , -23.407 , 0
154.08 , 7.0 , 3.365 , -23.407 , 0
154.17 , 7.0 , 3.369 , -23.368 , 0
154.29 , 7.0 , 3.365 , -23.355 , 0
154.38 , 7.0 , 3.365 , -23.355 , 0
154.51 , 7.0 , 3.352 , -23.368 , 0
154.6 , 7.0 , 3.367 , -23.316 , 0
154.72 , 7.0 , 3.331 , -23.25 , 0
154.81 , 7.0 , 3.331 , -23.25 , 0
154.91 , 7.0 , 3.379 , -23.434 , 0
155.02 , 7.0 , 3.341 , -23.447 , 0
155.12 , 7.0 , 3.373 , -23.303 , 0
155.23 , 7.0 , 3.373 , -23.303 , 0
155.32 , 7.0 , 3.354 , -23.407 , 0
155.42 , 7.0 , 3.348 , -23.447 , 0
155.52 , 7.0 , 3.348 , -23.447 , 0
155.61 , 7.0 , 3.373 , -23.447 , 0
155.71 , 7.0 , 3.345 , -23.538 , 0
155.8 , 7.0 , 3.345 , -23.538 , 0
155.9 , 7.0 , 3.358 , -23.342 , 0
156.0 , 7.0 , 3.352 , -23.591 , 0
156.09 , 7.0 , 3.343 , -23.552 , 0
156.19 , 7.0 , 3.343 , -23.552 , 0
156.28 , 7.0 , 3.367 , -23.342 , 0
156.38 , 7.0 , 3.352 , -23.46 , 0
156.47 , 7.0 , 3.352 , -23.46 , 0
156.57 , 7.0 , 3.339 , -23.46 , 0
156.68 , 7.0 , 3.333 , -23.237 , 0
156.78 , 7.0 , 3.333 , -23.237 , 0
156.87 , 7.0 , 3.345 , -23.486 , 0
156.99 , 7.0 , 3.371 , -23.329 , 0
157.08 , 7.0 , 3.345 , -23.617 , 0
157.18 , 7.0 , 3.345 , -23.617 , 0
157.27 , 7.0 , 3.318 , -23.329 , 0
157.39 , 7.0 , 3.333 , -23.407 , 0
157.48 , 7.0 , 3.333 , -23.407 , 0
157.58 , 7.0 , 3.326 , -23.434 , 0
157.67 , 7.0 , 3.354 , -23.46 , 0
157.79 , 7.0 , 3.32 , -23.447 , 0
157.88 , 7.0 , 3.32 , -23.447 , 0
157.98 , 7.0 , 3.318 , -23.447 , 0
158.07 , 7.0 , 3.35 , -23.499 , 0
158.19 , 7.0 , 3.35 , -23.499 , 0
158.28 , 7.0 , 3.322 , -23.552 , 0
158.38 , 7.0 , 3.343 , -23.342 , 0
158.5 , 7.0 , 3.345 , -23.538 , 0
158.6 , 7.0 , 3.345 , -23.538 , 0
158.7 , 7.0 , 3.354 , -23.329 , 0
158.79 , 7.0 , 3.335 , -23.303 , 0
158.89 , 7.0 , 3.335 , -23.303 , 0
158.98 , 7.0 , 3.352 , -23.46 , 0
159.08 , 7.0 , 3.324 , -23.447 , 0
159.18 , 7.0 , 3.324 , -23.447 , 0
159.27 , 7.0 , 3.341 , -23.381 , 0
159.38 , 7.0 , 3.333 , -23.447 , 0
159.48 , 7.0 , 3.339 , -23.512 , 0
159.58 , 7.0 , 3.339 , -23.512 , 0
159.67 , 7.0 , 3.348 , -23.722 , 0
159.78 , 7.0 , 3.335 , -23.473 , 0
159.88 , 7.0 , 3.335 , -23.473 , 0
159.98 , 7.0 , 3.365 , -23.512 , 0
160.07 , 7.0 , 3.331 , -23.499 , 0
160.18 , 7.0 , 3.341 , -23.342 , 0
160.28 , 7.0 , 3.341 , -23.342 , 0
160.38 , 7.0 , 3.348 , -23.512 , 0
160.47 , 7.0 , 3.333 , -23.512 , 0
160.58 , 7.0 , 3.333 , -23.512 , 0
160.68 , 7.0 , 3.337 , -23.565 , 0
160.77 , 7.0 , 3.356 , -23.407 , 0
160.87 , 7.0 , 3.356 , -23.407 , 0
160.98 , 7.0 , 3.32 , -23.368 , 0
161.08 , 7.0 , 3.36 , -23.447 , 0
161.17 , 7.0 , 3.362 , -23.617 , 0
161.27 , 7.0 , 3.362 , -23.617 , 0
161.38 , 7.0 , 3.324 , -23.486 , 0
161.49 , 7.0 , 3.318 , -23.447 , 0
161.59 , 7.0 , 3.318 , -23.447 , 0
161.69 , 7.0 , 3.303 , -23.368 , 0
161.78 , 7.0 , 3.288 , -23.643 , 0
161.88 , 7.0 , 3.331 , -23.552 , 0
161.97 , 7.0 , 3.331 , -23.552 , 0
162.09 , 7.0 , 3.337 , -23.407 , 0
162.2 , 7.0 , 3.333 , -23.552 , 0
162.31 , 7.0 , 3.333 , -23.552 , 0
162.41 , 7.0 , 3.307 , -23.525 , 0
162.5 , 7.0 , 3.333 , -23.486 , 0
162.6 , 7.0 , 3.322 , -23.381 , 0
162.69 , 7.0 , 3.322 , -23.381 , 0
162.81 , 7.0 , 3.335 , -23.276 , 0
162.9 , 7.0 , 3.348 , -23.394 , 0
163.0 , 7.0 , 3.348 , -23.394 , 0
163.09 , 7.0 , 3.331 , -23.355 , 0
163.19 , 7.0 , 3.343 , -23.617 , 0
163.28 , 7.0 , 3.343 , -23.617 , 0
163.38 , 7.0 , 3.341 , -23.486 , 0
163.48 , 7.0 , 3.301 , -23.421 , 0
163.57 , 7.0 , 3.337 , -23.486 , 0
163.68 , 7.0 , 3.337 , -23.486 , 0
163.8 , 7.0 , 3.301 , -23.499 , 0
163.91 , 7.0 , 3.345 , -23.538 , 0
164.0 , 7.0 , 3.345 , -23.538 , 0
164.1 , 7.0 , 3.326 , -23.525 , 0
164.2 , 7.0 , 3.339 , -23.473 , 0
164.29 , 7.0 , 3.339 , -23.473 , 0
164.39 , 7.0 , 3.307 , -23.499 , 0
164.48 , 7.0 , 3.352 , -23.407 , 0
164.58 , 7.0 , 3.326 , -23.499 , 0
164.68 , 7.0 , 3.326 , -23.499 , 0
164.77 , 7.0 , 3.307 , -23.656 , 0
164.88 , 7.0 , 3.339 , -23.538 , 0
164.98 , 7.0 , 3.339 , -23.538 , 0
165.07 , 7.0 , 3.324 , -23.604 , 0
165.17 , 7.0 , 3.331 , -23.473 , 0
165.28 , 7.0 , 3.356 , -23.525 , 0
165.38 , 7.0 , 3.356 , -23.525 , 0
165.47 , 7.0 , 3.326 , -23.473 , 0
165.57 , 7.0 , 3.333 , -23.368 , 0
165.68 , 7.0 , 3.333 , -23.368 , 0
165.78 , 7.0 , 3.333 , -23.499 , 0
165.87 , 7.0 , 3.339 , -23.434 , 0
165.99 , 7.0 , 3.333 , -23.447 , 0
166.08 , 7.0 , 3.333 , -23.447 , 0
166.18 , 7.0 , 3.345 , -23.368 , 0
166.27 , 7.0 , 3.311 , -23.525 , 0
166.39 , 7.0 , 3.311 , -23.525 , 0
166.48 , 7.0 , 3.335 , -23.316 , 0
166.58 , 7.0 , 3.314 , -23.421 , 0
166.67 , 7.0 , 3.314 , -23.421 , 0
166.79 , 7.0 , 3.324 , -23.447 , 0
166.88 , 7.0 , 3.316 , -23.381 , 0
166.98 , 7.0 , 3.328 , -23.473 , 0
167.07 , 7.0 , 3.328 , -23.473 , 0
167.19 , 7.0 , 3.328 , -23.565 , 0
167.28 , 7.0 , 3.318 , -23.46 , 0
167.38 , 7.0 , 3.318 , -23.46 , 0
167.47 , 7.0 , 3.316 , -23.486 , 0
167.58 , 7.0 , 3.324 , -23.63 , 0
167.68 , 7.0 , 3.326 , -23.381 , 0
167.78 , 7.0 , 3.326 , -23.381 , 0
167.87 , 7.0 , 3.328 , -23.381 , 0
167.98 , 7.0 , 3.328 , -23.276 , 0
168.08 , 7.0 , 3.328 , -23.276 , 0
168.18 , 7.0 , 3.305 , -23.499 , 0
168.29 , 7.0 , 3.335 , -23.486 , 0
168.38 , 7.0 , 3.335 , -23.486 , 0
168.48 , 7.0 , 3.343 , -23.263 , 0
168.58 , 7.0 , 3.328 , -23.211 , 0
168.67 , 7.0 , 3.331 , -23.578 , 0
168.78 , 7.0 , 3.331 , -23.578 , 0
168.88 , 7.0 , 3.331 , -23.486 , 0
168.99 , 7.0 , 3.32 , -23.355 , 0
169.09 , 7.0 , 3.32 , -23.355 , 0
169.18 , 7.0 , 3.339 , -23.316 , 0
169.28 , 7.0 , 3.311 , -23.394 , 0
169.38 , 7.0 , 3.322 , -23.499 , 0
169.47 , 7.0 , 3.322 , -23.499 , 0
169.58 , 7.0 , 3.326 , -23.591 , 0
169.68 , 7.0 , 3.326 , -23.447 , 0
169.77 , 7.0 , 3.326 , -23.447 , 0
169.87 , 7.0 , 3.352 , -23.355 , 0
169.98 , 7.0 , 3.326 , -23.525 , 0
170.08 , 7.0 , 3.326 , -23.525 , 0
170.17 , 7.0 , 3.309 , -23.512 , 0
170.27 , 7.0 , 3.337 , -23.434 , 0
170.38 , 7.0 , 3.32 , -23.407 , 0
170.48 , 7.0 , 3.32 , -23.407 , 0
170.57 , 7.0 , 3.294 , -23.394 , 0
170.67 , 7.0 , 3.309 , -23.473 , 0
170.78 , 7.0 , 3.309 , -23.473 , 0
170.88 , 7.0 , 3.314 , -23.538 , 0
170.97 , 7.0 , 3.318 , -23.381 , 0
171.09 , 7.0 , 3.322 , -23.447 , 0
171.18 , 7.0 , 3.322 , -23.447 , 0
171.28 , 7.0 , 3.318 , -23.407 , 0
171.39 , 7.0 , 3.322 , -23.381 , 0
171.49 , 7.0 , 3.322 , -23.381 , 0
171.58 , 7.0 , 3.322 , -23.303 , 0
171.68 , 7.0 , 3.316 , -23.145 , 0
171.77 , 7.0 , 3.322 , -23.407 , 0
171.88 , 7.0 , 3.322 , -23.407 , 0
171.98 , 7.0 , 3.32 , -23.473 , 0
172.08 , 7.0 , 3.288 , -23.525 , 0
172.17 , 7.0 , 3.288 , -23.525 , 0
172.28 , 7.0 , 3.311 , -23.525 , 0
172.38 , 7.0 , 3.331 , -23.329 , 0
172.48 , 7.0 , 3.331 , -23.329 , 0
172.62 , 7.0 , 3.309 , -23.303 , 0
172.72 , 7.0 , 3.314 , -23.447 , 0
172.81 , 7.0 , 3.303 , -23.447 , 0
172.89 , 7.0 , 3.303 , -23.447 , 0
173.0 , 7.0 , 3.318 , -23.538 , 0
173.1 , 7.0 , 3.32 , -23.421 , 0
173.2 , 7.0 , 3.32 , -23.421 , 0
173.29 , 7.0 , 3.324 , -23.434 , 0
173.39 , 7.0 , 3.316 , -23.394 , 0
173.48 , 7.0 , 3.316 , -23.394 , 0
173.58 , 7.0 , 3.318 , -23.434 , 0
173.68 , 7.0 , 3.311 , -23.434 , 0
173.77 , 7.0 , 3.301 , -23.342 , 0
173.88 , 7.0 , 3.301 , -23.342 , 0
173.98 , 7.0 , 3.309 , -23.263 , 0
174.08 , 7.0 , 3.303 , -23.434 , 0
174.17 , 7.0 , 3.303 , -23.434 , 0
174.28 , 7.0 , 3.316 , -23.434 , 0
174.38 , 7.0 , 3.316 , -23.316 , 0
174.47 , 7.0 , 3.322 , -23.473 , 0
174.57 , 7.0 , 3.322 , -23.473 , 0
174.68 , 7.0 , 3.311 , -23.552 , 0
174.78 , 7.0 , 3.307 , -23.486 , 0
174.87 , 7.0 , 3.307 , -23.486 , 0
174.99 , 7.0 , 3.326 , -23.486 , 0
175.1 , 7.0 , 3.341 , -23.591 , 0
175.21 , 7.0 , 3.333 , -23.421 , 0
175.31 , 7.0 , 3.333 , -23.421 , 0
175.4 , 7.0 , 3.318 , -23.329 , 0
175.5 , 7.0 , 3.326 , -23.329 , 0
175.59 , 7.0 , 3.326 , -23.329 , 0
175.69 , 7.0 , 3.331 , -23.617 , 0
175.79 , 7.0 , 3.328 , -23.447 , 0
175.88 , 7.0 , 3.328 , -23.447 , 0
175.98 , 7.0 , 3.339 , -23.473 , 0
176.07 , 7.0 , 3.324 , -23.289 , 0
176.19 , 7.0 , 3.307 , -23.46 , 0
176.28 , 7.0 , 3.307 , -23.46 , 0
176.38 , 7.0 , 3.331 , -23.381 , 0
176.5 , 7.0 , 3.324 , -23.643 , 0
176.6 , 7.0 , 3.331 , -23.434 , 0
176.7 , 7.0 , 3.331 , -23.434 , 0
176.79 , 7.0 , 3.32 , -23.46 , 0
176.89 , 7.0 , 3.331 , -23.329 , 0
176.98 , 7.0 , 3.331 , -23.329 , 0
177.08 , 7.0 , 3.333 , -23.46 , 0
177.18 , 7.0 , 3.316 , -23.342 , 0
177.27 , 7.0 , 3.316 , -23.342 , 0
177.38 , 7.0 , 3.318 , -23.722 , 0
177.48 , 7.0 , 3.32 , -23.329 , 0
177.58 , 7.0 , 3.32 , -23.329 , 0
177.67 , 7.0 , 3.32 , -23.381 , 0
177.78 , 7.0 , 3.328 , -23.381 , 0
177.88 , 7.0 , 3.322 , -23.289 , 0
177.98 , 7.0 , 3.322 , -23.289 , 0
178.07 , 7.0 , 3.337 , -23.342 , 0
178.18 , 7.0 , 3.328 , -23.473 , 0
178.28 , 7.0 , 3.328 , -23.473 , 0
178.37 , 7.0 , 3.322 , -23.46 , 0
178.47 , 7.0 , 3.326 , -23.46 , 0
178.58 , 7.0 , 3.331 , -23.434 , 0
178.68 , 7.0 , 3.331 , -23.434 , 0
178.77 , 7.0 , 3.32 , -23.499 , 0
178.87 , 7.0 , 3.324 , -23.394 , 0
178.98 , 7.0 , 3.324 , -23.394 , 0
179.08 , 7.0 , 3.331 , -23.355 , 0
179.17 , 7.0 , 3.309 , -23.552 , 0
179.27 , 7.0 , 3.318 , -23.499 , 0
179.38 , 7.0 , 3.318 , -23.499 , 0
179.48 , 7.0 , 3.32 , -23.303 , 0
179.57 , 7.0 , 3.326 , -23.407 , 0
179.67 , 7.0 , 3.326 , -23.407 , 0
179.78 , 7.0 , 3.328 , -23.434 , 0
179.89 , 7.0 , 3.324 , -23.486 , 0
179.99 , 7.0 , 3.324 , -23.486 , 0
180.09 , 7.0 , 3.341 , -23.46 , 0
180.18 , 7.0 , 3.331 , -23.604 , 0
180.28 , 7.0 , 3.314 , -23.578 , 0
180.39 , 7.0 , 3.314 , -23.578 , 0
180.49 , 7.0 , 3.326 , -23.46 , 0
180.61 , 7.0 , 3.32 , -23.565 , 0
180.71 , 7.0 , 3.326 , -23.355 , 0
180.8 , 7.0 , 3.326 , -23.355 , 0
180.9 , 7.0 , 3.316 , -23.512 , 0
181.0 , 7.0 , 3.322 , -23.473 , 0
181.09 , 7.0 , 3.322 , -23.473 , 0
181.19 , 7.0 , 3.328 , -23.381 , 0
181.28 , 7.0 , 3.333 , -23.683 , 0
181.38 , 7.0 , 3.333 , -23.683 , 0
181.49 , 7.0 , 3.326 , -23.604 , 0
181.6 , 7.0 , 3.322 , -23.63 , 0
181.72 , 7.0 , 3.322 , -23.538 , 0
181.81 , 7.0 , 3.322 , -23.538 , 0
181.91 , 7.0 , 3.307 , -23.355 , 0
182.0 , 7.0 , 3.32 , -23.368 , 0
182.1 , 7.0 , 3.32 , -23.368 , 0
182.2 , 7.0 , 3.32 , -23.434 , 0
182.29 , 7.0 , 3.318 , -23.368 , 0
182.39 , 7.0 , 3.318 , -23.368 , 0
182.48 , 7.0 , 3.331 , -23.368 , 0
182.58 , 7.0 , 3.318 , -23.407 , 0
182.68 , 7.0 , 3.32 , -23.421 , 0
182.77 , 7.0 , 3.32 , -23.421 , 0
182.88 , 7.0 , 3.314 , -23.421 , 0
