sample1
circ
Time , Disp, Load , Pressure, Volume
8131.6 , 6.44 , -2.369 , 0.432 , 0
8131.86 , 6.44 , -2.365 , 0.577 , 0
8132.15 , 6.44 , -2.356 , 0.354 , 0
8132.4 , 6.44 , -2.362 , 0.564 , 0
8132.64 , 6.44 , -2.362 , 0.367 , 0
8132.9 , 6.44 , -2.354 , 0.406 , 0
8133.14 , 6.44 , -2.362 , 0.432 , 0
8133.39 , 6.44 , -2.371 , 0.564 , 0
8133.65 , 6.44 , -2.375 , 0.472 , 0
8133.93 , 6.44 , -2.365 , 0.288 , 0
8134.17 , 6.44 , -2.358 , 0.288 , 0
8134.42 , 6.44 , -2.36 , 0.524 , 0
8134.67 , 6.44 , -2.365 , 0.472 , 0
8134.91 , 6.44 , -2.367 , 0.511 , 0
8135.16 , 6.44 , -2.373 , 0.485 , 0
8135.44 , 6.44 , -2.379 , 0.695 , 0
8135.7 , 6.44 , -2.352 , 0.406 , 0
8135.95 , 6.44 , -2.354 , 0.419 , 0
8136.2 , 6.44 , -2.352 , 0.524 , 0
8136.44 , 6.44 , -2.373 , 0.419 , 0
8136.68 , 6.44 , -2.371 , 0.603 , 0
8136.93 , 6.44 , -2.369 , 0.524 , 0
8137.22 , 6.44 , -2.36 , 0.498 , 0
8137.48 , 6.44 , -2.354 , 0.59 , 0
8137.73 , 6.44 , -2.365 , 0.472 , 0
8137.98 , 6.44 , -2.369 , 0.524 , 0
8138.22 , 6.44 , -2.371 , 0.419 , 0
8138.47 , 6.44 , -2.358 , 0.59 , 0
8138.75 , 6.44 , -2.354 , 0.577 , 0
8139.0 , 6.44 , -2.375 , 0.432 , 0
8139.25 , 6.44 , -2.371 , 0.511 , 0
8139.49 , 6.44 , -2.362 , 0.367 , 0
8139.75 , 6.44 , -2.375 , 0.432 , 0
8139.99 , 6.44 , -2.375 , 0.524 , 0
8140.24 , 6.44 , -2.384 , 0.341 , 0
8140.54 , 6.44 , -2.371 , 0.393 , 0
8140.79 , 6.44 , -2.371 , 0.38 , 0
8141.04 , 6.44 , -2.375 , 0.328 , 0
8141.28 , 6.44 , -2.369 , 0.472 , 0
8141.53 , 6.44 , -2.377 , 0.537 , 0
8141.77 , 6.44 , -2.377 , 0.603 , 0
8142.02 , 6.44 , -2.377 , 0.236 , 0
8142.3 , 6.44 , -2.375 , 0.459 , 0
8142.54 , 6.44 , -2.358 , 0.446 , 0
8142.79 , 6.44 , -2.375 , 0.315 , 0
8143.04 , 6.44 , -2.369 , 0.157 , 0
8143.3 , 6.44 , -2.377 , 0.38 , 0
8143.55 , 6.44 , -2.369 , 0.459 , 0
8143.84 , 6.44 , -2.388 , 0.419 , 0
8144.11 , 6.44 , -2.369 , 0.446 , 0
8144.36 , 6.44 , -2.377 , 0.419 , 0
8144.6 , 6.44 , -2.36 , 0.393 , 0
8144.85 , 6.44 , -2.367 , 0.341 , 0
8145.09 , 6.44 , -2.367 , 0.55 , 0
8145.34 , 6.44 , -2.371 , 0.485 , 0
8145.62 , 6.44 , -2.367 , 0.498 , 0
8145.88 , 6.44 , -2.388 , 0.328 , 0
8146.14 , 6.44 , -2.375 , 0.419 , 0
8146.39 , 6.44 , -2.375 , 0.419 , 0
8146.65 , 6.44 , -2.367 , 0.432 , 0
8146.89 , 6.44 , -2.392 , 0.472 , 0
8147.16 , 6.44 , -2.373 , 0.301 , 0
8147.44 , 6.44 , -2.379 , 0.301 , 0
8147.69 , 6.44 , -2.365 , 0.55 , 0
8147.94 , 6.44 , -2.371 , 0.328 , 0
8148.18 , 6.44 , -2.362 , 0.655 , 0
8148.43 , 6.44 , -2.36 , 0.393 , 0
8148.67 , 6.44 , -2.386 , 0.419 , 0
8148.95 , 6.44 , -2.375 , 0.393 , 0
8149.2 , 6.44 , -2.371 , 0.432 , 0
8149.44 , 6.44 , -2.373 , 0.315 , 0
8149.69 , 6.44 , -2.369 , 0.498 , 0
8149.94 , 6.44 , -2.377 , 0.459 , 0
8150.19 , 6.44 , -2.371 , 0.301 , 0
8150.44 , 6.44 , -2.371 , 0.419 , 0
8150.72 , 6.44 , -2.358 , 0.328 , 0
8150.96 , 6.44 , -2.371 , 0.577 , 0
8151.21 , 6.44 , -2.371 , 0.367 , 0
8151.46 , 6.44 , -2.362 , 0.38 , 0
8151.71 , 6.44 , -2.373 , 0.446 , 0
8151.96 , 6.44 , -2.365 , 0.406 , 0
8152.2 , 6.44 , -2.377 , 0.354 , 0
8152.48 , 6.44 , -2.369 , 0.432 , 0
8152.73 , 6.44 , -2.386 , 0.459 , 0
8152.98 , 6.44 , -2.373 , 0.354 , 0
8153.22 , 6.44 , -2.371 , 0.419 , 0
8153.48 , 6.44 , -2.367 , 0.432 , 0
8153.73 , 6.44 , -2.365 , 0.393 , 0
8154.02 , 6.44 , -2.365 , 0.183 , 0
8154.28 , 6.44 , -2.384 , 0.354 , 0
8154.53 , 6.44 , -2.373 , 0.341 , 0
8154.78 , 6.44 , -2.369 , 0.301 , 0
8155.02 , 6.44 , -2.365 , 0.315 , 0
8155.27 , 6.44 , -2.352 , 0.275 , 0
8155.52 , 6.44 , -2.369 , 0.432 , 0
8155.82 , 6.44 , -2.369 , 0.354 , 0
8156.06 , 6.44 , -2.377 , 0.315 , 0
8156.31 , 6.44 , -2.388 , 0.288 , 0
8156.56 , 6.44 , -2.377 , 0.459 , 0
8156.82 , 6.44 , -2.384 , 0.393 , 0
8157.06 , 6.44 , -2.379 , 0.341 , 0
8157.31 , 6.44 , -2.382 , 0.472 , 0
8157.59 , 6.44 , -2.382 , 0.288 , 0
8157.84 , 6.44 , -2.379 , 0.459 , 0
8158.1 , 6.44 , -2.388 , 0.17 , 0
8158.35 , 6.44 , -2.377 , 0.472 , 0
8158.6 , 6.44 , -2.369 , 0.38 , 0
8158.85 , 6.44 , -2.388 , 0.262 , 0
8159.14 , 6.44 , -2.382 , 0.419 , 0
8159.39 , 6.44 , -2.373 , 0.354 , 0
8159.64 , 6.44 , -2.379 , 0.354 , 0
8159.89 , 6.44 , -2.36 , 0.616 , 0
8160.14 , 6.44 , -2.371 , 0.328 , 0
8160.39 , 6.44 , -2.354 , 0.38 , 0
8160.64 , 6.44 , -2.379 , 0.419 , 0
8160.93 , 6.44 , -2.369 , 0.498 , 0
8161.18 , 6.44 , -2.371 , 0.459 , 0
8161.42 , 6.44 , -2.375 , 0.406 , 0
8161.67 , 6.44 , -2.369 , 0.511 , 0
8161.93 , 6.44 , -2.367 , 0.537 , 0
8162.18 , 6.44 , -2.382 , 0.432 , 0
8162.48 , 6.44 , -2.386 , 0.288 , 0
8162.72 , 6.44 , -2.371 , 0.406 , 0
8162.98 , 6.44 , -2.352 , 0.393 , 0
8163.23 , 6.44 , -2.371 , 0.197 , 0
8163.49 , 6.44 , -2.382 , 0.341 , 0
8163.73 , 6.44 , -2.365 , 0.288 , 0
8164.02 , 6.44 , -2.356 , 0.393 , 0
8164.27 , 6.44 , -2.358 , 0.419 , 0
8164.52 , 6.44 , -2.386 , 0.419 , 0
8164.77 , 6.44 , -2.367 , 0.328 , 0
8165.02 , 6.44 , -2.358 , 0.432 , 0
8165.27 , 6.44 , -2.36 , 0.419 , 0
8165.52 , 6.44 , -2.384 , 0.419 , 0
8165.81 , 6.44 , -2.371 , 0.341 , 0
8166.06 , 6.44 , -2.392 , 0.328 , 0
8166.31 , 6.44 , -2.375 , 0.38 , 0
8166.56 , 6.44 , -2.369 , 0.328 , 0
8166.81 , 6.44 , -2.377 , 0.406 , 0
8167.06 , 6.44 , -2.373 , 0.393 , 0
8167.35 , 6.44 , -2.373 , 0.288 , 0
8167.6 , 6.44 , -2.367 , 0.367 , 0
8167.85 , 6.44 , -2.369 , 0.419 , 0
8168.11 , 6.44 , -2.375 , 0.328 , 0
8168.36 , 6.44 , -2.379 , 0.367 , 0
8168.61 , 6.44 , -2.388 , 0.288 , 0
8168.91 , 6.44 , -2.371 , 0.262 , 0
8169.16 , 6.44 , -2.392 , 0.406 , 0
8169.41 , 6.44 , -2.39 , 0.262 , 0
8169.65 , 6.44 , -2.367 , 0.472 , 0
8169.9 , 6.44 , -2.382 , 0.354 , 0
8170.15 , 6.44 , -2.369 , 0.393 , 0
8170.4 , 6.44 , -2.371 , 0.393 , 0
8170.68 , 6.44 , -2.373 , 0.38 , 0
8170.93 , 6.44 , -2.373 , 0.393 , 0
8171.17 , 6.44 , -2.379 , 0.275 , 0
8171.42 , 6.44 , -2.369 , 0.367 , 0
8171.68 , 6.44 , -2.373 , 0.328 , 0
8171.92 , 6.44 , -2.384 , 0.301 , 0
8172.21 , 6.44 , -2.371 , 0.472 , 0
8172.46 , 6.44 , -2.382 , 0.288 , 0
8172.71 , 6.44 , -2.377 , 0.288 , 0
8172.97 , 6.44 , -2.369 , 0.55 , 0
8173.22 , 6.44 , -2.375 , 0.485 , 0
8173.47 , 6.44 , -2.373 , 0.419 , 0
8173.72 , 6.44 , -2.377 , 0.498 , 0
8174.0 , 6.44 , -2.358 , 0.406 , 0
8174.26 , 6.44 , -2.384 , 0.446 , 0
8174.5 , 6.44 , -2.373 , 0.301 , 0
8174.75 , 6.44 , -2.369 , 0.341 , 0
8175.01 , 6.44 , -2.377 , 0.406 , 0
8175.26 , 6.44 , -2.39 , 0.393 , 0
8175.54 , 6.44 , -2.362 , 0.393 , 0
8175.79 , 6.44 , -2.386 , 0.446 , 0
8176.04 , 6.44 , -2.377 , 0.406 , 0
8176.3 , 6.44 , -2.369 , 0.38 , 0
8176.55 , 6.44 , -2.373 , 0.419 , 0
8176.8 , 6.44 , -2.369 , 0.393 , 0
8177.09 , 6.44 , -2.382 , 0.275 , 0
8177.34 , 6.44 , -2.39 , 0.406 , 0
8177.59 , 6.44 , -2.379 , 0.511 , 0
8177.84 , 6.44 , -2.365 , 0.236 , 0
8178.09 , 6.44 , -2.386 , 0.262 , 0
8178.34 , 6.44 , -2.345 , 0.393 , 0
8178.59 , 6.44 , -2.377 , 0.341 , 0
8178.88 , 6.44 , -2.375 , 0.354 , 0
8179.13 , 6.44 , -2.375 , 0.393 , 0
8179.38 , 6.44 , -2.39 , 0.223 , 0
8179.64 , 6.44 , -2.384 , 0.446 , 0
8179.89 , 6.44 , -2.382 , 0.459 , 0
8180.14 , 6.44 , -2.388 , 0.183 , 0
8180.43 , 6.44 , -2.388 , 0.301 , 0
8180.68 , 6.44 , -2.379 , 0.432 , 0
8180.93 , 6.44 , -2.36 , 0.419 , 0
8181.18 , 6.44 , -2.377 , 0.328 , 0
8181.43 , 6.44 , -2.369 , 0.354 , 0
8181.68 , 6.44 , -2.375 , 0.419 , 0
8181.97 , 6.44 , -2.382 , 0.446 , 0
8182.22 , 6.44 , -2.379 , 0.38 , 0
8182.47 , 6.44 , -2.377 , 0.498 , 0
8182.72 , 6.44 , -2.388 , 0.537 , 0
8182.98 , 6.44 , -2.373 , 0.524 , 0
8183.24 , 6.44 , -2.384 , 0.485 , 0
8183.49 , 6.44 , -2.362 , 0.354 , 0
8183.78 , 6.44 , -2.377 , 0.446 , 0
8184.03 , 6.44 , -2.375 , 0.446 , 0
8184.29 , 6.44 , -2.388 , 0.341 , 0
8184.55 , 6.44 , -2.371 , 0.432 , 0
8184.8 , 6.44 , -2.386 , 0.315 , 0
8185.06 , 6.44 , -2.379 , 0.275 , 0
8185.36 , 6.44 , -2.375 , 0.38 , 0
8185.61 , 6.44 , -2.382 , 0.406 , 0
8185.87 , 6.44 , -2.375 , 0.288 , 0
8186.12 , 6.44 , -2.384 , 0.668 , 0
8186.38 , 6.44 , -2.39 , 0.537 , 0
8186.64 , 6.44 , -2.382 , 0.315 , 0
8186.93 , 6.44 , -2.386 , 0.367 , 0
8187.19 , 6.44 , -2.386 , 0.577 , 0
8187.46 , 6.44 , -2.386 , 0.577 , 0
8187.71 , 6.44 , -2.365 , 0.603 , 0
8187.97 , 6.44 , -2.379 , 0.432 , 0
8188.23 , 6.44 , -2.377 , 0.577 , 0
8188.49 , 6.44 , -2.375 , 0.498 , 0
8188.77 , 6.44 , -2.373 , 0.328 , 0
8189.03 , 6.44 , -2.362 , 0.367 , 0
8189.28 , 6.44 , -2.369 , 0.498 , 0
8189.53 , 6.44 , -2.379 , 0.301 , 0
8189.78 , 6.44 , -2.386 , 0.131 , 0
8190.06 , 6.44 , -2.379 , 0.432 , 0
8190.35 , 6.44 , -2.375 , 0.393 , 0
8190.61 , 6.44 , -2.386 , 0.432 , 0
8190.86 , 6.44 , -2.377 , 0.406 , 0
8191.11 , 6.44 , -2.392 , 0.341 , 0
8191.39 , 6.44 , -2.362 , 0.288 , 0
8191.65 , 6.44 , -2.39 , 0.275 , 0
8191.94 , 6.44 , -2.371 , 0.511 , 0
8192.19 , 6.44 , -2.379 , 0.459 , 0
8192.44 , 6.44 , -2.369 , 0.564 , 0
8192.69 , 6.44 , -2.371 , 0.406 , 0
8192.94 , 6.44 , -2.371 , 0.341 , 0
8193.19 , 6.44 , -2.384 , 0.341 , 0
8193.44 , 6.44 , -2.388 , 0.301 , 0
8193.74 , 6.44 , -2.375 , 0.38 , 0
8193.99 , 6.44 , -2.386 , 0.236 , 0
8194.24 , 6.44 , -2.375 , 0.511 , 0
8194.49 , 6.44 , -2.386 , 0.367 , 0
8194.76 , 6.44 , -2.388 , 0.341 , 0
8195.02 , 6.44 , -2.379 , 0.354 , 0
8195.31 , 6.44 , -2.394 , 0.524 , 0
8195.6 , 6.44 , -2.373 , 0.59 , 0
8195.85 , 6.44 , -2.386 , 0.485 , 0
8196.1 , 6.44 , -2.371 , 0.446 , 0
8196.36 , 6.44 , -2.379 , 0.38 , 0
8196.61 , 6.44 , -2.386 , 0.459 , 0
8196.91 , 6.44 , -2.388 , 0.315 , 0
8197.18 , 6.44 , -2.386 , 0.315 , 0
8197.43 , 6.44 , -2.379 , 0.262 , 0
8197.69 , 6.44 , -2.375 , 0.511 , 0
8197.94 , 6.44 , -2.394 , 0.328 , 0
8198.2 , 6.44 , -2.377 , 0.616 , 0
8198.45 , 6.44 , -2.367 , 0.38 , 0
8198.74 , 6.44 , -2.396 , 0.288 , 0
8199.01 , 6.44 , -2.373 , 0.446 , 0
8199.26 , 6.44 , -2.375 , 0.341 , 0
8199.51 , 6.44 , -2.384 , 0.38 , 0
8199.76 , 6.44 , -2.382 , 0.406 , 0
8200.01 , 6.44 , -2.369 , 0.367 , 0
8200.3 , 6.44 , -2.375 , 0.419 , 0
8200.56 , 6.44 , -2.382 , 0.262 , 0
8200.81 , 6.44 , -2.386 , 0.511 , 0
8201.06 , 6.44 , -2.39 , 0.498 , 0
8201.31 , 6.44 , -2.386 , 0.406 , 0
8201.57 , 6.44 , -2.369 , 0.485 , 0
8201.86 , 6.44 , -2.375 , 0.485 , 0
8202.11 , 6.44 , -2.384 , 0.144 , 0
8202.36 , 6.44 , -2.367 , 0.301 , 0
8202.61 , 6.44 , -2.386 , 0.262 , 0
8202.86 , 6.44 , -2.377 , 0.577 , 0
8203.12 , 6.44 , -2.377 , 0.498 , 0
8203.37 , 6.44 , -2.382 , 0.315 , 0
8203.66 , 6.44 , -2.39 , 0.249 , 0
8203.92 , 6.44 , -2.375 , 0.511 , 0
8204.17 , 6.44 , -2.386 , 0.288 , 0
8204.42 , 6.44 , -2.388 , 0.341 , 0
8204.68 , 6.44 , -2.371 , 0.301 , 0
8204.93 , 6.44 , -2.369 , 0.485 , 0
8205.23 , 6.44 , -2.379 , 0.354 , 0
8205.48 , 6.44 , -2.375 , 0.315 , 0
8205.74 , 6.44 , -2.377 , 0.511 , 0
8205.99 , 6.44 , -2.375 , 0.38 , 0
8206.24 , 6.44 , -2.377 , 0.393 , 0
8206.5 , 6.44 , -2.367 , 0.38 , 0
8206.8 , 6.44 , -2.373 , 0.406 , 0
8207.05 , 6.44 , -2.379 , 0.419 , 0
8207.31 , 6.44 , -2.379 , 0.315 , 0
8207.56 , 6.44 , -2.377 , 0.341 , 0
8207.81 , 6.44 , -2.384 , 0.367 , 0
8208.07 , 6.44 , -2.382 , 0.341 , 0
8208.32 , 6.44 , -2.377 , 0.459 , 0
8208.61 , 6.44 , -2.384 , 0.249 , 0
8208.86 , 6.44 , -2.388 , 0.393 , 0
8209.11 , 6.44 , -2.379 , 0.341 , 0
8209.36 , 6.44 , -2.373 , 0.328 , 0
8209.62 , 6.44 , -2.371 , 0.498 , 0
8209.88 , 6.44 , -2.367 , 0.485 , 0
8210.17 , 6.44 , -2.379 , 0.564 , 0
8210.44 , 6.44 , -2.379 , 0.236 , 0
8210.69 , 6.44 , -2.364 , 0.092 , 0
8210.96 , 6.44 , -2.388 , 0.275 , 0
8211.21 , 6.44 , -2.373 , 0.315 , 0
8211.46 , 6.44 , -2.386 , 0.288 , 0
8211.76 , 6.44 , -2.375 , 0.419 , 0
8212.02 , 6.44 , -2.362 , 0.432 , 0
8212.28 , 6.44 , -2.365 , 0.341 , 0
8212.53 , 6.44 , -2.386 , 0.419 , 0
8212.78 , 6.44 , -2.377 , 0.432 , 0
8213.03 , 6.44 , -2.369 , 0.275 , 0
8213.29 , 6.44 , -2.388 , 0.537 , 0
8213.59 , 6.44 , -2.384 , 0.419 , 0
8213.85 , 6.44 , -2.365 , 0.301 , 0
8214.1 , 6.44 , -2.367 , 0.341 , 0
8214.35 , 6.44 , -2.379 , 0.446 , 0
8214.6 , 6.44 , -2.388 , 0.59 , 0
8214.86 , 6.44 , -2.375 , 0.21 , 0
8215.16 , 6.44 , -2.369 , 0.419 , 0
8215.42 , 6.44 , -2.367 , 0.524 , 0
8215.67 , 6.44 , -2.377 , 0.432 , 0
8215.92 , 6.44 , -2.379 , 0.262 , 0
8216.18 , 6.44 , -2.382 , 0.432 , 0
8216.44 , 6.44 , -2.375 , 0.288 , 0
8216.73 , 6.44 , -2.388 , 0.315 , 0
8217.0 , 6.44 , -2.377 , 0.419 , 0
8217.25 , 6.44 , -2.377 , 0.511 , 0
8217.51 , 6.44 , -2.373 , 0.341 , 0
8217.77 , 6.44 , -2.392 , 0.262 , 0
8218.02 , 6.44 , -2.39 , 0.354 , 0
8218.28 , 6.44 , -2.373 , 0.354 , 0
8218.57 , 6.44 , -2.388 , 0.301 , 0
8218.83 , 6.44 , -2.382 , 0.275 , 0
8219.09 , 6.44 , -2.369 , 0.223 , 0
8219.35 , 6.44 , -2.373 , 0.328 , 0
8219.62 , 6.44 , -2.392 , 0.472 , 0
8219.87 , 6.44 , -2.386 , 0.367 , 0
8220.16 , 6.44 , -2.401 , 0.472 , 0
8220.44 , 6.44 , -2.392 , 0.59 , 0
8220.69 , 6.44 , -2.373 , 0.432 , 0
8220.94 , 6.44 , -2.386 , 0.354 , 0
8221.2 , 6.44 , -2.382 , 0.367 , 0
8221.45 , 6.44 , -2.392 , 0.498 , 0
8221.74 , 6.44 , -2.39 , 0.393 , 0
8221.99 , 6.44 , -2.392 , 0.55 , 0
8222.25 , 6.44 , -2.379 , 0.21 , 0
8222.51 , 6.44 , -2.386 , 0.537 , 0
8222.76 , 6.44 , -2.384 , 0.629 , 0
8223.02 , 6.44 , -2.386 , 0.472 , 0
8223.27 , 6.44 , -2.375 , 0.655 , 0
8223.56 , 6.44 , -2.39 , 0.419 , 0
8223.82 , 6.44 , -2.39 , 0.406 , 0
8224.08 , 6.44 , -2.384 , 0.459 , 0
8224.33 , 6.44 , -2.377 , 0.367 , 0
8224.58 , 6.44 , -2.394 , 0.498 , 0
8224.84 , 6.44 , -2.392 , 0.59 , 0
8225.13 , 6.44 , -2.394 , 0.55 , 0
8225.38 , 6.44 , -2.396 , 0.419 , 0
8225.64 , 6.44 , -2.384 , 0.55 , 0
8225.89 , 6.44 , -2.375 , 0.55 , 0
8226.15 , 6.44 , -2.396 , 0.564 , 0
8226.41 , 6.44 , -2.396 , 0.511 , 0
8226.72 , 6.44 , -2.401 , 0.367 , 0
8226.97 , 6.44 , -2.373 , 0.524 , 0
8227.23 , 6.44 , -2.375 , 0.695 , 0
8227.49 , 6.44 , -2.405 , 0.524 , 0
8227.76 , 6.44 , -2.388 , 0.577 , 0
8228.02 , 6.44 , -2.39 , 0.511 , 0
8228.28 , 6.44 , -2.405 , 0.459 , 0
8228.58 , 6.44 , -2.403 , 0.498 , 0
8228.83 , 6.44 , -2.394 , 0.446 , 0
8229.09 , 6.44 , -2.399 , 0.485 , 0
8229.35 , 6.44 , -2.392 , 0.577 , 0
8229.61 , 6.44 , -2.388 , 0.419 , 0
8229.86 , 6.44 , -2.39 , 0.406 , 0
8230.15 , 6.44 , -2.392 , 0.511 , 0
8230.41 , 6.44 , -2.382 , 0.472 , 0
8230.67 , 6.44 , -2.399 , 0.406 , 0
8230.94 , 6.44 , -2.394 , 0.642 , 0
8231.19 , 6.44 , -2.39 , 0.459 , 0
8231.45 , 6.44 , -2.39 , 0.472 , 0
8231.74 , 6.44 , -2.396 , 0.564 , 0
8232.0 , 6.44 , -2.379 , 0.616 , 0
8232.25 , 6.44 , -2.396 , 0.498 , 0
8232.51 , 6.44 , -2.405 , 0.524 , 0
8232.76 , 6.44 , -2.392 , 0.472 , 0
8233.02 , 6.44 , -2.396 , 0.367 , 0
8233.27 , 6.44 , -2.403 , 0.459 , 0
8233.56 , 6.44 , -2.39 , 0.616 , 0
8233.82 , 6.44 , -2.396 , 0.59 , 0
8234.07 , 6.44 , -2.392 , 0.577 , 0
8234.33 , 6.44 , -2.403 , 0.472 , 0
8234.58 , 6.44 , -2.392 , 0.446 , 0
8234.84 , 6.44 , -2.396 , 0.367 , 0
8235.13 , 6.44 , -2.384 , 0.55 , 0
8235.38 , 6.44 , -2.39 , 0.498 , 0
8235.64 , 6.44 , -2.386 , 0.485 , 0
8235.91 , 6.44 , -2.396 , 0.328 , 0
8236.18 , 6.44 , -2.394 , 0.55 , 0
8236.45 , 6.44 , -2.394 , 0.59 , 0
8236.74 , 6.44 , -2.39 , 0.301 , 0
8237.0 , 6.44 , -2.392 , 0.59 , 0
8237.28 , 6.44 , -2.388 , 0.682 , 0
8237.53 , 6.44 , -2.384 , 0.682 , 0
8237.79 , 6.44 , -2.39 , 0.498 , 0
8238.05 , 6.44 , -2.405 , 0.55 , 0
8238.32 , 6.44 , -2.39 , 0.577 , 0
8238.61 , 6.44 , -2.394 , 0.472 , 0
8238.87 , 6.44 , -2.399 , 0.511 , 0
8239.14 , 6.44 , -2.399 , 0.406 , 0
8239.4 , 6.44 , -2.386 , 0.524 , 0
8239.66 , 6.44 , -2.384 , 0.55 , 0
8239.92 , 6.44 , -2.39 , 0.498 , 0
8240.21 , 6.44 , -2.396 , 0.498 , 0
8240.46 , 6.44 , -2.384 , 0.498 , 0
8240.72 , 6.44 , -2.399 , 0.655 , 0
8240.99 , 6.44 , -2.399 , 0.446 , 0
8241.25 , 6.44 , -2.379 , 0.59 , 0
8241.5 , 6.44 , -2.382 , 0.642 , 0
8241.79 , 6.44 , -2.375 , 0.406 , 0
8242.05 , 6.44 , -2.405 , 0.446 , 0
8242.31 , 6.44 , -2.388 , 0.511 , 0
8242.56 , 6.44 , -2.401 , 0.459 , 0
8242.82 , 6.44 , -2.392 , 0.223 , 0
8243.07 , 6.44 , -2.377 , 0.55 , 0
8243.34 , 6.44 , -2.392 , 0.432 , 0
8243.63 , 6.44 , -2.384 , 0.432 , 0
8243.89 , 6.44 , -2.382 , 0.472 , 0
8244.15 , 6.44 , -2.388 , 0.603 , 0
8244.42 , 6.44 , -2.392 , 0.446 , 0
8244.68 , 6.44 , -2.399 , 0.537 , 0
8244.94 , 6.44 , -2.396 , 0.354 , 0
8245.24 , 6.44 , -2.392 , 0.577 , 0
8245.49 , 6.44 , -2.394 , 0.485 , 0
8245.75 , 6.44 , -2.386 , 0.406 , 0
8246.01 , 6.44 , -2.375 , 0.393 , 0
8246.26 , 6.44 , -2.401 , 0.642 , 0
8246.52 , 6.44 , -2.386 , 0.446 , 0
8246.82 , 6.44 , -2.394 , 0.616 , 0
8247.07 , 6.44 , -2.379 , 0.564 , 0
8247.33 , 6.44 , -2.388 , 0.564 , 0
8247.59 , 6.44 , -2.405 , 0.354 , 0
8247.85 , 6.44 , -2.382 , 0.603 , 0
8248.11 , 6.44 , -2.388 , 0.524 , 0
8248.41 , 6.44 , -2.399 , 0.472 , 0
8248.67 , 6.44 , -2.392 , 0.564 , 0
8248.93 , 6.44 , -2.394 , 0.419 , 0
8249.19 , 6.44 , -2.39 , 0.472 , 0
8249.46 , 6.44 , -2.384 , 0.498 , 0
8249.73 , 6.44 , -2.388 , 0.472 , 0
8250.02 , 6.44 , -2.396 , 0.419 , 0
8250.28 , 6.44 , -2.39 , 0.472 , 0
8250.55 , 6.44 , -2.388 , 0.472 , 0
8250.81 , 6.44 , -2.388 , 0.393 , 0
8251.06 , 6.44 , -2.388 , 0.354 , 0
8251.32 , 6.44 , -2.401 , 0.288 , 0
8251.62 , 6.44 , -2.399 , 0.498 , 0
8251.88 , 6.44 , -2.403 , 0.459 , 0
8252.15 , 6.44 , -2.39 , 0.367 , 0
8252.41 , 6.44 , -2.396 , 0.223 , 0
8252.68 , 6.44 , -2.392 , 0.301 , 0
8252.93 , 6.44 , -2.384 , 0.524 , 0
8253.2 , 6.44 , -2.394 , 0.485 , 0
8253.49 , 6.44 , -2.405 , 0.38 , 0
8253.75 , 6.44 , -2.39 , 0.485 , 0
8254.01 , 6.44 , -2.399 , 0.354 , 0
8254.27 , 6.44 , -2.399 , 0.38 , 0
8254.53 , 6.44 , -2.399 , 0.301 , 0
8254.79 , 6.44 , -2.388 , 0.446 , 0
8255.08 , 6.44 , -2.394 , 0.341 , 0
8255.33 , 6.44 , -2.39 , 0.498 , 0
8255.59 , 6.44 , -2.39 , 0.432 , 0
8255.86 , 6.44 , -2.405 , 0.537 , 0
8256.12 , 6.44 , -2.396 , 0.485 , 0
8256.39 , 6.44 , -2.386 , 0.459 , 0
8256.69 , 6.44 , -2.394 , 0.393 , 0
8256.96 , 6.44 , -2.394 , 0.524 , 0
8257.23 , 6.44 , -2.39 , 0.564 , 0
8257.49 , 6.44 , -2.396 , 0.59 , 0
8257.75 , 6.44 , -2.392 , 0.315 , 0
8258.01 , 6.44 , -2.386 , 0.419 , 0
8258.3 , 6.44 , -2.405 , 0.459 , 0
8258.56 , 6.44 , -2.384 , 0.564 , 0
8258.82 , 6.44 , -2.394 , 0.341 , 0
8259.07 , 6.44 , -2.413 , 0.341 , 0
8259.35 , 6.44 , -2.405 , 0.511 , 0
8259.62 , 6.44 , -2.394 , 0.472 , 0
8259.91 , 6.44 , -2.39 , 0.55 , 0
8260.17 , 6.44 , -2.39 , 0.498 , 0
8260.43 , 6.44 , -2.401 , 0.406 , 0
8260.69 , 6.44 , -2.411 , 0.393 , 0
8260.95 , 6.44 , -2.409 , 0.446 , 0
8261.21 , 6.44 , -2.39 , 0.537 , 0
8261.51 , 6.44 , -2.401 , 0.419 , 0
8261.77 , 6.44 , -2.399 , 0.459 , 0
8262.04 , 6.44 , -2.409 , 0.446 , 0
8262.3 , 6.44 , -2.399 , 0.38 , 0
8262.57 , 6.44 , -2.403 , 0.498 , 0
8262.83 , 6.44 , -2.409 , 0.38 , 0
8263.13 , 6.44 , -2.407 , 0.197 , 0
8263.39 , 6.44 , -2.386 , 0.301 , 0
8263.65 , 6.44 , -2.39 , 0.59 , 0
8263.91 , 6.44 , -2.403 , 0.393 , 0
8264.16 , 6.44 , -2.394 , 0.354 , 0
8264.42 , 6.44 , -2.416 , 0.446 , 0
8264.74 , 6.44 , -2.409 , 0.432 , 0
8265.0 , 6.44 , -2.411 , 0.577 , 0
8265.26 , 6.44 , -2.407 , 0.367 , 0
8265.52 , 6.44 , -2.405 , 0.459 , 0
8265.77 , 6.44 , -2.407 , 0.406 , 0
8266.05 , 6.44 , -2.409 , 0.38 , 0
