ech1_l6_p30
long
Time , Disp, Load , Pressure, Volume
5559.53 , 6.0 , -0.092 , 23.67 , 21.24
5559.87 , 6.0 , -0.096 , 23.473 , 21.24
5560.2 , 6.0 , -0.09 , 23.355 , 21.24
5560.54 , 6.0 , -0.092 , 23.381 , 21.24
5560.92 , 6.0 , -0.102 , 23.329 , 21.24
5561.26 , 6.0 , -0.098 , 23.486 , 21.24
5561.59 , 6.0 , -0.09 , 23.368 , 21.24
5561.93 , 6.0 , -0.088 , 23.303 , 21.24
5562.31 , 6.0 , -0.071 , 23.46 , 21.24
5562.65 , 6.0 , -0.098 , 23.512 , 21.24
5563.0 , 6.0 , -0.066 , 23.355 , 21.24
5563.33 , 6.0 , -0.09 , 23.171 , 21.24
5563.72 , 6.0 , -0.083 , 23.381 , 21.24
5564.07 , 6.0 , -0.094 , 23.578 , 21.24
5564.42 , 6.0 , -0.083 , 23.407 , 21.24
5564.75 , 6.0 , -0.107 , 23.512 , 21.24
5565.14 , 6.0 , -0.088 , 23.329 , 21.24
5565.47 , 6.0 , -0.096 , 23.316 , 21.24
5565.81 , 6.0 , -0.096 , 23.316 , 21.24
5566.16 , 6.0 , -0.094 , 23.368 , 21.24
5566.52 , 6.0 , -0.094 , 23.316 , 21.24
5566.86 , 6.0 , -0.109 , 23.381 , 21.24
5567.21 , 6.0 , -0.107 , 23.342 , 21.24
5567.59 , 6.0 , -0.09 , 23.329 , 21.24
5567.95 , 6.0 , -0.105 , 23.276 , 21.24
5568.28 , 6.0 , -0.096 , 23.316 , 21.24
5568.62 , 6.0 , -0.109 , 23.342 , 21.24
5569.0 , 6.0 , -0.085 , 23.211 , 21.24
5569.33 , 6.0 , -0.079 , 23.447 , 21.24
5569.67 , 6.0 , -0.075 , 23.381 , 21.24
5570.01 , 6.0 , -0.096 , 23.106 , 21.24
5570.37 , 6.0 , -0.077 , 23.368 , 21.24
5570.71 , 6.0 , -0.096 , 23.106 , 21.24
5571.04 , 6.0 , -0.092 , 23.486 , 21.24
5571.38 , 6.0 , -0.102 , 23.289 , 21.24
5571.74 , 6.0 , -0.1 , 23.263 , 21.24
5572.1 , 6.0 , -0.122 , 23.303 , 21.24
5572.43 , 6.0 , -0.096 , 23.145 , 21.24
5572.77 , 6.0 , -0.09 , 23.224 , 21.24
5573.15 , 6.0 , -0.102 , 23.237 , 21.24
5573.49 , 6.0 , -0.1 , 23.407 , 21.24
5573.82 , 6.0 , -0.098 , 23.106 , 21.24
5574.16 , 6.0 , -0.102 , 23.158 , 21.24
5574.54 , 6.0 , -0.1 , 23.263 , 21.24
5574.87 , 6.0 , -0.096 , 23.263 , 21.24
5575.23 , 6.0 , -0.098 , 23.093 , 21.24
5575.58 , 6.0 , -0.105 , 23.237 , 21.24
5575.96 , 6.0 , -0.102 , 23.067 , 21.24
5576.29 , 6.0 , -0.09 , 23.145 , 21.24
5576.63 , 6.0 , -0.098 , 23.289 , 21.24
5576.97 , 6.0 , -0.088 , 23.198 , 21.24
5577.35 , 6.0 , -0.085 , 23.276 , 21.24
5577.68 , 6.0 , -0.105 , 23.145 , 21.24
5578.02 , 6.0 , -0.09 , 23.158 , 21.24
5578.35 , 6.0 , -0.098 , 23.145 , 21.24
5578.74 , 6.0 , -0.096 , 22.949 , 21.24
5579.07 , 6.0 , -0.096 , 23.158 , 21.24
5579.41 , 6.0 , -0.073 , 23.04 , 21.24
5579.74 , 6.0 , -0.098 , 23.093 , 21.24
5580.13 , 6.0 , -0.09 , 23.093 , 21.24
5580.48 , 6.0 , -0.102 , 22.949 , 21.24
5580.81 , 6.0 , -0.105 , 22.936 , 21.24
5581.15 , 6.0 , -0.098 , 23.171 , 21.24
5581.53 , 6.0 , -0.09 , 23.04 , 21.24
5581.88 , 6.0 , -0.09 , 23.158 , 21.24
5582.22 , 6.0 , -0.102 , 22.909 , 21.24
5582.62 , 6.0 , -0.098 , 23.106 , 21.24
5582.95 , 6.0 , -0.1 , 22.844 , 21.24
5583.29 , 6.0 , -0.096 , 23.001 , 21.24
5583.64 , 6.0 , -0.096 , 23.067 , 21.24
5584.02 , 6.0 , -0.09 , 22.844 , 21.24
5584.36 , 6.0 , -0.098 , 23.014 , 21.24
5584.71 , 6.0 , -0.09 , 23.067 , 21.24
5585.04 , 6.0 , -0.092 , 22.962 , 21.24
5585.43 , 6.0 , -0.096 , 22.988 , 21.24
5585.76 , 6.0 , -0.096 , 22.949 , 21.24
5586.11 , 6.0 , -0.1 , 22.883 , 21.24
5586.46 , 6.0 , -0.079 , 22.936 , 21.24
5586.85 , 6.0 , -0.088 , 22.818 , 21.24
5587.18 , 6.0 , -0.081 , 23.001 , 21.24
5587.52 , 6.0 , -0.088 , 23.014 , 21.24
5587.85 , 6.0 , -0.102 , 23.054 , 21.24
5588.23 , 6.0 , -0.092 , 23.027 , 21.24
5588.59 , 6.0 , -0.06 , 22.831 , 21.24
5588.92 , 6.0 , -0.092 , 22.962 , 21.24
5589.26 , 6.0 , -0.085 , 22.844 , 21.24
5589.64 , 6.0 , -0.079 , 22.844 , 21.24
5589.97 , 6.0 , -0.13 , 22.962 , 21.24
5590.31 , 6.0 , -0.111 , 22.962 , 21.24
5590.64 , 6.0 , -0.119 , 22.922 , 21.24
5591.04 , 6.0 , -0.119 , 22.922 , 21.24
5591.38 , 6.0 , -0.049 , 22.857 , 21.24
5591.73 , 6.0 , -0.077 , 22.922 , 21.24
5592.07 , 6.0 , -0.062 , 22.896 , 21.24
5592.45 , 6.0 , -0.124 , 22.949 , 21.24
5592.78 , 6.0 , -0.068 , 22.896 , 21.24
5593.12 , 6.0 , -0.071 , 22.791 , 21.24
5593.45 , 6.0 , -0.083 , 23.093 , 21.24
5593.82 , 6.0 , -0.092 , 22.844 , 21.24
5594.16 , 6.0 , -0.098 , 22.962 , 21.24
5594.49 , 6.0 , -0.1 , 22.87 , 21.24
5594.84 , 6.0 , -0.107 , 22.791 , 21.24
5595.23 , 6.0 , -0.092 , 23.093 , 21.24
5595.56 , 6.0 , -0.102 , 22.962 , 21.24
5595.9 , 6.0 , -0.102 , 22.936 , 21.24
5596.23 , 6.0 , -0.094 , 22.752 , 21.24
5596.62 , 6.0 , -0.092 , 22.778 , 21.24
5596.95 , 6.0 , -0.113 , 22.7 , 21.24
5597.29 , 6.0 , -0.098 , 22.765 , 21.24
5597.62 , 6.0 , -0.094 , 22.726 , 21.24
5598.0 , 6.0 , -0.092 , 22.896 , 21.24
5598.34 , 6.0 , -0.09 , 22.805 , 21.24
5598.67 , 6.0 , -0.1 , 22.818 , 21.24
5599.06 , 6.0 , -0.09 , 22.673 , 21.24
5599.39 , 6.0 , -0.073 , 22.87 , 21.24
5599.73 , 6.0 , -0.085 , 22.778 , 21.24
5600.08 , 6.0 , -0.105 , 22.726 , 21.24
5600.48 , 6.0 , -0.105 , 22.516 , 21.24
5600.81 , 6.0 , -0.098 , 22.595 , 21.24
5601.15 , 6.0 , -0.117 , 22.529 , 21.24
5601.48 , 6.0 , -0.073 , 22.896 , 21.24
5601.87 , 6.0 , -0.098 , 22.805 , 21.24
5602.22 , 6.0 , -0.111 , 22.713 , 21.24
5602.55 , 6.0 , -0.09 , 22.687 , 21.24
5602.89 , 6.0 , -0.062 , 22.582 , 21.24
5603.27 , 6.0 , -0.092 , 22.765 , 21.24
5603.62 , 6.0 , -0.088 , 22.726 , 21.24
5603.96 , 6.0 , -0.094 , 22.595 , 21.24
5604.29 , 6.0 , -0.081 , 22.608 , 21.24
5604.68 , 6.0 , -0.111 , 22.582 , 21.24
5605.03 , 6.0 , -0.096 , 22.621 , 21.24
5605.36 , 6.0 , -0.1 , 22.831 , 21.24
5605.71 , 6.0 , -0.09 , 22.516 , 21.24
5606.1 , 6.0 , -0.102 , 22.844 , 21.24
5606.45 , 6.0 , -0.088 , 22.805 , 21.24
5606.78 , 6.0 , -0.098 , 22.621 , 21.24
5607.12 , 6.0 , -0.1 , 22.529 , 21.24
5607.5 , 6.0 , -0.094 , 22.687 , 21.24
5607.84 , 6.0 , -0.088 , 22.687 , 21.24
5608.19 , 6.0 , -0.098 , 22.608 , 21.24
5608.54 , 6.0 , -0.092 , 22.739 , 21.24
5608.92 , 6.0 , -0.111 , 22.66 , 21.24
5609.26 , 6.0 , -0.088 , 22.647 , 21.24
5609.59 , 6.0 , -0.092 , 22.569 , 21.24
5609.93 , 6.0 , -0.098 , 22.621 , 21.24
5610.31 , 6.0 , -0.105 , 22.542 , 21.24
5610.66 , 6.0 , -0.088 , 22.752 , 21.24
5611.01 , 6.0 , -0.096 , 22.582 , 21.24
5611.36 , 6.0 , -0.088 , 22.464 , 21.24
5611.75 , 6.0 , -0.094 , 22.556 , 21.24
5612.1 , 6.0 , -0.098 , 22.477 , 21.24
5612.45 , 6.0 , -0.088 , 22.791 , 21.24
5612.79 , 6.0 , -0.096 , 22.451 , 21.24
5613.17 , 6.0 , -0.092 , 22.569 , 21.24
5613.5 , 6.0 , -0.096 , 22.673 , 21.24
5613.84 , 6.0 , -0.094 , 22.7 , 21.24
5614.24 , 6.0 , -0.083 , 22.516 , 21.24
5614.57 , 6.0 , -0.102 , 22.621 , 21.24
5614.91 , 6.0 , -0.09 , 22.49 , 21.24
5615.26 , 6.0 , -0.094 , 22.542 , 21.24
5615.64 , 6.0 , -0.107 , 22.66 , 21.24
5615.98 , 6.0 , -0.09 , 22.398 , 21.24
5616.31 , 6.0 , -0.085 , 22.438 , 21.24
5616.65 , 6.0 , -0.107 , 22.49 , 21.24
5617.03 , 6.0 , -0.1 , 22.49 , 21.24
5617.37 , 6.0 , -0.096 , 22.503 , 21.24
5617.7 , 6.0 , -0.081 , 22.556 , 21.24
5618.04 , 6.0 , -0.1 , 22.424 , 21.24
5618.42 , 6.0 , -0.094 , 22.451 , 21.24
5618.77 , 6.0 , -0.088 , 22.477 , 21.24
5619.12 , 6.0 , -0.077 , 22.451 , 21.24
5619.47 , 6.0 , -0.096 , 22.529 , 21.24
5619.86 , 6.0 , -0.105 , 22.595 , 21.24
5620.19 , 6.0 , -0.092 , 22.411 , 21.24
5620.53 , 6.0 , -0.09 , 22.267 , 21.24
5620.88 , 6.0 , -0.09 , 22.385 , 21.24
5621.26 , 6.0 , -0.083 , 22.464 , 21.24
5621.6 , 6.0 , -0.088 , 22.542 , 21.24
5621.95 , 6.0 , -0.077 , 22.254 , 21.24
5622.3 , 6.0 , -0.105 , 22.503 , 21.24
5622.68 , 6.0 , -0.107 , 22.372 , 21.24
5623.02 , 6.0 , -0.096 , 22.346 , 21.24
5623.37 , 6.0 , -0.09 , 22.306 , 21.24
5623.7 , 6.0 , -0.109 , 22.359 , 21.24
5624.09 , 6.0 , -0.098 , 22.32 , 21.24
5624.44 , 6.0 , -0.085 , 22.346 , 21.24
5624.77 , 6.0 , -0.092 , 22.516 , 21.24
5625.11 , 6.0 , -0.098 , 22.477 , 21.24
5625.49 , 6.0 , -0.098 , 22.451 , 21.24
5625.84 , 6.0 , -0.102 , 22.149 , 21.24
5626.18 , 6.0 , -0.09 , 22.385 , 21.24
5626.53 , 6.0 , -0.081 , 22.411 , 21.24
5626.91 , 6.0 , -0.09 , 22.385 , 21.24
5627.25 , 6.0 , -0.1 , 22.32 , 21.24
5627.58 , 6.0 , -0.09 , 22.267 , 21.24
5627.93 , 6.0 , -0.109 , 22.149 , 21.24
5628.32 , 6.0 , -0.083 , 22.359 , 21.24
5628.67 , 6.0 , -0.083 , 22.359 , 21.24
5629.0 , 6.0 , -0.094 , 22.424 , 21.24
5629.4 , 6.0 , -0.107 , 22.071 , 21.24
5629.74 , 6.0 , -0.1 , 22.097 , 21.24
5630.07 , 6.0 , -0.098 , 22.451 , 21.24
5630.42 , 6.0 , -0.079 , 22.215 , 21.24
5630.81 , 6.0 , -0.1 , 22.071 , 21.24
5631.16 , 6.0 , -0.088 , 22.228 , 21.24
5631.49 , 6.0 , -0.09 , 22.123 , 21.24
5631.85 , 6.0 , -0.077 , 22.123 , 21.24
5632.23 , 6.0 , -0.09 , 22.175 , 21.24
5632.6 , 6.0 , -0.09 , 22.189 , 21.24
5632.95 , 6.0 , -0.102 , 22.11 , 21.24
5633.3 , 6.0 , -0.098 , 22.136 , 21.24
5633.68 , 6.0 , -0.096 , 22.031 , 21.24
5634.03 , 6.0 , -0.085 , 22.215 , 21.24
5634.37 , 6.0 , -0.105 , 22.28 , 21.24
5634.72 , 6.0 , -0.083 , 22.175 , 21.24
5635.1 , 6.0 , -0.083 , 22.031 , 21.24
5635.45 , 6.0 , -0.085 , 22.018 , 21.24
5635.8 , 6.0 , -0.081 , 22.267 , 21.24
5636.16 , 6.0 , -0.094 , 22.228 , 21.24
5636.55 , 6.0 , -0.107 , 22.162 , 21.24
5636.89 , 6.0 , -0.102 , 22.149 , 21.24
5637.24 , 6.0 , -0.096 , 22.28 , 21.24
5637.59 , 6.0 , -0.083 , 22.11 , 21.24
5637.98 , 6.0 , -0.105 , 22.123 , 21.24
5638.33 , 6.0 , -0.096 , 22.215 , 21.24
5638.68 , 6.0 , -0.088 , 21.992 , 21.24
5639.01 , 6.0 , -0.098 , 22.057 , 21.24
5639.4 , 6.0 , -0.098 , 21.979 , 21.24
5639.75 , 6.0 , -0.09 , 22.031 , 21.24
5640.1 , 6.0 , -0.09 , 22.084 , 21.24
5640.43 , 6.0 , -0.096 , 22.123 , 21.24
5640.82 , 6.0 , -0.088 , 22.241 , 21.24
5641.17 , 6.0 , -0.1 , 22.333 , 21.24
5641.5 , 6.0 , -0.094 , 22.202 , 21.24
5641.85 , 6.0 , -0.1 , 22.005 , 21.24
5642.24 , 6.0 , -0.092 , 22.071 , 21.24
5642.57 , 6.0 , -0.092 , 22.215 , 21.24
5642.91 , 6.0 , -0.098 , 22.202 , 21.24
5643.29 , 6.0 , -0.09 , 22.136 , 21.24
5643.64 , 6.0 , -0.109 , 22.071 , 21.24
5643.99 , 6.0 , -0.094 , 22.11 , 21.24
5644.33 , 6.0 , -0.073 , 22.005 , 21.24
5644.71 , 6.0 , -0.096 , 22.084 , 21.24
5645.06 , 6.0 , -0.094 , 22.136 , 21.24
5645.41 , 6.0 , -0.096 , 21.992 , 21.24
5645.75 , 6.0 , -0.096 , 22.071 , 21.24
5646.13 , 6.0 , -0.092 , 21.913 , 21.24
5646.47 , 6.0 , -0.083 , 22.162 , 21.24
5646.82 , 6.0 , -0.094 , 22.071 , 21.24
5647.15 , 6.0 , -0.1 , 22.018 , 21.24
5647.54 , 6.0 , -0.079 , 21.979 , 21.24
5647.89 , 6.0 , -0.096 , 21.992 , 21.24
5648.24 , 6.0 , -0.092 , 21.835 , 21.24
5648.59 , 6.0 , -0.096 , 21.913 , 21.24
5648.97 , 6.0 , -0.105 , 22.149 , 21.24
5649.31 , 6.0 , -0.075 , 22.071 , 21.24
5649.66 , 6.0 , -0.083 , 21.94 , 21.24
5649.99 , 6.0 , -0.088 , 22.005 , 21.24
5650.38 , 6.0 , -0.102 , 21.848 , 21.24
5650.73 , 6.0 , -0.085 , 21.9 , 21.24
5651.08 , 6.0 , -0.096 , 22.018 , 21.24
5651.43 , 6.0 , -0.083 , 21.953 , 21.24
5651.81 , 6.0 , -0.098 , 22.123 , 21.24
5652.15 , 6.0 , -0.081 , 22.005 , 21.24
5652.49 , 6.0 , -0.109 , 21.992 , 21.24
5652.84 , 6.0 , -0.09 , 21.913 , 21.24
5653.22 , 6.0 , -0.083 , 22.071 , 21.24
5653.57 , 6.0 , -0.111 , 22.084 , 21.24
5653.92 , 6.0 , -0.079 , 22.071 , 21.24
5654.31 , 6.0 , -0.109 , 22.136 , 21.24
5654.64 , 6.0 , -0.094 , 21.913 , 21.24
5654.98 , 6.0 , -0.1 , 21.861 , 21.24
5655.33 , 6.0 , -0.109 , 21.9 , 21.24
5655.71 , 6.0 , -0.107 , 21.835 , 21.24
5656.06 , 6.0 , -0.102 , 21.677 , 21.24
5656.41 , 6.0 , -0.111 , 21.9 , 21.24
5656.75 , 6.0 , -0.109 , 21.822 , 21.24
5657.13 , 6.0 , -0.094 , 21.953 , 21.24
5657.47 , 6.0 , -0.09 , 21.979 , 21.24
5657.8 , 6.0 , -0.107 , 21.822 , 21.24
5658.15 , 6.0 , -0.09 , 21.861 , 21.24
5658.54 , 6.0 , -0.098 , 21.926 , 21.24
5658.87 , 6.0 , -0.094 , 21.822 , 21.24
5659.21 , 6.0 , -0.117 , 21.808 , 21.24
5659.56 , 6.0 , -0.09 , 21.586 , 21.24
5659.94 , 6.0 , -0.096 , 21.756 , 21.24
5660.29 , 6.0 , -0.107 , 21.861 , 21.24
5660.64 , 6.0 , -0.092 , 21.625 , 21.24
5661.03 , 6.0 , -0.102 , 21.887 , 21.24
5661.38 , 6.0 , -0.098 , 21.848 , 21.24
5661.71 , 6.0 , -0.079 , 21.835 , 21.24
5662.05 , 6.0 , -0.1 , 21.782 , 21.24
5662.43 , 6.0 , -0.094 , 21.822 , 21.24
5662.77 , 6.0 , -0.066 , 21.559 , 21.24
5663.12 , 6.0 , -0.105 , 21.822 , 21.24
5663.47 , 6.0 , -0.102 , 21.953 , 21.24
5663.85 , 6.0 , -0.105 , 21.822 , 21.24
5664.19 , 6.0 , -0.102 , 22.018 , 21.24
5664.54 , 6.0 , -0.09 , 21.769 , 21.24
5664.89 , 6.0 , -0.088 , 21.704 , 21.24
5665.27 , 6.0 , -0.094 , 21.861 , 21.24
5665.62 , 6.0 , -0.094 , 21.9 , 21.24
5665.96 , 6.0 , -0.094 , 21.769 , 21.24
5666.29 , 6.0 , -0.098 , 21.717 , 21.24
5666.68 , 6.0 , -0.098 , 21.769 , 21.24
5667.01 , 6.0 , -0.096 , 21.717 , 21.24
5667.36 , 6.0 , -0.109 , 21.704 , 21.24
5667.75 , 6.0 , -0.098 , 21.73 , 21.24
5668.1 , 6.0 , -0.098 , 21.73 , 21.24
5668.45 , 6.0 , -0.115 , 21.822 , 21.24
5668.78 , 6.0 , -0.102 , 21.573 , 21.24
5669.17 , 6.0 , -0.077 , 21.717 , 21.24
5669.52 , 6.0 , -0.096 , 21.664 , 21.24
5669.87 , 6.0 , -0.09 , 21.677 , 21.24
5670.22 , 6.0 , -0.092 , 21.73 , 21.24
5670.6 , 6.0 , -0.1 , 21.664 , 21.24
5670.95 , 6.0 , -0.107 , 21.677 , 21.24
5671.31 , 6.0 , -0.1 , 21.691 , 21.24
5671.66 , 6.0 , -0.083 , 21.599 , 21.24
5672.06 , 6.0 , -0.098 , 21.612 , 21.24
5672.41 , 6.0 , -0.094 , 21.795 , 21.24
5672.76 , 6.0 , -0.085 , 21.756 , 21.24
5673.11 , 6.0 , -0.098 , 21.73 , 21.24
5673.49 , 6.0 , -0.09 , 21.795 , 21.24
5673.84 , 6.0 , -0.088 , 21.835 , 21.24
5674.19 , 6.0 , -0.083 , 21.795 , 21.24
5674.58 , 6.0 , -0.088 , 21.848 , 21.24
5674.93 , 6.0 , -0.102 , 21.612 , 21.24
5675.28 , 6.0 , -0.09 , 21.625 , 21.24
5675.63 , 6.0 , -0.105 , 21.782 , 21.24
5676.01 , 6.0 , -0.075 , 21.559 , 21.24
5676.37 , 6.0 , -0.098 , 21.586 , 21.24
5676.72 , 6.0 , -0.113 , 21.664 , 21.24
5677.07 , 6.0 , -0.092 , 21.743 , 21.24
5677.45 , 6.0 , -0.1 , 21.691 , 21.24
5677.8 , 6.0 , -0.092 , 21.704 , 21.24
5678.15 , 6.0 , -0.088 , 21.677 , 21.24
5678.5 , 6.0 , -0.09 , 21.782 , 21.24
5678.89 , 6.0 , -0.079 , 21.677 , 21.24
5679.22 , 6.0 , -0.09 , 21.546 , 21.24
5679.57 , 6.0 , -0.092 , 21.559 , 21.24
5679.93 , 6.0 , -0.096 , 21.625 , 21.24
5680.31 , 6.0 , -0.073 , 21.638 , 21.24
5680.66 , 6.0 , -0.062 , 21.717 , 21.24
5681.01 , 6.0 , -0.107 , 21.599 , 21.24
5681.39 , 6.0 , -0.107 , 21.638 , 21.24
5681.75 , 6.0 , -0.088 , 21.691 , 21.24
5682.08 , 6.0 , -0.1 , 21.638 , 21.24
5682.43 , 6.0 , -0.083 , 21.573 , 21.24
5682.81 , 6.0 , -0.094 , 21.638 , 21.24
5683.17 , 6.0 , -0.096 , 21.782 , 21.24
5683.52 , 6.0 , -0.096 , 21.612 , 21.24
5683.87 , 6.0 , -0.085 , 21.586 , 21.24
5684.25 , 6.0 , -0.096 , 21.599 , 21.24
5684.6 , 6.0 , -0.073 , 21.494 , 21.24
5684.95 , 6.0 , -0.094 , 21.822 , 21.24
5685.31 , 6.0 , -0.09 , 21.756 , 21.24
5685.7 , 6.0 , -0.098 , 21.612 , 21.24
5686.06 , 6.0 , -0.075 , 21.599 , 21.24
5686.42 , 6.0 , -0.09 , 21.428 , 21.24
5686.77 , 6.0 , -0.102 , 21.481 , 21.24
5687.16 , 6.0 , -0.107 , 21.599 , 21.24
5687.51 , 6.0 , -0.079 , 21.494 , 21.24
5687.86 , 6.0 , -0.088 , 21.625 , 21.24
5688.24 , 6.0 , -0.09 , 21.559 , 21.24
5688.59 , 6.0 , -0.09 , 21.533 , 21.24
5688.94 , 6.0 , -0.092 , 21.494 , 21.24
5689.3 , 6.0 , -0.079 , 21.481 , 21.24
5689.68 , 6.0 , -0.092 , 21.546 , 21.24
5690.03 , 6.0 , -0.09 , 21.599 , 21.24
5690.38 , 6.0 , -0.1 , 21.638 , 21.24
5690.73 , 6.0 , -0.1 , 21.573 , 21.24
5691.12 , 6.0 , -0.102 , 21.494 , 21.24
5691.47 , 6.0 , -0.113 , 21.559 , 21.24
5691.82 , 6.0 , -0.098 , 21.428 , 21.24
5692.17 , 6.0 , -0.092 , 21.546 , 21.24
5692.55 , 6.0 , -0.102 , 21.507 , 21.24
5692.89 , 6.0 , -0.105 , 21.481 , 21.24
5693.24 , 6.0 , -0.085 , 21.599 , 21.24
5693.61 , 6.0 , -0.096 , 21.546 , 21.24
5693.99 , 6.0 , -0.1 , 21.428 , 21.24
5694.34 , 6.0 , -0.088 , 21.52 , 21.24
5694.69 , 6.0 , -0.111 , 21.559 , 21.24
5695.07 , 6.0 , -0.085 , 21.35 , 21.24
5695.43 , 6.0 , -0.056 , 21.533 , 21.24
5695.79 , 6.0 , -0.081 , 21.441 , 21.24
5696.14 , 6.0 , -0.109 , 21.376 , 21.24
5696.53 , 6.0 , -0.09 , 21.428 , 21.24
5696.88 , 6.0 , -0.096 , 21.533 , 21.24
5697.23 , 6.0 , -0.098 , 21.389 , 21.24
5697.58 , 6.0 , -0.105 , 21.35 , 21.24
5697.96 , 6.0 , -0.09 , 21.573 , 21.24
5698.31 , 6.0 , -0.096 , 21.507 , 21.24
5698.67 , 6.0 , -0.098 , 21.664 , 21.24
5699.02 , 6.0 , -0.102 , 21.468 , 21.24
5699.4 , 6.0 , -0.105 , 21.376 , 21.24
5699.75 , 6.0 , -0.092 , 21.533 , 21.24
5700.1 , 6.0 , -0.096 , 21.468 , 21.24
5700.45 , 6.0 , -0.09 , 21.324 , 21.24
5700.84 , 6.0 , -0.083 , 21.402 , 21.24
5701.19 , 6.0 , -0.107 , 21.428 , 21.24
5701.54 , 6.0 , -0.094 , 21.441 , 21.24
5701.92 , 6.0 , -0.09 , 21.363 , 21.24
5702.27 , 6.0 , -0.109 , 21.297 , 21.24
5702.62 , 6.0 , -0.094 , 21.337 , 21.24
5702.98 , 6.0 , -0.081 , 21.232 , 21.24
5703.36 , 6.0 , -0.098 , 21.402 , 21.24
5703.71 , 6.0 , -0.098 , 21.35 , 21.24
5704.06 , 6.0 , -0.1 , 21.35 , 21.24
5704.41 , 6.0 , -0.088 , 21.376 , 21.24
5704.8 , 6.0 , -0.092 , 21.363 , 21.24
5705.15 , 6.0 , -0.105 , 21.455 , 21.24
5705.5 , 6.0 , -0.079 , 21.297 , 21.24
5705.85 , 6.0 , -0.094 , 21.297 , 21.24
5706.25 , 6.0 , -0.109 , 21.428 , 21.24
5706.6 , 6.0 , -0.09 , 21.337 , 21.24
5706.95 , 6.0 , -0.088 , 21.206 , 21.24
5707.3 , 6.0 , -0.094 , 21.363 , 21.24
5707.69 , 6.0 , -0.083 , 21.232 , 21.24
5708.04 , 6.0 , -0.083 , 21.219 , 21.24
5708.39 , 6.0 , -0.083 , 21.363 , 21.24
5708.77 , 6.0 , -0.09 , 21.258 , 21.24
5709.12 , 6.0 , -0.085 , 21.376 , 21.24
5709.47 , 6.0 , -0.085 , 21.31 , 21.24
5709.82 , 6.0 , -0.073 , 21.271 , 21.24
5710.21 , 6.0 , -0.109 , 21.389 , 21.24
5710.56 , 6.0 , -0.079 , 21.245 , 21.24
5710.91 , 6.0 , -0.096 , 21.153 , 21.24
5711.26 , 6.0 , -0.119 , 21.192 , 21.24
5711.66 , 6.0 , -0.111 , 21.271 , 21.24
5712.01 , 6.0 , -0.098 , 21.337 , 21.24
5712.36 , 6.0 , -0.107 , 21.297 , 21.24
5712.71 , 6.0 , -0.081 , 21.206 , 21.24
5713.1 , 6.0 , -0.117 , 21.219 , 21.24
5713.45 , 6.0 , -0.094 , 21.232 , 21.24
5713.8 , 6.0 , -0.1 , 21.166 , 21.24
5714.17 , 6.0 , -0.092 , 21.192 , 21.24
5714.55 , 6.0 , -0.073 , 21.284 , 21.24
5714.9 , 6.0 , -0.094 , 21.114 , 21.24
5715.25 , 6.0 , -0.119 , 21.284 , 21.24
5715.65 , 6.0 , -0.09 , 21.048 , 21.24
5716.0 , 6.0 , -0.09 , 21.245 , 21.24
5716.35 , 6.0 , -0.109 , 21.206 , 21.24
5716.7 , 6.0 , -0.083 , 21.324 , 21.24
5717.1 , 6.0 , -0.081 , 21.166 , 21.24
5717.45 , 6.0 , -0.081 , 21.048 , 21.24
5717.81 , 6.0 , -0.102 , 20.996 , 21.24
5718.16 , 6.0 , -0.073 , 21.048 , 21.24
5718.54 , 6.0 , -0.105 , 20.943 , 21.24
5718.89 , 6.0 , -0.105 , 21.179 , 21.24
5719.24 , 6.0 , -0.092 , 21.075 , 21.24
5719.59 , 6.0 , -0.092 , 21.075 , 21.24
5719.98 , 6.0 , -0.105 , 21.179 , 21.24
5720.33 , 6.0 , -0.115 , 21.219 , 21.24
5720.68 , 6.0 , -0.09 , 21.219 , 21.24
5721.03 , 6.0 , -0.083 , 21.284 , 21.24
5721.41 , 6.0 , -0.096 , 21.061 , 21.24
5721.76 , 6.0 , -0.092 , 21.022 , 21.24
5722.12 , 6.0 , -0.109 , 21.127 , 21.24
5722.5 , 6.0 , -0.107 , 21.009 , 21.24
5722.87 , 6.0 , -0.094 , 21.022 , 21.24
5723.22 , 6.0 , -0.079 , 21.088 , 21.24
5723.57 , 6.0 , -0.083 , 21.127 , 21.24
5723.95 , 6.0 , -0.102 , 20.983 , 21.24
5724.3 , 6.0 , -0.081 , 21.206 , 21.24
5724.65 , 6.0 , -0.094 , 21.088 , 21.24
5725.0 , 6.0 , -0.094 , 21.114 , 21.24
5725.39 , 6.0 , -0.107 , 20.996 , 21.24
5725.74 , 6.0 , -0.077 , 21.153 , 21.24
5726.09 , 6.0 , -0.094 , 21.258 , 21.24
5726.44 , 6.0 , -0.064 , 21.166 , 21.24
5726.82 , 6.0 , -0.094 , 21.127 , 21.24
5727.18 , 6.0 , -0.1 , 21.088 , 21.24
5727.53 , 6.0 , -0.09 , 20.996 , 21.24
5727.88 , 6.0 , -0.083 , 21.022 , 21.24
5728.26 , 6.0 , -0.105 , 20.996 , 21.24
5728.63 , 6.0 , -0.098 , 21.075 , 21.24
5728.98 , 6.0 , -0.1 , 21.061 , 21.24
5729.36 , 6.0 , -0.098 , 21.035 , 21.24
5729.71 , 6.0 , -0.088 , 21.061 , 21.24
5730.06 , 6.0 , -0.094 , 21.088 , 21.24
