ech1_S15_P80
Time , Disp, Load , Pressure, Volume
649.16 , 25.0 , 2.189 , 58.715 , 0
649.34 , 25.0 , 2.182 , 58.768 , 0
649.52 , 25.0 , 2.197 , 58.794 , 0
649.72 , 25.0 , 2.199 , 58.807 , 0
649.9 , 25.0 , 2.17 , 58.689 , 0
650.08 , 25.0 , 2.202 , 58.885 , 0
650.25 , 25.0 , 2.185 , 58.61 , 0
650.43 , 25.0 , 2.204 , 58.676 , 0
650.61 , 25.0 , 2.195 , 58.715 , 0
650.78 , 25.0 , 2.195 , 58.715 , 0
650.96 , 25.0 , 2.182 , 58.768 , 0
651.13 , 25.0 , 2.182 , 58.768 , 0
651.34 , 25.0 , 2.208 , 58.702 , 0
651.52 , 25.0 , 2.208 , 58.702 , 0
651.69 , 25.0 , 2.153 , 58.872 , 0
651.87 , 25.0 , 2.189 , 58.859 , 0
652.05 , 25.0 , 2.161 , 58.519 , 0
652.22 , 25.0 , 2.191 , 58.794 , 0
652.4 , 25.0 , 2.172 , 58.925 , 0
652.58 , 25.0 , 2.174 , 58.781 , 0
652.75 , 25.0 , 2.15 , 58.545 , 0
652.93 , 25.0 , 2.163 , 58.781 , 0
653.14 , 25.0 , 2.182 , 58.702 , 0
653.31 , 25.0 , 2.185 , 58.859 , 0
653.49 , 25.0 , 2.17 , 58.715 , 0
653.66 , 25.0 , 2.161 , 58.676 , 0
653.84 , 25.0 , 2.161 , 58.676 , 0
654.02 , 25.0 , 2.18 , 58.702 , 0
654.19 , 25.0 , 2.172 , 58.977 , 0
654.37 , 25.0 , 2.199 , 58.833 , 0
654.55 , 25.0 , 2.21 , 58.846 , 0
654.75 , 25.0 , 2.168 , 58.741 , 0
654.93 , 25.0 , 2.195 , 58.545 , 0
655.11 , 25.0 , 2.17 , 58.715 , 0
655.28 , 25.0 , 2.17 , 58.584 , 0
655.46 , 25.0 , 2.172 , 58.676 , 0
655.63 , 25.0 , 2.187 , 58.794 , 0
655.81 , 25.0 , 2.172 , 58.519 , 0
655.99 , 25.0 , 2.197 , 58.545 , 0
656.16 , 25.0 , 2.197 , 58.872 , 0
656.37 , 25.0 , 2.195 , 58.899 , 0
656.55 , 25.0 , 2.172 , 58.754 , 0
656.72 , 25.0 , 2.172 , 58.754 , 0
656.9 , 25.0 , 2.189 , 58.859 , 0
657.08 , 25.0 , 2.189 , 58.859 , 0
657.25 , 25.0 , 2.18 , 58.532 , 0
657.46 , 25.0 , 2.182 , 58.715 , 0
657.64 , 25.0 , 2.187 , 58.781 , 0
657.81 , 25.0 , 2.163 , 58.741 , 0
658.02 , 25.0 , 2.187 , 58.676 , 0
658.2 , 25.0 , 2.221 , 58.623 , 0
658.37 , 25.0 , 2.187 , 58.754 , 0
658.55 , 25.0 , 2.176 , 58.728 , 0
658.72 , 25.0 , 2.206 , 58.663 , 0
658.9 , 25.0 , 2.15 , 58.833 , 0
659.08 , 25.0 , 2.178 , 58.545 , 0
659.25 , 25.0 , 2.178 , 58.689 , 0
659.43 , 25.0 , 2.161 , 58.781 , 0
659.64 , 25.0 , 2.172 , 58.754 , 0
659.81 , 25.0 , 2.185 , 58.741 , 0
659.99 , 25.0 , 2.176 , 58.794 , 0
660.17 , 25.0 , 2.176 , 58.794 , 0
660.34 , 25.0 , 2.174 , 58.728 , 0
660.52 , 25.0 , 2.174 , 58.728 , 0
660.69 , 25.0 , 2.185 , 58.728 , 0
660.87 , 25.0 , 2.174 , 58.754 , 0
661.05 , 25.0 , 2.185 , 58.715 , 0
661.27 , 25.0 , 2.172 , 58.623 , 0
661.45 , 25.0 , 2.197 , 58.505 , 0
661.64 , 25.0 , 2.176 , 58.741 , 0
661.81 , 25.0 , 2.182 , 58.636 , 0
661.99 , 25.0 , 2.195 , 58.702 , 0
662.17 , 25.0 , 2.185 , 58.623 , 0
662.34 , 25.0 , 2.202 , 58.61 , 0
662.52 , 25.0 , 2.18 , 58.781 , 0
662.74 , 25.0 , 2.199 , 58.754 , 0
662.94 , 25.0 , 2.197 , 58.44 , 0
663.11 , 25.0 , 2.18 , 58.728 , 0
663.29 , 25.0 , 2.199 , 58.82 , 0
663.46 , 25.0 , 2.195 , 58.663 , 0
663.64 , 25.0 , 2.193 , 58.741 , 0
663.82 , 25.0 , 2.187 , 58.741 , 0
663.99 , 25.0 , 2.187 , 58.741 , 0
664.17 , 25.0 , 2.206 , 58.65 , 0
664.38 , 25.0 , 2.172 , 58.597 , 0
664.55 , 25.0 , 2.172 , 58.597 , 0
664.73 , 25.0 , 2.17 , 58.899 , 0
664.91 , 25.0 , 2.204 , 58.741 , 0
665.08 , 25.0 , 2.189 , 58.623 , 0
665.27 , 25.0 , 2.172 , 58.728 , 0
665.45 , 25.0 , 2.21 , 58.597 , 0
665.63 , 25.0 , 2.214 , 58.702 , 0
665.8 , 25.0 , 2.178 , 58.558 , 0
666.01 , 25.0 , 2.182 , 58.859 , 0
666.19 , 25.0 , 2.182 , 58.663 , 0
666.36 , 25.0 , 2.157 , 58.728 , 0
666.54 , 25.0 , 2.142 , 58.794 , 0
666.72 , 25.0 , 2.182 , 58.597 , 0
666.89 , 25.0 , 2.178 , 58.636 , 0
667.07 , 25.0 , 2.17 , 58.571 , 0
667.24 , 25.0 , 2.17 , 58.571 , 0
667.42 , 25.0 , 2.168 , 58.401 , 0
667.63 , 25.0 , 2.165 , 58.65 , 0
667.8 , 25.0 , 2.165 , 58.65 , 0
667.98 , 25.0 , 2.197 , 58.676 , 0
668.16 , 25.0 , 2.176 , 58.636 , 0
668.33 , 25.0 , 2.159 , 58.715 , 0
668.51 , 25.0 , 2.174 , 58.623 , 0
668.69 , 25.0 , 2.204 , 58.794 , 0
668.86 , 25.0 , 2.168 , 58.505 , 0
669.04 , 25.0 , 2.176 , 58.584 , 0
669.25 , 25.0 , 2.153 , 58.584 , 0
669.42 , 25.0 , 2.182 , 58.558 , 0
669.6 , 25.0 , 2.163 , 58.754 , 0
669.77 , 25.0 , 2.146 , 58.807 , 0
669.95 , 25.0 , 2.176 , 58.768 , 0
670.13 , 25.0 , 2.176 , 58.768 , 0
670.3 , 25.0 , 2.159 , 58.676 , 0
670.48 , 25.0 , 2.159 , 58.676 , 0
670.66 , 25.0 , 2.144 , 58.689 , 0
670.86 , 25.0 , 2.189 , 58.584 , 0
671.04 , 25.0 , 2.189 , 58.584 , 0
671.22 , 25.0 , 2.189 , 58.781 , 0
671.39 , 25.0 , 2.191 , 58.479 , 0
671.57 , 25.0 , 2.155 , 58.558 , 0
671.74 , 25.0 , 2.202 , 58.859 , 0
671.92 , 25.0 , 2.185 , 58.663 , 0
672.1 , 25.0 , 2.146 , 58.532 , 0
672.27 , 25.0 , 2.157 , 58.702 , 0
672.48 , 25.0 , 2.174 , 58.558 , 0
672.66 , 25.0 , 2.178 , 58.505 , 0
672.83 , 25.0 , 2.142 , 58.505 , 0
673.01 , 25.0 , 2.148 , 58.794 , 0
673.19 , 25.0 , 2.148 , 58.794 , 0
673.36 , 25.0 , 2.15 , 58.794 , 0
673.54 , 25.0 , 2.15 , 58.794 , 0
673.71 , 25.0 , 2.15 , 58.781 , 0
673.89 , 25.0 , 2.212 , 58.597 , 0
674.1 , 25.0 , 2.157 , 58.584 , 0
674.27 , 25.0 , 2.142 , 58.597 , 0
674.45 , 25.0 , 2.176 , 58.65 , 0
674.63 , 25.0 , 2.148 , 58.584 , 0
674.8 , 25.0 , 2.163 , 58.663 , 0
674.98 , 25.0 , 2.144 , 58.741 , 0
675.15 , 25.0 , 2.214 , 58.623 , 0
675.33 , 25.0 , 2.178 , 58.584 , 0
675.54 , 25.0 , 2.176 , 58.715 , 0
675.72 , 25.0 , 2.155 , 58.82 , 0
675.89 , 25.0 , 2.144 , 58.781 , 0
676.07 , 25.0 , 2.206 , 58.636 , 0
676.24 , 25.0 , 2.206 , 58.636 , 0
676.42 , 25.0 , 2.148 , 58.715 , 0
676.6 , 25.0 , 2.168 , 58.61 , 0
676.77 , 25.0 , 2.161 , 58.492 , 0
676.95 , 25.0 , 2.168 , 58.623 , 0
677.16 , 25.0 , 2.131 , 58.65 , 0
677.33 , 25.0 , 2.165 , 58.387 , 0
677.51 , 25.0 , 2.163 , 58.65 , 0
677.68 , 25.0 , 2.172 , 58.558 , 0
677.86 , 25.0 , 2.136 , 58.689 , 0
678.04 , 25.0 , 2.155 , 58.597 , 0
678.21 , 25.0 , 2.168 , 58.532 , 0
678.39 , 25.0 , 2.197 , 58.571 , 0
678.57 , 25.0 , 2.185 , 58.348 , 0
678.77 , 25.0 , 2.185 , 58.348 , 0
678.95 , 25.0 , 2.172 , 58.571 , 0
679.13 , 25.0 , 2.172 , 58.571 , 0
679.3 , 25.0 , 2.159 , 58.545 , 0
679.48 , 25.0 , 2.159 , 58.545 , 0
679.65 , 25.0 , 2.172 , 58.781 , 0
679.83 , 25.0 , 2.131 , 58.65 , 0
680.01 , 25.0 , 2.193 , 58.505 , 0
680.18 , 25.0 , 2.153 , 58.768 , 0
680.39 , 25.0 , 2.153 , 58.505 , 0
680.57 , 25.0 , 2.161 , 58.466 , 0
680.74 , 25.0 , 2.129 , 58.636 , 0
680.92 , 25.0 , 2.14 , 58.794 , 0
681.1 , 25.0 , 2.18 , 58.728 , 0
681.27 , 25.0 , 2.165 , 58.558 , 0
681.45 , 25.0 , 2.144 , 58.479 , 0
681.62 , 25.0 , 2.161 , 58.584 , 0
681.8 , 25.0 , 2.161 , 58.584 , 0
682.01 , 25.0 , 2.185 , 58.479 , 0
682.18 , 25.0 , 2.185 , 58.479 , 0
682.36 , 25.0 , 2.176 , 58.505 , 0
682.54 , 25.0 , 2.15 , 58.571 , 0
682.71 , 25.0 , 2.182 , 58.623 , 0
682.89 , 25.0 , 2.138 , 58.623 , 0
683.07 , 25.0 , 2.17 , 58.532 , 0
683.24 , 25.0 , 2.172 , 58.519 , 0
683.42 , 25.0 , 2.148 , 58.597 , 0
683.63 , 25.0 , 2.168 , 58.545 , 0
683.82 , 25.0 , 2.136 , 58.584 , 0
683.99 , 25.0 , 2.174 , 58.361 , 0
684.17 , 25.0 , 2.165 , 58.519 , 0
684.35 , 25.0 , 2.142 , 58.453 , 0
684.52 , 25.0 , 2.14 , 58.571 , 0
684.7 , 25.0 , 2.178 , 58.65 , 0
684.88 , 25.0 , 2.15 , 58.505 , 0
685.05 , 25.0 , 2.15 , 58.505 , 0
685.26 , 25.0 , 2.15 , 58.584 , 0
685.44 , 25.0 , 2.15 , 58.584 , 0
685.61 , 25.0 , 2.136 , 58.479 , 0
685.79 , 25.0 , 2.136 , 58.479 , 0
685.96 , 25.0 , 2.18 , 58.623 , 0
686.14 , 25.0 , 2.148 , 58.597 , 0
686.32 , 25.0 , 2.127 , 58.636 , 0
686.49 , 25.0 , 2.133 , 58.532 , 0
686.7 , 25.0 , 2.15 , 58.702 , 0
686.88 , 25.0 , 2.144 , 58.676 , 0
687.05 , 25.0 , 2.178 , 58.505 , 0
687.23 , 25.0 , 2.146 , 58.859 , 0
687.41 , 25.0 , 2.157 , 58.754 , 0
687.58 , 25.0 , 2.153 , 58.505 , 0
687.76 , 25.0 , 2.185 , 58.61 , 0
687.93 , 25.0 , 2.131 , 58.532 , 0
688.11 , 25.0 , 2.131 , 58.532 , 0
688.32 , 25.0 , 2.157 , 58.44 , 0
688.49 , 25.0 , 2.157 , 58.44 , 0
688.67 , 25.0 , 2.148 , 58.545 , 0
688.85 , 25.0 , 2.153 , 58.558 , 0
689.02 , 25.0 , 2.165 , 58.505 , 0
689.2 , 25.0 , 2.133 , 58.689 , 0
689.37 , 25.0 , 2.121 , 58.558 , 0
689.55 , 25.0 , 2.138 , 58.492 , 0
689.73 , 25.0 , 2.157 , 58.427 , 0
689.95 , 25.0 , 2.153 , 58.492 , 0
690.13 , 25.0 , 2.123 , 58.545 , 0
690.3 , 25.0 , 2.127 , 58.597 , 0
690.48 , 25.0 , 2.142 , 58.571 , 0
690.66 , 25.0 , 2.123 , 58.676 , 0
690.83 , 25.0 , 2.155 , 58.636 , 0
691.01 , 25.0 , 2.159 , 58.663 , 0
691.18 , 25.0 , 2.159 , 58.663 , 0
691.36 , 25.0 , 2.142 , 58.636 , 0
691.57 , 25.0 , 2.142 , 58.636 , 0
691.75 , 25.0 , 2.144 , 58.597 , 0
691.92 , 25.0 , 2.144 , 58.597 , 0
692.1 , 25.0 , 2.161 , 58.584 , 0
692.27 , 25.0 , 2.165 , 58.689 , 0
692.45 , 25.0 , 2.165 , 58.597 , 0
692.63 , 25.0 , 2.165 , 58.545 , 0
692.8 , 25.0 , 2.165 , 58.466 , 0
692.98 , 25.0 , 2.157 , 58.597 , 0
693.19 , 25.0 , 2.155 , 58.584 , 0
693.36 , 25.0 , 2.148 , 58.453 , 0
693.54 , 25.0 , 2.197 , 58.61 , 0
693.71 , 25.0 , 2.157 , 58.676 , 0
693.89 , 25.0 , 2.123 , 58.479 , 0
694.07 , 25.0 , 2.161 , 58.492 , 0
694.24 , 25.0 , 2.161 , 58.492 , 0
694.42 , 25.0 , 2.146 , 58.558 , 0
694.6 , 25.0 , 2.178 , 58.676 , 0
694.82 , 25.0 , 2.144 , 58.453 , 0
695.0 , 25.0 , 2.144 , 58.453 , 0
695.17 , 25.0 , 2.144 , 58.519 , 0
695.35 , 25.0 , 2.153 , 58.65 , 0
695.52 , 25.0 , 2.163 , 58.519 , 0
695.7 , 25.0 , 2.129 , 58.689 , 0
695.88 , 25.0 , 2.174 , 58.322 , 0
696.05 , 25.0 , 2.14 , 58.571 , 0
696.23 , 25.0 , 2.163 , 58.44 , 0
696.44 , 25.0 , 2.159 , 58.61 , 0
696.61 , 25.0 , 2.142 , 58.269 , 0
696.79 , 25.0 , 2.136 , 58.296 , 0
696.97 , 25.0 , 2.14 , 58.558 , 0
697.16 , 25.0 , 2.144 , 58.571 , 0
697.33 , 25.0 , 2.153 , 58.335 , 0
697.53 , 25.0 , 2.15 , 58.61 , 0
697.72 , 25.0 , 2.127 , 58.466 , 0
697.89 , 25.0 , 2.161 , 58.597 , 0
698.1 , 25.0 , 2.17 , 58.584 , 0
698.28 , 25.0 , 2.14 , 58.571 , 0
698.45 , 25.0 , 2.14 , 58.571 , 0
698.63 , 25.0 , 2.151 , 58.374 , 0
698.81 , 25.0 , 2.17 , 58.597 , 0
698.98 , 25.0 , 2.131 , 58.597 , 0
699.16 , 25.0 , 2.161 , 58.387 , 0
699.34 , 25.0 , 2.153 , 58.414 , 0
699.54 , 25.0 , 2.146 , 58.44 , 0
699.72 , 25.0 , 2.144 , 58.702 , 0
699.9 , 25.0 , 2.136 , 58.374 , 0
700.07 , 25.0 , 2.144 , 58.401 , 0
700.25 , 25.0 , 2.161 , 58.781 , 0
700.42 , 25.0 , 2.168 , 58.466 , 0
700.6 , 25.0 , 2.17 , 58.348 , 0
700.78 , 25.0 , 2.144 , 58.479 , 0
700.95 , 25.0 , 2.144 , 58.479 , 0
701.16 , 25.0 , 2.14 , 58.361 , 0
701.34 , 25.0 , 2.157 , 58.558 , 0
701.51 , 25.0 , 2.157 , 58.558 , 0
701.69 , 25.0 , 2.131 , 58.545 , 0
701.87 , 25.0 , 2.14 , 58.401 , 0
702.04 , 25.0 , 2.136 , 58.558 , 0
702.22 , 25.0 , 2.15 , 58.702 , 0
702.39 , 25.0 , 2.159 , 58.361 , 0
702.57 , 25.0 , 2.14 , 58.414 , 0
702.78 , 25.0 , 2.125 , 58.519 , 0
702.95 , 25.0 , 2.133 , 58.414 , 0
703.13 , 25.0 , 2.163 , 58.427 , 0
703.31 , 25.0 , 2.153 , 58.361 , 0
703.48 , 25.0 , 2.172 , 58.387 , 0
703.66 , 25.0 , 2.146 , 58.335 , 0
703.84 , 25.0 , 2.144 , 58.623 , 0
704.01 , 25.0 , 2.144 , 58.623 , 0
704.19 , 25.0 , 2.153 , 58.505 , 0
704.4 , 25.0 , 2.153 , 58.505 , 0
704.57 , 25.0 , 2.153 , 58.505 , 0
704.75 , 25.0 , 2.146 , 58.309 , 0
704.92 , 25.0 , 2.131 , 58.505 , 0
705.1 , 25.0 , 2.159 , 58.204 , 0
705.28 , 25.0 , 2.161 , 58.676 , 0
705.45 , 25.0 , 2.153 , 58.597 , 0
705.63 , 25.0 , 2.136 , 58.519 , 0
705.81 , 25.0 , 2.148 , 58.269 , 0
706.03 , 25.0 , 2.133 , 58.466 , 0
706.21 , 25.0 , 2.116 , 58.453 , 0
706.38 , 25.0 , 2.174 , 58.309 , 0
706.57 , 25.0 , 2.138 , 58.44 , 0
706.77 , 25.0 , 2.163 , 58.545 , 0
706.96 , 25.0 , 2.153 , 58.335 , 0
707.13 , 25.0 , 2.155 , 58.283 , 0
707.31 , 25.0 , 2.114 , 58.584 , 0
707.49 , 25.0 , 2.14 , 58.387 , 0
707.69 , 25.0 , 2.159 , 58.335 , 0
707.87 , 25.0 , 2.11 , 58.414 , 0
708.05 , 25.0 , 2.127 , 58.361 , 0
708.22 , 25.0 , 2.127 , 58.361 , 0
708.4 , 25.0 , 2.127 , 58.374 , 0
708.58 , 25.0 , 2.127 , 58.374 , 0
708.75 , 25.0 , 2.138 , 58.545 , 0
708.93 , 25.0 , 2.14 , 58.335 , 0
709.1 , 25.0 , 2.148 , 58.23 , 0
709.33 , 25.0 , 2.14 , 58.44 , 0
709.5 , 25.0 , 2.138 , 58.243 , 0
709.68 , 25.0 , 2.144 , 58.348 , 0
709.86 , 25.0 , 2.127 , 58.361 , 0
710.05 , 25.0 , 2.148 , 58.204 , 0
710.23 , 25.0 , 2.146 , 58.269 , 0
710.4 , 25.0 , 2.099 , 58.479 , 0
710.58 , 25.0 , 2.146 , 58.414 , 0
710.79 , 25.0 , 2.163 , 58.414 , 0
710.96 , 25.0 , 2.127 , 58.44 , 0
711.15 , 25.0 , 2.112 , 58.322 , 0
711.33 , 25.0 , 2.125 , 58.427 , 0
711.51 , 25.0 , 2.138 , 58.269 , 0
711.68 , 25.0 , 2.129 , 58.505 , 0
711.86 , 25.0 , 2.129 , 58.505 , 0
712.03 , 25.0 , 2.11 , 58.545 , 0
712.21 , 25.0 , 2.136 , 58.138 , 0
712.42 , 25.0 , 2.144 , 58.283 , 0
712.6 , 25.0 , 2.144 , 58.283 , 0
712.77 , 25.0 , 2.14 , 58.256 , 0
712.96 , 25.0 , 2.123 , 58.361 , 0
713.16 , 25.0 , 2.148 , 58.453 , 0
713.35 , 25.0 , 2.125 , 58.374 , 0
713.52 , 25.0 , 2.138 , 58.348 , 0
713.7 , 25.0 , 2.11 , 58.401 , 0
713.89 , 25.0 , 2.133 , 58.545 , 0
714.12 , 25.0 , 2.121 , 58.44 , 0
714.29 , 25.0 , 2.108 , 58.296 , 0
714.47 , 25.0 , 2.138 , 58.309 , 0
714.65 , 25.0 , 2.125 , 58.401 , 0
714.82 , 25.0 , 2.116 , 58.348 , 0
715.0 , 25.0 , 2.136 , 58.61 , 0
715.17 , 25.0 , 2.114 , 58.479 , 0
715.37 , 25.0 , 2.121 , 58.283 , 0
715.54 , 25.0 , 2.14 , 58.309 , 0
715.75 , 25.0 , 2.153 , 58.519 , 0
715.93 , 25.0 , 2.116 , 58.309 , 0
716.1 , 25.0 , 2.144 , 58.492 , 0
716.28 , 25.0 , 2.138 , 58.283 , 0
716.47 , 25.0 , 2.138 , 58.283 , 0
716.65 , 25.0 , 2.129 , 58.466 , 0
716.82 , 25.0 , 2.129 , 58.466 , 0
717.02 , 25.0 , 2.155 , 58.401 , 0
717.19 , 25.0 , 2.129 , 58.283 , 0
717.4 , 25.0 , 2.14 , 58.427 , 0
717.58 , 25.0 , 2.14 , 58.427 , 0
717.75 , 25.0 , 2.131 , 58.453 , 0
717.93 , 25.0 , 2.129 , 58.165 , 0
718.12 , 25.0 , 2.136 , 58.269 , 0
718.3 , 25.0 , 2.108 , 58.361 , 0
718.47 , 25.0 , 2.138 , 58.309 , 0
718.65 , 25.0 , 2.161 , 57.994 , 0
718.86 , 25.0 , 2.129 , 58.401 , 0
719.03 , 25.0 , 2.121 , 58.414 , 0
719.21 , 25.0 , 2.121 , 58.427 , 0
719.39 , 25.0 , 2.123 , 58.283 , 0
719.58 , 25.0 , 2.131 , 58.322 , 0
719.75 , 25.0 , 2.112 , 58.374 , 0
719.95 , 25.0 , 2.099 , 58.309 , 0
720.12 , 25.0 , 2.142 , 58.335 , 0
720.33 , 25.0 , 2.136 , 58.44 , 0
720.51 , 25.0 , 2.151 , 58.348 , 0
720.68 , 25.0 , 2.123 , 58.348 , 0
720.86 , 25.0 , 2.123 , 58.348 , 0
721.03 , 25.0 , 2.112 , 58.138 , 0
721.23 , 25.0 , 2.123 , 58.44 , 0
721.4 , 25.0 , 2.116 , 58.243 , 0
721.58 , 25.0 , 2.163 , 58.453 , 0
721.76 , 25.0 , 2.116 , 58.374 , 0
721.98 , 25.0 , 2.161 , 58.152 , 0
722.17 , 25.0 , 2.148 , 58.374 , 0
722.36 , 25.0 , 2.136 , 58.401 , 0
722.56 , 25.0 , 2.14 , 58.191 , 0
722.75 , 25.0 , 2.151 , 58.112 , 0
722.92 , 25.0 , 2.121 , 58.269 , 0
723.1 , 25.0 , 2.121 , 58.453 , 0
723.28 , 25.0 , 2.136 , 58.348 , 0
723.5 , 25.0 , 2.129 , 58.374 , 0
723.69 , 25.0 , 2.131 , 58.217 , 0
723.89 , 25.0 , 2.125 , 58.217 , 0
724.08 , 25.0 , 2.127 , 58.243 , 0
724.27 , 25.0 , 2.11 , 58.335 , 0
724.46 , 25.0 , 2.138 , 58.112 , 0
724.64 , 25.0 , 2.127 , 58.191 , 0
724.81 , 25.0 , 2.138 , 58.335 , 0
725.04 , 25.0 , 2.151 , 58.217 , 0
725.23 , 25.0 , 2.123 , 58.007 , 0
725.41 , 25.0 , 2.163 , 58.269 , 0
725.6 , 25.0 , 2.116 , 58.387 , 0
725.77 , 25.0 , 2.121 , 58.217 , 0
725.97 , 25.0 , 2.131 , 58.322 , 0
726.14 , 25.0 , 2.131 , 58.283 , 0
726.32 , 25.0 , 2.163 , 58.309 , 0
726.5 , 25.0 , 2.127 , 58.191 , 0
726.72 , 25.0 , 2.14 , 58.296 , 0
726.91 , 25.0 , 2.116 , 58.269 , 0
727.1 , 25.0 , 2.14 , 58.256 , 0
727.3 , 25.0 , 2.136 , 58.309 , 0
727.47 , 25.0 , 2.104 , 58.309 , 0
727.65 , 25.0 , 2.161 , 58.243 , 0
727.84 , 25.0 , 2.146 , 58.073 , 0
728.03 , 25.0 , 2.119 , 58.23 , 0
728.26 , 25.0 , 2.125 , 58.296 , 0
728.45 , 25.0 , 2.127 , 58.256 , 0
728.64 , 25.0 , 2.151 , 58.374 , 0
728.83 , 25.0 , 2.136 , 58.335 , 0
729.03 , 25.0 , 2.116 , 57.955 , 0
729.22 , 25.0 , 2.148 , 58.034 , 0
729.41 , 25.0 , 2.129 , 58.269 , 0
729.6 , 25.0 , 2.121 , 58.243 , 0
729.83 , 25.0 , 2.114 , 58.374 , 0
730.02 , 25.0 , 2.131 , 58.296 , 0
730.21 , 25.0 , 2.142 , 58.296 , 0
730.39 , 25.0 , 2.138 , 58.348 , 0
730.56 , 25.0 , 2.148 , 58.086 , 0
730.75 , 25.0 , 2.119 , 58.099 , 0
730.93 , 25.0 , 2.116 , 58.165 , 0
731.11 , 25.0 , 2.104 , 58.02 , 0
731.28 , 25.0 , 2.121 , 58.178 , 0
731.51 , 25.0 , 2.136 , 58.138 , 0
731.68 , 25.0 , 2.108 , 58.296 , 0
731.86 , 25.0 , 2.108 , 58.047 , 0
732.04 , 25.0 , 2.142 , 58.191 , 0
732.21 , 25.0 , 2.116 , 58.152 , 0
732.39 , 25.0 , 2.116 , 58.165 , 0
732.56 , 25.0 , 2.125 , 58.256 , 0
732.74 , 25.0 , 2.125 , 58.256 , 0
732.96 , 25.0 , 2.104 , 58.466 , 0
733.14 , 25.0 , 2.144 , 58.152 , 0
733.32 , 25.0 , 2.108 , 58.099 , 0
733.49 , 25.0 , 2.108 , 58.099 , 0
733.67 , 25.0 , 2.112 , 58.02 , 0
733.86 , 25.0 , 2.099 , 58.125 , 0
734.07 , 25.0 , 2.123 , 58.178 , 0
734.26 , 25.0 , 2.123 , 58.178 , 0
734.49 , 25.0 , 2.102 , 58.138 , 0
734.66 , 25.0 , 2.11 , 58.178 , 0
734.85 , 25.0 , 2.11 , 58.178 , 0
735.05 , 25.0 , 2.121 , 58.217 , 0
735.24 , 25.0 , 2.121 , 58.217 , 0
735.41 , 25.0 , 2.097 , 58.23 , 0
735.61 , 25.0 , 2.097 , 58.23 , 0
735.78 , 25.0 , 2.104 , 58.309 , 0
735.96 , 25.0 , 2.104 , 58.309 , 0
736.17 , 25.0 , 2.106 , 58.322 , 0
736.34 , 25.0 , 2.106 , 58.322 , 0
736.54 , 25.0 , 2.108 , 58.086 , 0
736.73 , 25.0 , 2.125 , 58.138 , 0
736.92 , 25.0 , 2.097 , 58.23 , 0
737.11 , 25.0 , 2.097 , 58.138 , 0
737.3 , 25.0 , 2.114 , 58.204 , 0
737.48 , 25.0 , 2.112 , 58.007 , 0
737.71 , 25.0 , 2.112 , 58.099 , 0
737.9 , 25.0 , 2.125 , 58.217 , 0
738.09 , 25.0 , 2.102 , 58.165 , 0
738.28 , 25.0 , 2.112 , 58.086 , 0
738.46 , 25.0 , 2.127 , 58.296 , 0
738.63 , 25.0 , 2.097 , 58.06 , 0
738.81 , 25.0 , 2.127 , 58.204 , 0
738.99 , 25.0 , 2.108 , 58.256 , 0
739.21 , 25.0 , 2.119 , 58.165 , 0
739.39 , 25.0 , 2.106 , 58.152 , 0
739.56 , 25.0 , 2.07 , 58.073 , 0
739.75 , 25.0 , 2.091 , 58.02 , 0
739.95 , 25.0 , 2.129 , 58.243 , 0
740.14 , 25.0 , 2.131 , 58.112 , 0
740.33 , 25.0 , 2.116 , 58.243 , 0
740.52 , 25.0 , 2.125 , 58.191 , 0
740.72 , 25.0 , 2.138 , 58.125 , 0
740.94 , 25.0 , 2.114 , 58.138 , 0
741.12 , 25.0 , 2.087 , 58.086 , 0
741.29 , 25.0 , 2.121 , 58.112 , 0
741.48 , 25.0 , 2.116 , 58.06 , 0
741.68 , 25.0 , 2.114 , 58.296 , 0
741.85 , 25.0 , 2.106 , 58.138 , 0
742.03 , 25.0 , 2.133 , 58.125 , 0
742.22 , 25.0 , 2.131 , 58.427 , 0
742.45 , 25.0 , 2.125 , 57.968 , 0
742.64 , 25.0 , 2.127 , 57.903 , 0
742.83 , 25.0 , 2.125 , 57.916 , 0
743.02 , 25.0 , 2.114 , 58.178 , 0
743.21 , 25.0 , 2.116 , 58.165 , 0
743.41 , 25.0 , 2.112 , 57.981 , 0
743.6 , 25.0 , 2.123 , 58.152 , 0
743.79 , 25.0 , 2.106 , 58.152 , 0
744.01 , 25.0 , 2.138 , 57.955 , 0
744.21 , 25.0 , 2.11 , 58.112 , 0
744.4 , 25.0 , 2.095 , 58.112 , 0
744.57 , 25.0 , 2.104 , 58.047 , 0
744.75 , 25.0 , 2.116 , 58.204 , 0
744.94 , 25.0 , 2.104 , 58.099 , 0
745.14 , 25.0 , 2.123 , 57.994 , 0
745.33 , 25.0 , 2.116 , 58.086 , 0
745.55 , 25.0 , 2.125 , 58.125 , 0
745.73 , 25.0 , 2.112 , 57.942 , 0
745.92 , 25.0 , 2.119 , 58.073 , 0
746.11 , 25.0 , 2.11 , 58.02 , 0
746.3 , 25.0 , 2.091 , 58.217 , 0
746.5 , 25.0 , 2.127 , 57.994 , 0
746.69 , 25.0 , 2.099 , 58.191 , 0
746.88 , 25.0 , 2.11 , 57.994 , 0
747.07 , 25.0 , 2.104 , 58.073 , 0
747.3 , 25.0 , 2.108 , 58.112 , 0
747.49 , 25.0 , 2.108 , 58.112 , 0
