Ech1
long
Time , Disp, Load , Pressure, Volume
64.2 , 26.684 , 0.191 , 6.723 , 0.01
64.33 , 26.769 , 0.191 , 6.723 , 0.01
64.41 , 26.813 , 0.253 , 7.025 , 0.01
64.5 , 26.871 , 0.349 , 6.959 , 0.01
64.63 , 26.958 , 0.412 , 7.051 , 0.01
64.71 , 27.008 , 0.412 , 7.051 , 0.01
64.79 , 27.059 , 0.48 , 7.444 , 0.01
64.92 , 27.138 , 0.553 , 7.484 , 0.01
65.0 , 27.186 , 0.553 , 7.484 , 0.01
65.09 , 27.246 , 0.6 , 7.785 , 0.01
65.2 , 27.317 , 0.708 , 7.837 , 0.01
65.3 , 27.372 , 0.708 , 7.837 , 0.01
65.4 , 27.434 , 0.751 , 8.021 , 0.01
65.52 , 27.517 , 0.827 , 8.139 , 0.01
65.6 , 27.565 , 0.927 , 8.309 , 0.01
65.7 , 27.621 , 0.927 , 8.309 , 0.01
65.83 , 27.707 , 0.978 , 8.27 , 0.01
65.91 , 27.754 , 1.055 , 8.781 , 0.01
66.0 , 27.81 , 1.055 , 8.781 , 0.01
66.13 , 27.897 , 1.118 , 8.571 , 0.01
66.21 , 27.944 , 1.193 , 8.938 , 0.01
66.29 , 27.995 , 1.244 , 9.004 , 0.01
66.4 , 28.0 , 1.244 , 9.004 , 0.01
66.5 , 28.0 , 1.299 , 9.069 , 0.01
66.59 , 28.0 , 1.378 , 8.676 , 0.01
66.69 , 28.0 , 1.378 , 8.676 , 0.01
66.8 , 28.0 , 1.38 , 8.558 , 0.01
66.9 , 28.0 , 1.301 , 8.388 , 0.01
66.99 , 28.0 , 1.301 , 8.388 , 0.01
67.09 , 28.0 , 1.201 , 8.414 , 0.01
67.2 , 28.0 , 1.152 , 8.021 , 0.01
67.3 , 28.0 , 1.125 , 7.916 , 0.01
67.39 , 28.0 , 1.125 , 7.916 , 0.012
67.49 , 28.0 , 1.059 , 7.982 , 0.012
67.6 , 28.0 , 1.025 , 7.733 , 0.012
67.7 , 28.0 , 1.025 , 7.733 , 0.012
67.79 , 28.0 , 0.991 , 7.89 , 0.012
67.9 , 28.0 , 0.95 , 7.575 , 0.016
68.0 , 28.0 , 0.904 , 7.68 , 0.016
68.1 , 28.0 , 0.904 , 7.68 , 0.016
68.21 , 28.0 , 0.88 , 7.733 , 0.016
68.3 , 28.0 , 0.859 , 7.654 , 0.016
68.4 , 28.0 , 0.859 , 7.654 , 0.016
68.49 , 28.0 , 0.825 , 7.549 , 0.016
68.59 , 28.0 , 0.797 , 7.431 , 0.016
68.7 , 28.0 , 0.776 , 7.444 , 0.016
68.8 , 28.0 , 0.776 , 7.444 , 0.016
68.89 , 28.0 , 0.77 , 7.274 , 0.02
68.99 , 28.0 , 0.734 , 7.484 , 0.02
69.1 , 28.0 , 0.734 , 7.484 , 0.02
69.2 , 28.0 , 0.721 , 7.261 , 0.02
69.29 , 28.0 , 0.725 , 7.3 , 0.02
69.39 , 28.0 , 0.725 , 7.3 , 0.02
69.5 , 28.0 , 0.697 , 7.09 , 0.02
69.6 , 28.0 , 0.676 , 7.09 , 0.02
69.69 , 28.0 , 0.64 , 7.13 , 0.02
69.79 , 28.0 , 0.64 , 7.13 , 0.02
69.9 , 28.0 , 0.646 , 7.09 , 0.02
70.0 , 28.0 , 0.621 , 6.999 , 0.02
70.09 , 28.0 , 0.621 , 6.999 , 0.02
70.2 , 28.0 , 0.608 , 7.103 , 0.02
70.3 , 28.0 , 0.597 , 7.064 , 0.02
70.4 , 28.0 , 0.591 , 7.012 , 0.02
70.49 , 28.0 , 0.591 , 7.012 , 0.02
70.6 , 28.0 , 0.583 , 6.894 , 0.02
70.7 , 28.0 , 0.549 , 6.868 , 0.02
70.8 , 28.0 , 0.549 , 6.868 , 0.02
70.89 , 28.0 , 0.544 , 6.802 , 0.02
71.0 , 28.0 , 0.529 , 7.064 , 0.02
71.1 , 28.0 , 0.529 , 7.064 , 0.02
71.19 , 28.0 , 0.536 , 6.723 , 0.02
71.29 , 28.0 , 0.51 , 6.802 , 0.02
71.4 , 28.0 , 0.521 , 6.854 , 0.02
71.5 , 28.0 , 0.521 , 6.854 , 0.02
71.59 , 28.0 , 0.497 , 6.789 , 0.02
71.69 , 28.0 , 0.495 , 6.776 , 0.02
71.8 , 28.0 , 0.495 , 6.776 , 0.02
71.9 , 28.0 , 0.466 , 6.71 , 0.02
71.99 , 28.0 , 0.47 , 6.671 , 0.02
72.1 , 28.0 , 0.429 , 6.619 , 0.02
72.2 , 28.0 , 0.429 , 6.619 , 0.02
72.3 , 28.0 , 0.451 , 6.658 , 0.02
72.39 , 28.0 , 0.408 , 6.815 , 0.02
72.49 , 28.0 , 0.408 , 6.815 , 0.02
72.6 , 28.0 , 0.406 , 6.619 , 0.02
72.7 , 28.0 , 0.417 , 6.645 , 0.02
72.79 , 28.0 , 0.417 , 6.645 , 0.02
72.9 , 28.0 , 0.423 , 6.619 , 0.02
73.0 , 28.0 , 0.395 , 6.592 , 0.02
73.09 , 28.0 , 0.376 , 6.435 , 0.02
73.19 , 28.0 , 0.376 , 6.435 , 0.02
73.3 , 28.0 , 0.381 , 6.697 , 0.02
73.4 , 28.0 , 0.361 , 6.435 , 0.02
73.49 , 28.0 , 0.361 , 6.435 , 0.02
73.59 , 28.0 , 0.385 , 6.763 , 0.02
73.7 , 28.0 , 0.355 , 6.632 , 0.02
73.8 , 28.0 , 0.361 , 6.474 , 0.02
73.89 , 28.0 , 0.361 , 6.474 , 0.02
73.99 , 28.0 , 0.33 , 6.33 , 0.02
74.1 , 28.0 , 0.332 , 6.356 , 0.02
74.2 , 28.0 , 0.332 , 6.356 , 0.02
74.29 , 28.0 , 0.325 , 6.409 , 0.02
74.39 , 28.0 , 0.312 , 6.527 , 0.02
74.5 , 28.0 , 0.3 , 6.37 , 0.02
74.6 , 28.0 , 0.3 , 6.37 , 0.02
74.69 , 28.0 , 0.283 , 6.448 , 0.02
74.8 , 28.0 , 0.283 , 6.291 , 0.02
74.9 , 28.0 , 0.283 , 6.291 , 0.02
75.0 , 28.0 , 0.283 , 6.37 , 0.02
75.09 , 28.0 , 0.283 , 6.487 , 0.02
75.2 , 28.0 , 0.283 , 6.487 , 0.02
75.3 , 28.0 , 0.259 , 6.383 , 0.02
75.4 , 28.0 , 0.278 , 6.343 , 0.02
75.49 , 28.0 , 0.285 , 6.107 , 0.02
75.6 , 28.0 , 0.285 , 6.107 , 0.02
75.7 , 28.0 , 0.244 , 6.134 , 0.02
75.79 , 28.0 , 0.23 , 6.383 , 0.02
75.89 , 28.0 , 0.23 , 6.383 , 0.02
76.0 , 28.0 , 0.221 , 6.317 , 0.02
76.1 , 28.0 , 0.236 , 6.212 , 0.02
76.19 , 28.0 , 0.227 , 6.317 , 0.02
76.29 , 28.0 , 0.227 , 6.317 , 0.02
76.4 , 28.0 , 0.217 , 6.121 , 0.02
76.5 , 28.0 , 0.259 , 6.081 , 0.02
76.59 , 28.0 , 0.259 , 6.081 , 0.02
76.69 , 28.0 , 0.176 , 6.068 , 0.02
76.8 , 28.0 , 0.221 , 6.173 , 0.02
76.9 , 28.0 , 0.221 , 6.173 , 0.02
76.99 , 28.0 , 0.202 , 6.225 , 0.02
77.1 , 28.0 , 0.191 , 6.107 , 0.02
77.2 , 28.0 , 0.198 , 6.016 , 0.02
77.3 , 28.0 , 0.198 , 6.016 , 0.02
77.39 , 28.0 , 0.181 , 5.976 , 0.02
77.5 , 28.0 , 0.204 , 6.147 , 0.02
77.6 , 28.0 , 0.204 , 6.147 , 0.02
77.7 , 28.0 , 0.164 , 6.173 , 0.02
77.79 , 28.0 , 0.191 , 6.186 , 0.02
77.9 , 28.0 , 0.17 , 6.081 , 0.02
78.0 , 28.0 , 0.17 , 6.081 , 0.02
78.09 , 28.0 , 0.181 , 6.003 , 0.02
78.19 , 28.0 , 0.134 , 6.134 , 0.02
78.3 , 28.0 , 0.134 , 6.134 , 0.02
78.4 , 28.0 , 0.155 , 5.858 , 0.02
78.49 , 28.0 , 0.127 , 5.989 , 0.02
78.59 , 28.0 , 0.164 , 5.976 , 0.02
78.7 , 28.0 , 0.164 , 5.976 , 0.02
78.8 , 28.0 , 0.14 , 5.976 , 0.02
78.89 , 28.0 , 0.168 , 5.976 , 0.02
78.99 , 28.0 , 0.168 , 5.976 , 0.02
79.1 , 28.0 , 0.145 , 6.094 , 0.02
79.2 , 28.0 , 0.13 , 5.976 , 0.02
79.29 , 28.0 , 0.13 , 5.976 , 0.02
79.39 , 28.0 , 0.108 , 5.845 , 0.02
79.5 , 28.0 , 0.059 , 5.937 , 0.02
79.6 , 28.0 , 0.093 , 6.055 , 0.02
79.69 , 28.0 , 0.093 , 6.055 , 0.02
79.8 , 28.0 , 0.108 , 5.976 , 0.02
79.9 , 28.0 , 0.091 , 5.793 , 0.02
80.0 , 28.0 , 0.091 , 5.793 , 0.02
80.09 , 28.0 , 0.125 , 5.924 , 0.02
80.2 , 28.0 , 0.113 , 5.976 , 0.02
80.3 , 28.0 , 0.074 , 5.872 , 0.02
80.39 , 28.0 , 0.074 , 5.872 , 0.02
80.49 , 28.0 , 0.023 , 5.793 , 0.02
80.6 , 28.0 , 0.113 , 5.872 , 0.02
80.7 , 28.0 , 0.113 , 5.872 , 0.02
80.79 , 28.0 , 0.07 , 5.806 , 0.02
80.89 , 28.0 , 0.068 , 5.845 , 0.02
81.0 , 28.0 , 0.068 , 5.845 , 0.02
81.1 , 28.0 , 0.011 , 5.793 , 0.02
81.19 , 28.0 , 0.023 , 5.872 , 0.02
81.29 , 28.0 , 0.057 , 5.911 , 0.02
81.4 , 28.0 , 0.057 , 5.911 , 0.02
81.5 , 28.0 , 0.04 , 5.727 , 0.02
81.59 , 28.0 , 0.032 , 5.767 , 0.02
81.7 , 28.0 , 0.032 , 5.767 , 0.02
81.8 , 28.0 , 0.036 , 5.714 , 0.02
81.9 , 28.0 , -0.004 , 5.622 , 0.02
81.99 , 28.0 , 0.017 , 5.845 , 0.02
82.1 , 28.0 , 0.017 , 5.845 , 0.02
82.2 , 28.0 , 0.051 , 5.727 , 0.02
82.3 , 28.0 , 0.019 , 5.95 , 0.02
82.39 , 28.0 , 0.019 , 5.95 , 0.02
82.5 , 28.0 , 0.091 , 5.596 , 0.02
82.6 , 28.0 , -0.006 , 5.609 , 0.02
82.69 , 28.0 , -0.006 , 5.609 , 0.02
82.79 , 28.0 , 0.042 , 5.622 , 0.02
82.9 , 28.0 , 0.019 , 5.832 , 0.02
83.0 , 28.0 , 0.042 , 5.636 , 0.02
83.09 , 28.0 , 0.042 , 5.636 , 0.02
83.19 , 28.0 , -0.036 , 5.531 , 0.02
83.3 , 28.0 , -0.032 , 5.675 , 0.02
83.4 , 28.0 , -0.032 , 5.675 , 0.02
83.49 , 28.0 , 0.002 , 5.649 , 0.02
83.59 , 28.0 , -0.017 , 5.688 , 0.02
83.7 , 28.0 , 0.004 , 5.518 , 0.02
83.8 , 28.0 , 0.004 , 5.518 , 0.02
83.89 , 28.0 , -0.009 , 5.636 , 0.02
84.0 , 28.0 , -0.0 , 5.688 , 0.02
84.1 , 28.0 , -0.0 , 5.688 , 0.02
84.2 , 28.0 , 0.011 , 5.505 , 0.02
84.29 , 28.0 , -0.066 , 5.557 , 0.02
84.4 , 28.0 , -0.049 , 5.714 , 0.02
84.5 , 28.0 , -0.049 , 5.714 , 0.02
84.6 , 28.0 , 0.011 , 5.78 , 0.02
84.69 , 28.0 , -0.017 , 5.688 , 0.02
84.8 , 28.0 , -0.017 , 5.688 , 0.02
84.9 , 28.0 , 0.04 , 5.662 , 0.02
84.99 , 28.0 , 0.034 , 5.662 , 0.02
85.09 , 28.0 , 0.034 , 5.662 , 0.02
85.2 , 28.0 , -0.03 , 5.701 , 0.02
85.3 , 28.0 , -0.021 , 5.636 , 0.02
85.39 , 28.0 , -0.021 , 5.57 , 0.02
85.49 , 28.0 , -0.021 , 5.57 , 0.02
85.6 , 28.0 , -0.051 , 5.505 , 0.02
85.71 , 28.0 , 0.011 , 5.505 , 0.02
85.79 , 28.0 , 0.011 , 5.505 , 0.02
85.89 , 28.0 , -0.049 , 5.452 , 0.02
86.0 , 28.0 , -0.028 , 5.609 , 0.02
86.1 , 28.0 , -0.034 , 5.557 , 0.02
86.19 , 28.0 , -0.034 , 5.557 , 0.02
86.3 , 28.0 , -0.053 , 5.439 , 0.02
86.4 , 28.0 , -0.053 , 5.36 , 0.02
86.5 , 28.0 , -0.053 , 5.36 , 0.02
86.59 , 28.0 , -0.066 , 5.373 , 0.02
86.7 , 28.0 , -0.098 , 5.439 , 0.02
86.8 , 28.0 , -0.098 , 5.439 , 0.02
86.9 , 28.0 , -0.023 , 5.518 , 0.02
86.99 , 28.0 , -0.023 , 5.531 , 0.02
87.1 , 28.0 , -0.111 , 5.465 , 0.02
87.2 , 28.0 , -0.111 , 5.465 , 0.02
87.29 , 28.0 , -0.083 , 5.609 , 0.02
87.39 , 28.0 , -0.113 , 5.478 , 0.02
87.5 , 28.0 , -0.113 , 5.478 , 0.02
87.6 , 28.0 , -0.072 , 5.478 , 0.02
87.69 , 28.0 , -0.119 , 5.531 , 0.02
87.79 , 28.0 , -0.049 , 5.387 , 0.02
87.9 , 28.0 , -0.049 , 5.387 , 0.02
88.0 , 28.0 , -0.1 , 5.373 , 0.02
88.09 , 28.0 , -0.083 , 5.491 , 0.02
88.19 , 28.0 , -0.083 , 5.491 , 0.02
88.3 , 28.0 , -0.121 , 5.544 , 0.02
88.4 , 28.0 , -0.132 , 5.439 , 0.02
88.49 , 28.0 , -0.051 , 5.242 , 0.02
88.6 , 28.0 , -0.051 , 5.242 , 0.02
88.7 , 28.0 , -0.1 , 5.347 , 0.02
88.8 , 28.0 , -0.128 , 5.373 , 0.02
88.89 , 28.0 , -0.128 , 5.373 , 0.02
89.0 , 28.0 , -0.138 , 5.4 , 0.02
89.1 , 28.0 , -0.089 , 5.426 , 0.02
89.2 , 28.0 , -0.089 , 5.426 , 0.02
89.29 , 28.0 , -0.058 , 5.308 , 0.02
89.4 , 28.0 , -0.14 , 5.216 , 0.02
89.5 , 28.0 , -0.07 , 5.439 , 0.02
89.59 , 28.0 , -0.07 , 5.439 , 0.02
89.69 , 28.0 , -0.119 , 5.452 , 0.02
89.8 , 28.0 , -0.068 , 5.36 , 0.02
89.9 , 28.0 , -0.068 , 5.36 , 0.02
89.99 , 28.0 , -0.106 , 5.426 , 0.02
90.09 , 28.0 , -0.049 , 5.478 , 0.02
90.2 , 28.0 , -0.049 , 5.478 , 0.02
90.3 , 28.0 , -0.1 , 5.256 , 0.02
90.39 , 28.0 , -0.083 , 5.439 , 0.02
90.49 , 28.0 , -0.089 , 5.164 , 0.02
90.6 , 28.0 , -0.089 , 5.164 , 0.02
90.7 , 28.0 , -0.115 , 5.387 , 0.02
90.79 , 28.0 , -0.104 , 5.4 , 0.02
90.89 , 28.0 , -0.104 , 5.4 , 0.02
91.0 , 28.0 , -0.145 , 5.321 , 0.02
91.1 , 28.0 , -0.147 , 5.282 , 0.02
91.19 , 28.0 , -0.098 , 5.269 , 0.02
91.3 , 28.0 , -0.098 , 5.269 , 0.02
91.4 , 28.0 , -0.079 , 5.164 , 0.02
91.5 , 28.0 , -0.096 , 5.373 , 0.02
91.59 , 28.0 , -0.096 , 5.373 , 0.02
91.7 , 28.0 , -0.136 , 5.19 , 0.02
91.8 , 28.0 , -0.102 , 5.334 , 0.02
91.89 , 28.0 , -0.117 , 5.098 , 0.02
91.99 , 28.0 , -0.117 , 5.098 , 0.02
92.1 , 28.0 , -0.13 , 5.059 , 0.02
92.2 , 28.0 , -0.132 , 5.216 , 0.02
92.29 , 28.0 , -0.132 , 5.216 , 0.02
92.39 , 28.0 , -0.079 , 5.282 , 0.02
92.5 , 28.0 , -0.138 , 5.216 , 0.02
92.6 , 28.0 , -0.138 , 5.216 , 0.02
92.69 , 28.0 , -0.104 , 5.19 , 0.02
92.79 , 28.0 , -0.1 , 5.098 , 0.02
92.9 , 28.0 , -0.064 , 5.216 , 0.02
93.0 , 28.0 , -0.064 , 5.216 , 0.02
93.09 , 28.0 , -0.14 , 5.242 , 0.02
93.19 , 28.0 , -0.119 , 5.098 , 0.02
93.3 , 28.0 , -0.119 , 5.098 , 0.02
93.4 , 28.0 , -0.104 , 5.177 , 0.02
93.49 , 28.0 , -0.126 , 5.242 , 0.02
93.6 , 28.0 , -0.117 , 5.19 , 0.02
93.7 , 28.0 , -0.117 , 5.19 , 0.02
93.8 , 28.0 , -0.126 , 5.138 , 0.02
93.89 , 28.0 , -0.083 , 5.111 , 0.02
94.0 , 28.0 , -0.083 , 5.111 , 0.02
94.1 , 28.0 , -0.096 , 5.033 , 0.02
94.19 , 28.0 , -0.115 , 5.177 , 0.02
94.29 , 28.0 , -0.117 , 5.203 , 0.02
94.4 , 28.0 , -0.117 , 5.203 , 0.02
94.5 , 28.0 , -0.1 , 5.203 , 0.02
94.59 , 28.0 , -0.087 , 5.111 , 0.02
94.69 , 28.0 , -0.087 , 5.111 , 0.02
94.8 , 28.0 , -0.117 , 5.059 , 0.02
94.9 , 28.0 , -0.109 , 5.007 , 0.02
94.99 , 28.0 , -0.109 , 5.007 , 0.02
95.09 , 28.0 , -0.123 , 5.269 , 0.02
95.2 , 28.0 , -0.043 , 4.928 , 0.02
95.3 , 28.0 , -0.149 , 4.967 , 0.02
95.39 , 28.0 , -0.149 , 4.967 , 0.02
95.5 , 28.0 , -0.079 , 4.862 , 0.02
95.6 , 28.0 , -0.121 , 5.02 , 0.02
95.7 , 28.0 , -0.121 , 5.02 , 0.02
95.79 , 28.0 , -0.07 , 5.007 , 0.02
95.9 , 28.0 , -0.111 , 5.033 , 0.02
96.0 , 28.0 , -0.094 , 5.151 , 0.02
96.1 , 28.0 , -0.094 , 5.151 , 0.02
96.19 , 28.0 , -0.081 , 5.059 , 0.02
96.3 , 28.0 , -0.111 , 5.098 , 0.02
96.4 , 28.0 , -0.111 , 5.098 , 0.02
96.49 , 28.0 , -0.079 , 4.928 , 0.02
96.59 , 28.0 , -0.087 , 4.967 , 0.02
96.7 , 28.0 , -0.087 , 4.967 , 0.02
96.8 , 28.0 , -0.134 , 4.993 , 0.02
96.89 , 28.0 , -0.072 , 4.902 , 0.02
96.99 , 28.0 , -0.055 , 4.954 , 0.02
97.1 , 28.0 , -0.055 , 4.954 , 0.02
97.2 , 28.0 , -0.077 , 5.02 , 0.02
97.29 , 28.0 , -0.126 , 5.046 , 0.02
97.39 , 28.0 , -0.126 , 5.046 , 0.02
97.5 , 28.0 , -0.136 , 5.19 , 0.02
97.6 , 28.0 , -0.117 , 5.033 , 0.02
97.69 , 28.0 , -0.111 , 4.928 , 0.02
97.79 , 28.0 , -0.111 , 4.928 , 0.02
97.9 , 28.0 , -0.119 , 5.151 , 0.02
98.0 , 28.0 , -0.085 , 4.902 , 0.02
98.09 , 28.0 , -0.085 , 4.902 , 0.02
98.2 , 28.0 , -0.109 , 5.046 , 0.02
98.3 , 28.0 , -0.121 , 5.007 , 0.02
98.4 , 28.0 , -0.121 , 5.007 , 0.02
98.49 , 28.0 , -0.1 , 4.915 , 0.02
98.6 , 28.0 , -0.102 , 4.928 , 0.02
98.7 , 28.0 , -0.081 , 5.007 , 0.02
98.79 , 28.0 , -0.081 , 5.007 , 0.02
98.89 , 28.0 , -0.096 , 5.007 , 0.02
99.0 , 28.0 , -0.134 , 5.111 , 0.02
99.1 , 28.0 , -0.134 , 5.111 , 0.02
99.19 , 28.0 , -0.109 , 5.046 , 0.02
99.29 , 28.0 , -0.075 , 5.085 , 0.02
99.4 , 28.0 , -0.083 , 4.784 , 0.02
99.5 , 28.0 , -0.083 , 4.784 , 0.02
99.59 , 28.0 , -0.075 , 4.797 , 0.02
99.69 , 28.0 , -0.102 , 4.954 , 0.02
99.8 , 28.0 , -0.102 , 4.954 , 0.02
99.9 , 28.0 , -0.096 , 4.941 , 0.02
99.99 , 28.0 , -0.111 , 4.862 , 0.02
100.1 , 28.0 , -0.109 , 5.033 , 0.02
100.2 , 28.0 , -0.109 , 5.033 , 0.02
100.3 , 28.0 , -0.092 , 4.928 , 0.02
100.39 , 28.0 , -0.121 , 4.889 , 0.02
100.5 , 28.0 , -0.121 , 4.889 , 0.02
100.6 , 28.0 , -0.1 , 4.823 , 0.02
100.7 , 28.0 , -0.098 , 5.007 , 0.02
100.79 , 28.0 , -0.098 , 5.007 , 0.02
100.9 , 28.0 , -0.132 , 4.784 , 0.02
101.0 , 28.0 , -0.079 , 5.02 , 0.02
101.09 , 28.0 , -0.115 , 4.915 , 0.02
101.19 , 28.0 , -0.115 , 4.915 , 0.02
101.3 , 28.0 , -0.126 , 4.823 , 0.02
101.41 , 28.0 , -0.106 , 4.862 , 0.02
101.49 , 28.0 , -0.106 , 4.862 , 0.02
101.59 , 28.0 , -0.109 , 4.902 , 0.02
101.7 , 28.0 , -0.151 , 4.81 , 0.02
101.8 , 28.0 , -0.055 , 5.033 , 0.02
101.89 , 28.0 , -0.055 , 5.033 , 0.02
101.99 , 28.0 , -0.1 , 4.928 , 0.02
102.1 , 28.0 , -0.123 , 4.797 , 0.02
102.2 , 28.0 , -0.123 , 4.797 , 0.02
102.29 , 28.0 , -0.111 , 4.889 , 0.02
102.39 , 28.0 , -0.1 , 4.98 , 0.02
102.5 , 28.0 , -0.1 , 4.98 , 0.02
102.6 , 28.0 , -0.104 , 4.731 , 0.02
102.69 , 28.0 , -0.096 , 4.967 , 0.02
102.8 , 28.0 , -0.117 , 4.862 , 0.02
102.9 , 28.0 , -0.117 , 4.862 , 0.02
103.0 , 28.0 , -0.121 , 4.967 , 0.02
103.09 , 28.0 , -0.096 , 4.954 , 0.02
103.2 , 28.0 , -0.096 , 4.954 , 0.02
103.3 , 28.0 , -0.115 , 4.889 , 0.02
103.39 , 28.0 , -0.104 , 4.875 , 0.02
103.49 , 28.0 , -0.109 , 4.823 , 0.02
103.6 , 28.0 , -0.109 , 4.823 , 0.02
103.7 , 28.0 , -0.138 , 4.784 , 0.02
103.79 , 28.0 , -0.115 , 4.875 , 0.02
103.89 , 28.0 , -0.115 , 4.875 , 0.02
104.0 , 28.0 , -0.162 , 4.64 , 0.02
104.1 , 28.0 , -0.083 , 4.744 , 0.02
104.19 , 28.0 , -0.083 , 4.744 , 0.02
104.29 , 28.0 , -0.079 , 4.705 , 0.02
104.4 , 28.0 , -0.1 , 4.849 , 0.02
104.5 , 28.0 , -0.126 , 4.731 , 0.02
104.59 , 28.0 , -0.126 , 4.731 , 0.02
104.69 , 28.0 , -0.115 , 4.889 , 0.02
104.8 , 28.0 , -0.096 , 4.718 , 0.02
104.9 , 28.0 , -0.096 , 4.718 , 0.02
104.99 , 28.0 , -0.098 , 4.587 , 0.02
105.09 , 28.0 , -0.07 , 4.889 , 0.02
105.2 , 28.0 , -0.157 , 4.81 , 0.02
105.3 , 28.0 , -0.157 , 4.81 , 0.02
105.39 , 28.0 , -0.109 , 4.889 , 0.02
105.5 , 28.0 , -0.128 , 4.915 , 0.02
105.6 , 28.0 , -0.128 , 4.915 , 0.02
105.69 , 28.0 , -0.147 , 4.928 , 0.02
105.79 , 28.0 , -0.111 , 4.705 , 0.02
105.9 , 28.0 , -0.111 , 4.731 , 0.02
106.0 , 28.0 , -0.111 , 4.731 , 0.02
106.09 , 28.0 , -0.057 , 4.836 , 0.02
106.19 , 28.0 , -0.104 , 4.823 , 0.02
106.3 , 28.0 , -0.104 , 4.823 , 0.02
106.4 , 28.0 , -0.119 , 4.744 , 0.02
106.49 , 28.0 , -0.085 , 4.744 , 0.02
106.59 , 28.0 , -0.085 , 4.744 , 0.02
106.7 , 28.0 , -0.134 , 4.771 , 0.02
106.8 , 28.0 , -0.143 , 4.771 , 0.02
106.89 , 28.0 , -0.081 , 4.679 , 0.02
106.99 , 28.0 , -0.081 , 4.679 , 0.02
107.1 , 28.0 , -0.106 , 4.967 , 0.02
107.2 , 28.0 , -0.13 , 4.836 , 0.02
107.29 , 28.0 , -0.13 , 4.836 , 0.02
107.4 , 28.0 , -0.117 , 4.744 , 0.02
107.5 , 28.0 , -0.109 , 4.705 , 0.02
107.6 , 28.0 , -0.128 , 4.653 , 0.02
107.69 , 28.0 , -0.128 , 4.653 , 0.02
107.8 , 28.0 , -0.094 , 4.692 , 0.02
107.9 , 28.0 , -0.104 , 4.771 , 0.02
107.99 , 28.0 , -0.104 , 4.771 , 0.02
108.09 , 28.0 , -0.113 , 4.6 , 0.02
108.2 , 28.0 , -0.102 , 4.771 , 0.02
108.3 , 28.0 , -0.102 , 4.771 , 0.02
108.39 , 28.0 , -0.111 , 4.653 , 0.02
108.49 , 28.0 , -0.094 , 4.731 , 0.02
108.6 , 28.0 , -0.117 , 4.705 , 0.02
108.7 , 28.0 , -0.117 , 4.705 , 0.02
108.79 , 28.0 , -0.064 , 4.574 , 0.02
108.89 , 28.0 , -0.092 , 4.875 , 0.02
109.0 , 28.0 , -0.092 , 4.875 , 0.02
109.1 , 28.0 , -0.111 , 4.757 , 0.02
109.19 , 28.0 , -0.079 , 4.587 , 0.02
109.29 , 28.0 , -0.043 , 4.744 , 0.02
109.4 , 28.0 , -0.043 , 4.744 , 0.02
109.5 , 28.0 , -0.079 , 4.653 , 0.02
109.59 , 28.0 , -0.126 , 4.718 , 0.02
109.7 , 28.0 , -0.126 , 4.718 , 0.02
109.8 , 28.0 , -0.081 , 4.574 , 0.02
109.9 , 28.0 , -0.1 , 4.797 , 0.02
109.99 , 28.0 , -0.1 , 4.797 , 0.02
110.1 , 28.0 , -0.132 , 4.705 , 0.02
110.2 , 28.0 , -0.111 , 4.653 , 0.02
110.3 , 28.0 , -0.068 , 4.535 , 0.02
110.39 , 28.0 , -0.068 , 4.535 , 0.02
110.5 , 28.0 , -0.157 , 4.574 , 0.02
110.6 , 28.0 , -0.109 , 4.862 , 0.02
110.69 , 28.0 , -0.109 , 4.862 , 0.02
110.79 , 28.0 , -0.087 , 4.613 , 0.02
110.9 , 28.0 , -0.085 , 4.626 , 0.02
111.0 , 28.0 , -0.151 , 4.6 , 0.02
111.09 , 28.0 , -0.151 , 4.6 , 0.02
111.19 , 28.0 , -0.104 , 4.456 , 0.02
111.3 , 28.0 , -0.106 , 4.522 , 0.02
111.4 , 28.0 , -0.106 , 4.522 , 0.02
111.49 , 28.0 , -0.057 , 4.626 , 0.02
111.6 , 28.0 , -0.111 , 4.482 , 0.02
111.7 , 28.0 , -0.089 , 4.482 , 0.02
111.8 , 28.0 , -0.089 , 4.482 , 0.02
111.89 , 28.0 , -0.136 , 4.613 , 0.02
112.0 , 28.0 , -0.149 , 4.757 , 0.02
112.1 , 28.0 , -0.149 , 4.757 , 0.02
112.2 , 28.0 , -0.057 , 4.495 , 0.02
112.29 , 28.0 , -0.096 , 4.744 , 0.02
112.4 , 28.0 , -0.096 , 4.744 , 0.02
112.5 , 28.0 , -0.079 , 4.574 , 0.02
112.6 , 28.0 , -0.102 , 4.43 , 0.02
112.69 , 28.0 , -0.109 , 4.784 , 0.02
112.8 , 28.0 , -0.109 , 4.784 , 0.02
112.9 , 28.0 , -0.111 , 4.443 , 0.02
112.99 , 28.0 , -0.109 , 4.64 , 0.02
113.09 , 28.0 , -0.109 , 4.64 , 0.02
113.2 , 28.0 , -0.104 , 4.731 , 0.02
113.3 , 28.0 , -0.126 , 4.705 , 0.02
113.39 , 28.0 , -0.145 , 4.666 , 0.02
113.49 , 28.0 , -0.145 , 4.666 , 0.02
113.6 , 28.0 , -0.098 , 4.6 , 0.02
113.7 , 28.0 , -0.113 , 4.535 , 0.02
113.79 , 28.0 , -0.113 , 4.535 , 0.02
113.89 , 28.0 , -0.111 , 4.653 , 0.02
114.0 , 28.0 , -0.119 , 4.482 , 0.02
