ech2
long
Time , Disp, Load , Pressure, Volume
149.59 , 30.994 , -0.012 , -4.351 , 62.13
149.68 , 31.0 , -0.012 , -4.351 , 62.13
149.8 , 31.0 , -0.002 , -4.142 , 62.13
149.89 , 31.0 , -0.006 , -4.495 , 62.13
149.99 , 31.0 , -0.006 , -4.495 , 62.13
150.08 , 31.0 , -0.01 , -4.757 , 62.13
150.2 , 31.0 , -0.014 , -4.64 , 62.13
150.29 , 31.0 , -0.004 , -4.718 , 62.13
150.39 , 31.0 , -0.004 , -4.718 , 62.13
150.48 , 31.0 , 0.003 , -4.889 , 62.13
150.6 , 31.0 , -0.004 , -5.046 , 62.13
150.71 , 31.0 , -0.004 , -5.046 , 62.13
150.8 , 31.0 , 0.001 , -4.849 , 62.13
150.9 , 31.0 , -0.01 , -5.02 , 62.13
150.99 , 31.0 , -0.008 , -5.124 , 62.14
151.09 , 31.0 , -0.008 , -5.124 , 62.14
151.19 , 31.0 , -0.014 , -5.151 , 62.14

Pause

151.3 , 31.0 , 0.001 , -5.242 , 62.14
151.39 , 31.0 , 0.001 , -5.242 , 62.14
151.49 , 31.0 , -0.004 , -5.321 , 62.14
151.6 , 31.0 , 0.001 , -5.334 , 62.14
151.7 , 31.0 , 0.001 , -5.334 , 62.14
151.79 , 31.0 , -0.008 , -5.229 , 62.14
151.89 , 31.0 , -0.008 , -5.413 , 62.14
151.98 , 31.0 , -0.01 , -5.452 , 62.14
152.1 , 31.0 , -0.01 , -5.452 , 62.14
152.19 , 31.0 , -0.016 , -5.373 , 62.14
152.29 , 31.0 , -0.004 , -5.622 , 62.14
152.38 , 31.0 , -0.004 , -5.622 , 62.14
152.5 , 31.0 , -0.001 , -5.583 , 62.14
152.59 , 31.0 , 0.003 , -5.596 , 62.14
152.69 , 31.0 , -0.012 , -5.518 , 62.14
152.8 , 31.0 , -0.012 , -5.518 , 62.14
152.9 , 31.0 , -0.008 , -5.439 , 62.14
152.99 , 31.0 , -0.01 , -5.793 , 62.14
153.09 , 31.0 , -0.01 , -5.793 , 62.14
153.18 , 31.0 , -0.006 , -5.675 , 62.14
153.29 , 31.0 , -0.004 , -5.701 , 62.14
153.39 , 31.0 , -0.004 , -5.701 , 62.14
153.49 , 31.0 , -0.006 , -5.688 , 62.14
153.6 , 31.0 , 0.001 , -5.819 , 62.14
153.69 , 31.0 , -0.008 , -5.662 , 62.14
153.79 , 31.0 , -0.008 , -5.662 , 62.14
153.89 , 31.0 , 0.001 , -5.649 , 62.14
154.0 , 31.0 , -0.006 , -5.845 , 62.14
154.09 , 31.0 , -0.006 , -5.845 , 62.14
154.19 , 31.0 , -0.006 , -5.701 , 62.14
154.28 , 31.0 , -0.008 , -5.911 , 62.14
154.4 , 31.0 , 0.001 , -5.662 , 62.14
154.49 , 31.0 , 0.001 , -5.662 , 62.14
154.59 , 31.0 , -0.006 , -6.029 , 62.14
154.68 , 31.0 , -0.006 , -5.845 , 62.14
154.8 , 31.0 , -0.006 , -5.845 , 62.14
154.89 , 31.0 , 0.003 , -5.885 , 62.14
154.99 , 31.0 , -0.008 , -5.858 , 62.14
155.08 , 31.0 , -0.008 , -5.858 , 62.14
155.19 , 31.0 , -0.004 , -5.845 , 62.14
155.29 , 31.0 , -0.004 , -5.924 , 62.14
155.4 , 31.0 , -0.001 , -5.806 , 62.14
155.51 , 31.0 , -0.001 , -5.806 , 62.14
155.61 , 31.0 , -0.004 , -5.845 , 62.14
155.71 , 31.0 , 0.003 , -5.911 , 62.14
155.8 , 31.0 , 0.003 , -5.911 , 62.14
155.9 , 31.0 , -0.012 , -6.107 , 62.14
155.99 , 31.0 , -0.012 , -6.134 , 62.14
156.09 , 31.0 , 0.005 , -5.976 , 62.14
156.19 , 31.0 , 0.005 , -5.976 , 62.14
156.3 , 31.0 , -0.008 , -6.029 , 62.14
156.39 , 31.0 , 0.003 , -6.042 , 62.14
156.49 , 31.0 , 0.003 , -6.042 , 62.14
156.58 , 31.0 , -0.01 , -6.094 , 62.14
156.7 , 31.0 , -0.014 , -6.212 , 62.14
156.79 , 31.0 , -0.004 , -6.186 , 62.14
156.89 , 31.0 , -0.004 , -6.186 , 62.14
156.98 , 31.0 , -0.01 , -6.029 , 62.14
157.1 , 31.0 , 0.003 , -5.989 , 62.14
157.19 , 31.0 , 0.003 , -5.989 , 62.14
157.29 , 31.0 , -0.006 , -6.121 , 62.14
157.38 , 31.0 , -0.006 , -6.265 , 62.14
157.5 , 31.0 , -0.006 , -6.265 , 62.14
157.59 , 31.0 , -0.008 , -6.317 , 62.14
157.69 , 31.0 , -0.001 , -6.186 , 62.14
157.78 , 31.0 , -0.004 , -6.068 , 62.14
157.89 , 31.0 , -0.004 , -6.068 , 62.14
157.99 , 31.0 , 0.003 , -6.212 , 62.14
158.09 , 31.0 , -0.01 , -6.068 , 62.14
158.2 , 31.0 , -0.01 , -6.068 , 62.14
158.29 , 31.0 , 0.005 , -6.199 , 62.14
158.41 , 31.0 , -0.008 , -6.252 , 62.14
158.5 , 31.0 , 0.003 , -6.212 , 62.14
158.61 , 31.0 , 0.003 , -6.212 , 62.14
158.71 , 31.0 , -0.004 , -6.199 , 62.14
158.8 , 31.0 , -0.014 , -6.134 , 62.14
158.9 , 31.0 , -0.014 , -6.134 , 62.14
159.0 , 31.0 , -0.006 , -6.37 , 62.14
159.09 , 31.0 , 0.007 , -6.304 , 62.14
159.19 , 31.0 , 0.007 , -6.304 , 62.14
159.28 , 31.0 , -0.01 , -6.356 , 62.14
159.4 , 31.0 , 0.005 , -6.212 , 62.14
159.49 , 31.0 , 0.001 , -6.094 , 62.14
159.59 , 31.0 , 0.001 , -6.094 , 62.14
159.7 , 31.0 , 0.001 , -6.383 , 62.14
159.84 , 31.0 , 0.001 , -6.396 , 62.14
159.94 , 31.0 , -0.008 , -6.356 , 62.14
160.03 , 31.0 , -0.008 , -6.356 , 62.14
160.13 , 31.0 , -0.001 , -6.238 , 62.14
160.23 , 31.0 , 0.005 , -6.265 , 62.14
160.32 , 31.0 , 0.005 , -6.265 , 62.14
160.42 , 31.0 , -0.004 , -6.304 , 62.14
160.51 , 31.0 , -0.006 , -6.265 , 62.14
160.61 , 31.0 , -0.006 , -6.265 , 62.14
160.71 , 31.0 , -0.008 , -6.33 , 62.14
160.8 , 31.0 , -0.001 , -6.33 , 62.14
160.9 , 31.0 , -0.001 , -6.33 , 62.14
160.99 , 31.0 , -0.012 , -6.474 , 62.14
161.09 , 31.0 , -0.008 , -6.317 , 62.14
161.2 , 31.0 , -0.004 , -6.238 , 62.14
161.31 , 31.0 , -0.004 , -6.238 , 62.14
161.41 , 31.0 , 0.001 , -6.383 , 62.14
161.5 , 31.0 , -0.004 , -6.37 , 62.14
161.6 , 31.0 , -0.004 , -6.37 , 62.14
161.7 , 31.0 , -0.008 , -6.265 , 62.14
161.79 , 31.0 , 0.011 , -6.265 , 62.14
161.89 , 31.0 , -0.014 , -6.199 , 62.14
161.98 , 31.0 , -0.014 , -6.199 , 62.14
162.1 , 31.0 , 0.001 , -6.474 , 62.14
162.19 , 31.0 , 0.003 , -6.304 , 62.14
162.3 , 31.0 , 0.003 , -6.304 , 62.14
162.4 , 31.0 , 0.005 , -6.356 , 62.14
162.49 , 31.0 , -0.008 , -6.514 , 62.14
162.59 , 31.0 , -0.008 , -6.514 , 62.14
162.69 , 31.0 , -0.004 , -6.645 , 62.14
162.78 , 31.0 , -0.004 , -6.474 , 62.14
162.89 , 31.0 , -0.001 , -6.409 , 62.14
162.99 , 31.0 , -0.001 , -6.409 , 62.14
163.09 , 31.0 , 0.005 , -6.343 , 62.14
163.2 , 31.0 , 0.001 , -6.487 , 62.14
163.29 , 31.0 , 0.001 , -6.487 , 62.14
163.39 , 31.0 , 0.003 , -6.422 , 62.14
163.48 , 31.0 , -0.012 , -6.409 , 62.14
163.6 , 31.0 , -0.008 , -6.527 , 62.14
163.69 , 31.0 , -0.008 , -6.527 , 62.14
163.79 , 31.0 , -0.012 , -6.514 , 62.14
163.88 , 31.0 , 0.005 , -6.54 , 62.14
164.0 , 31.0 , 0.005 , -6.54 , 62.14
164.09 , 31.0 , -0.001 , -6.619 , 62.14
164.19 , 31.0 , -0.004 , -6.474 , 62.14
164.28 , 31.0 , -0.014 , -6.435 , 62.14
164.39 , 31.0 , -0.014 , -6.435 , 62.14
164.49 , 31.0 , -0.004 , -6.605 , 62.14
164.59 , 31.0 , -0.004 , -6.671 , 62.14
164.7 , 31.0 , -0.004 , -6.671 , 62.14
164.79 , 31.0 , -0.004 , -6.579 , 62.14
164.89 , 31.0 , 0.001 , -6.553 , 62.14
165.0 , 31.0 , 0.001 , -6.553 , 62.14
165.1 , 31.0 , -0.01 , -6.317 , 62.14
165.19 , 31.0 , -0.016 , -6.605 , 62.14
165.29 , 31.0 , -0.006 , -6.501 , 62.14
165.39 , 31.0 , -0.006 , -6.501 , 62.14
165.5 , 31.0 , 0.001 , -6.487 , 62.14
165.59 , 31.0 , -0.004 , -6.605 , 62.14
165.69 , 31.0 , -0.004 , -6.605 , 62.14
165.78 , 31.0 , -0.006 , -6.343 , 62.14
165.9 , 31.0 , -0.008 , -6.71 , 62.14
165.99 , 31.0 , -0.008 , -6.71 , 62.14
166.09 , 31.0 , -0.01 , -6.723 , 62.14
166.18 , 31.0 , -0.006 , -6.776 , 62.14
166.3 , 31.0 , -0.006 , -6.527 , 62.14
166.39 , 31.0 , -0.006 , -6.527 , 62.14
166.49 , 31.0 , -0.01 , -6.619 , 62.14
166.6 , 31.0 , -0.008 , -6.71 , 62.14
166.69 , 31.0 , -0.008 , -6.71 , 62.14
166.79 , 31.0 , -0.004 , -6.553 , 62.14
166.89 , 31.0 , -0.012 , -6.75 , 62.14
166.98 , 31.0 , -0.004 , -6.605 , 62.14
167.09 , 31.0 , -0.004 , -6.605 , 62.14
167.19 , 31.0 , 0.001 , -6.579 , 62.14
167.29 , 31.0 , -0.001 , -6.501 , 62.14
167.38 , 31.0 , -0.001 , -6.501 , 62.14
167.49 , 31.0 , -0.004 , -6.71 , 62.14
167.59 , 31.0 , -0.004 , -6.881 , 62.14
167.69 , 31.0 , 0.001 , -6.789 , 62.14
167.8 , 31.0 , 0.001 , -6.789 , 62.14
167.94 , 31.0 , -0.004 , -6.789 , 62.14
168.04 , 31.0 , -0.01 , -6.763 , 62.14
168.13 , 31.0 , -0.016 , -6.763 , 62.14
168.23 , 31.0 , -0.016 , -6.763 , 62.14
168.32 , 31.0 , -0.014 , -6.763 , 62.14
168.42 , 31.0 , -0.006 , -6.684 , 62.14
168.52 , 31.0 , -0.006 , -6.684 , 62.14
168.61 , 31.0 , -0.01 , -6.92 , 62.14
168.71 , 31.0 , 0.005 , -6.841 , 62.14
168.82 , 31.0 , 0.005 , -6.841 , 62.14
168.92 , 31.0 , 0.001 , -6.697 , 62.14
169.01 , 31.0 , 0.003 , -6.75 , 62.14
169.12 , 31.0 , -0.008 , -6.605 , 62.14
169.22 , 31.0 , -0.008 , -6.605 , 62.14
169.31 , 31.0 , 0.001 , -6.71 , 62.14
169.41 , 31.0 , 0.001 , -6.737 , 62.14
169.52 , 31.0 , 0.001 , -6.737 , 62.14
169.62 , 31.0 , 0.001 , -6.828 , 62.14
169.71 , 31.0 , -0.001 , -6.841 , 62.14
169.81 , 31.0 , -0.004 , -6.684 , 62.14
169.91 , 31.0 , -0.004 , -6.684 , 62.14
170.0 , 31.0 , -0.01 , -6.71 , 62.14
170.1 , 31.0 , -0.001 , -6.776 , 62.14
170.19 , 31.0 , -0.001 , -6.776 , 62.14
170.29 , 31.0 , -0.001 , -6.828 , 62.14
170.38 , 31.0 , -0.004 , -6.828 , 62.14
170.5 , 31.0 , -0.004 , -6.828 , 62.14
170.59 , 31.0 , -0.004 , -6.815 , 62.14
170.7 , 31.0 , -0.004 , -6.854 , 62.14
170.82 , 31.0 , -0.008 , -6.671 , 62.14
170.91 , 31.0 , -0.008 , -6.671 , 62.14
171.01 , 31.0 , -0.014 , -6.854 , 62.14
171.1 , 31.0 , -0.004 , -6.697 , 62.14
171.2 , 31.0 , -0.004 , -6.697 , 62.14
171.3 , 31.0 , -0.008 , -6.684 , 62.14
171.39 , 31.0 , 0.003 , -6.959 , 62.14
171.5 , 31.0 , 0.003 , -6.959 , 62.14
171.6 , 31.0 , -0.001 , -6.802 , 62.14
171.69 , 31.0 , -0.008 , -6.71 , 62.14
171.79 , 31.0 , -0.004 , -6.802 , 62.14
171.9 , 31.0 , -0.004 , -6.802 , 62.14
172.01 , 31.0 , -0.001 , -6.619 , 62.14
172.11 , 31.0 , -0.001 , -6.619 , 62.14
172.21 , 31.0 , -0.001 , -6.619 , 62.14
172.3 , 31.0 , -0.006 , -6.868 , 62.14
172.4 , 31.0 , -0.001 , -6.815 , 62.14
172.49 , 31.0 , -0.001 , -6.815 , 62.14
172.59 , 31.0 , -0.004 , -6.92 , 62.14
172.68 , 31.0 , -0.008 , -6.894 , 62.14
172.8 , 31.0 , -0.008 , -6.789 , 62.14
172.91 , 31.0 , -0.008 , -6.789 , 62.14
173.02 , 31.0 , 0.001 , -6.894 , 62.14
173.12 , 31.0 , -0.006 , -6.854 , 62.14
173.21 , 31.0 , -0.006 , -6.854 , 62.14
173.36 , 31.0 , -0.006 , -6.854 , 62.14
173.45 , 31.0 , -0.014 , -6.946 , 62.14
173.55 , 31.0 , -0.008 , -6.868 , 62.14
173.64 , 31.0 , 0.003 , -7.103 , 62.14
173.74 , 31.0 , 0.003 , -7.103 , 62.14
173.83 , 31.0 , -0.016 , -6.868 , 62.14
173.93 , 31.0 , -0.008 , -6.854 , 62.14
174.03 , 31.0 , -0.008 , -6.854 , 62.14
174.12 , 31.0 , 0.001 , -6.881 , 62.14
174.22 , 31.0 , -0.006 , -6.92 , 62.14
174.31 , 31.0 , -0.006 , -6.92 , 62.14
174.41 , 31.0 , 0.001 , -6.907 , 62.14
174.51 , 31.0 , -0.01 , -6.959 , 62.14
174.6 , 31.0 , -0.01 , -6.959 , 62.14
174.7 , 31.0 , 0.001 , -7.025 , 62.14
174.79 , 31.0 , -0.008 , -6.854 , 62.14
174.89 , 31.0 , -0.008 , -6.854 , 62.14
174.98 , 31.0 , -0.01 , -7.077 , 62.14
175.1 , 31.0 , -0.004 , -6.881 , 62.14
175.19 , 31.0 , -0.001 , -6.959 , 62.14
175.3 , 31.0 , -0.001 , -6.959 , 62.14
175.4 , 31.0 , -0.018 , -7.051 , 62.14
175.5 , 31.0 , 0.003 , -6.946 , 62.14
175.59 , 31.0 , 0.003 , -6.946 , 62.14
175.69 , 31.0 , -0.001 , -6.946 , 62.14
175.78 , 31.0 , -0.001 , -7.117 , 62.14
175.9 , 31.0 , -0.006 , -6.959 , 62.14
176.01 , 31.0 , -0.006 , -6.959 , 62.14
176.1 , 31.0 , -0.004 , -7.13 , 62.14
176.2 , 31.0 , -0.006 , -6.841 , 62.14
176.29 , 31.0 , -0.006 , -6.841 , 62.14
176.39 , 31.0 , -0.006 , -6.815 , 62.14
176.49 , 31.0 , -0.006 , -6.92 , 62.14
176.58 , 31.0 , -0.006 , -6.92 , 62.14
176.69 , 31.0 , 0.001 , -6.986 , 62.14
176.79 , 31.0 , -0.006 , -7.025 , 62.14
176.89 , 31.0 , -0.01 , -7.012 , 62.14
177.0 , 31.0 , -0.01 , -7.012 , 62.14
177.09 , 31.0 , 0.003 , -7.09 , 62.14
177.19 , 31.0 , -0.008 , -7.077 , 62.14
177.28 , 31.0 , -0.008 , -7.077 , 62.14
177.4 , 31.0 , -0.008 , -6.999 , 62.14
177.49 , 31.0 , -0.01 , -6.92 , 62.14
177.59 , 31.0 , -0.006 , -6.92 , 62.14
177.68 , 31.0 , -0.006 , -6.92 , 62.14
177.8 , 31.0 , -0.006 , -6.907 , 62.14
177.94 , 31.0 , -0.018 , -7.09 , 62.14
178.04 , 31.0 , -0.004 , -7.103 , 62.14
178.13 , 31.0 , -0.004 , -7.103 , 62.14
178.23 , 31.0 , -0.001 , -7.064 , 62.14
178.32 , 31.0 , -0.004 , -7.025 , 62.14
178.42 , 31.0 , -0.004 , -7.025 , 62.14
178.51 , 31.0 , -0.016 , -7.103 , 62.14
178.61 , 31.0 , 0.003 , -7.09 , 62.14
178.72 , 31.0 , 0.003 , -7.09 , 62.14
178.82 , 31.0 , -0.001 , -7.064 , 62.14
178.93 , 31.0 , 0.009 , -6.894 , 62.14
179.03 , 31.0 , -0.001 , -6.894 , 62.14
179.14 , 31.0 , -0.001 , -6.894 , 62.14
179.23 , 31.0 , -0.008 , -7.156 , 62.14
179.35 , 31.0 , -0.006 , -7.248 , 62.14
179.44 , 31.0 , -0.006 , -7.025 , 62.14
179.55 , 31.0 , -0.006 , -7.025 , 62.14
179.65 , 31.0 , -0.001 , -7.025 , 62.14
179.74 , 31.0 , -0.018 , -7.103 , 62.14
179.84 , 31.0 , -0.018 , -7.103 , 62.14
179.94 , 31.0 , -0.008 , -7.09 , 62.14
180.05 , 31.0 , -0.004 , -7.13 , 62.14
180.14 , 31.0 , -0.01 , -7.077 , 62.14
180.26 , 31.0 , -0.01 , -7.077 , 62.14
180.35 , 31.0 , 0.001 , -7.103 , 62.14
180.46 , 31.0 , -0.001 , -7.248 , 62.14
180.57 , 31.0 , -0.004 , -6.972 , 62.14
180.67 , 31.0 , -0.004 , -6.972 , 62.14
180.77 , 31.0 , -0.006 , -6.933 , 62.14
180.86 , 31.0 , 0.009 , -6.972 , 62.14
180.96 , 31.0 , 0.009 , -6.972 , 62.14
181.05 , 31.0 , -0.001 , -7.103 , 62.14
181.15 , 31.0 , -0.001 , -7.012 , 62.14
181.26 , 31.0 , -0.001 , -7.012 , 62.14
181.36 , 31.0 , 0.003 , -7.012 , 62.14
181.45 , 31.0 , -0.012 , -6.999 , 62.14
181.55 , 31.0 , -0.012 , -6.999 , 62.14
181.65 , 31.0 , -0.004 , -7.195 , 62.14
181.74 , 31.0 , -0.008 , -6.986 , 62.14
181.84 , 31.0 , 0.001 , -7.051 , 62.14
181.93 , 31.0 , 0.001 , -7.051 , 62.14
182.04 , 31.0 , -0.004 , -7.051 , 62.14
182.16 , 31.0 , -0.012 , -6.999 , 62.14
182.27 , 31.0 , -0.012 , -6.999 , 62.14
182.36 , 31.0 , -0.014 , -7.051 , 62.14
182.46 , 31.0 , -0.008 , -7.195 , 62.14
182.6 , 31.0 , 0.001 , -7.248 , 62.14
182.7 , 31.0 , -0.008 , -7.13 , 62.14
182.8 , 31.0 , -0.008 , -7.13 , 62.14
182.89 , 31.0 , -0.008 , -7.208 , 62.14
182.99 , 31.0 , -0.004 , -7.169 , 62.14
183.08 , 31.0 , -0.004 , -7.169 , 62.14
183.19 , 31.0 , -0.01 , -7.235 , 62.14
183.29 , 31.0 , -0.018 , -7.274 , 62.14
183.4 , 31.0 , -0.018 , -7.274 , 62.14
183.51 , 31.0 , -0.016 , -7.221 , 62.14
183.63 , 31.0 , -0.01 , -7.143 , 62.14
183.72 , 31.0 , -0.004 , -7.221 , 62.14
183.82 , 31.0 , -0.004 , -7.221 , 62.14
183.91 , 31.0 , 0.001 , -7.09 , 62.14
184.01 , 31.0 , -0.006 , -7.195 , 62.14
184.12 , 31.0 , -0.016 , -7.274 , 62.14
184.22 , 31.0 , -0.016 , -7.274 , 62.14
184.31 , 31.0 , -0.012 , -7.169 , 62.14
184.41 , 31.0 , -0.012 , -7.103 , 62.14
184.52 , 31.0 , -0.012 , -7.103 , 62.14
184.62 , 31.0 , 0.007 , -7.261 , 62.14
